Ekstraklasa,Gornik Z. VS Arka,1,1.41,11:15,N/A,2025-11-02,Final odd: 244.24,N/A,gvdmqfhp289145395,tipsbet_combo_tips
Liga Portugal,FC Porto VS Braga,1,1.43,20:30,N/A,2025-11-02,Final odd: 244.24,N/A,kvdximll101675285,tipsbet_combo_tips
Superliga,Univ. Craiova VS FC Rapid B.,1x,1.26,18:30,N/A,2025-11-02,Final odd: 244.24,N/A,dhhpekxe23357669,tipsbet_combo_tips
Super Liga,Vojvodina VS IMT Novi B.,1 ,1.25,16:00,N/A,2025-11-02,Final odd: 244.24,N/A,bjvxzddd325782734,tipsbet_combo_tips
Allsvenskan,GAIS VS Oster,1,1.33,15:30,N/A,2025-11-02,Final odd: 244.24,N/A,ifgnukmm139178167,tipsbet_combo_tips
Ligue 1,PSG VS Nice,1,1.20,16:00,1-0,2025-11-01,Final odd: 307.23,Won,hxhtfbhr269448021,tipsbet_combo_tips
Bundesliga,Bayern VS Leverkusen,over 2.5,1.20,17:30,3-0,2025-11-01,Final odd: 307.23,Won,zattxgzu231161455,tipsbet_combo_tips
Serie A,Cremonese VS Juventus,2,1.42,19:45,1-2,2025-11-01,Final odd: 307.23,Won,iyiztgyb214613800,tipsbet_combo_tips
,,,,,,2025-11-01,Final odd: 307.23,[],kxozkaix109419020,tipsbet_combo_tips
Premiership,Hearts VS Dundee FC,1,1.21,15:00,4-0,2025-11-01,Final odd: 307.23,Won,sjdcmkdy79785278,tipsbet_combo_tips
LaLiga,Atl. Madrid VS Sevilla,1,1.24,15:15,3-0,2025-11-01,Final odd: 307.23,Won,vxqajckc9667287,tipsbet_combo_tips
Bundesliga,Hartberg VS A. Vienna,x2,1.25,16:00,2-1,2025-11-01,Final odd: 307.23,Lost,izkgkrnt315060342,tipsbet_combo_tips
Jupiler Pro League,Waregem VS Union SG,1 or 2,1.20,15:00,1-4,2025-11-01,Final odd: 307.23,Won,ydtqvrpx254513979,tipsbet_combo_tips
Liga BIH,Siroki B. VS Zrinjski,2,1.47,17:30,1-2,2025-11-01,Final odd: 307.23,Won,vyifnpgu308688739,tipsbet_combo_tips
HNL,Din. Zagreb VS Rijeka,1,1.39,15:00,2-1,2025-11-01,Final odd: 307.23,Won,ujzsbobq252063572,tipsbet_combo_tips
Chance Liga,Jablonec VS Zlin,1,1.52,14:00,1-3,2025-11-01,Final odd: 307.23,Lost,xhzipnqq178452354,tipsbet_combo_tips
Meistriliiga,Flora VS Kuressaare,over 2.5,1.25,12:30,2-0,2025-11-01,Final odd: 307.23,Lost,azzppssr143318159,tipsbet_combo_tips
Premier Division,Cork City VS Derry City,2,1.23,16:30,0-1,2025-11-01,Final odd: 307.23,Won,prqkfguu149133194,tipsbet_combo_tips
Eredivisie,Ajax VS Heerenveen,1,1.42,15:30,1-1,2025-11-01,Final odd: 307.23,Lost,ekuruygj109672297,tipsbet_combo_tips
Eliteserien,Valerenga VS Bodo G.,2,1.38,15:00,3-1,2025-11-01,Final odd: 307.23,Lost,kzbnqrbf258310748,tipsbet_combo_tips
Superliga,U Cluj VS FCSB,under 3.5,1.21,18:30,0-2,2025-11-01,Final odd: 307.23,Won,wqlyujyt83460411,tipsbet_combo_tips
Nike Liga,Dun. Streda VS Kosice,1,1.38,17:00,3-1,2025-11-01,Final odd: 307.23,Won,jtaghqfk52991236,tipsbet_combo_tips
Super League,Winterthur VS Servette,1 or 2,1.20,17:00,4-2,2025-11-01,Final odd: 307.23,Won,awmokdvf62415237,tipsbet_combo_tips
