league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
ARW,Quimsa W vs Bochas W,1,,01:00,69 - 49,01-11-2025,Argentina - ar,Won,vwkiqvwt57156174,fb_basketball,81 - 19,124.8,69 - 49,https://www.forebet.com/en/basketball/matches/liga-femenina-women/quimsa-w-bochas-w/252703,liga-femenina-women
BLU,Nacional vs Defensor,1,,01:15,80 - 61,01-11-2025,Uruguay - uy,Won,ucwjsuox119532325,fb_basketball,76 - 24,169.9,80 - 61,https://www.forebet.com/en/basketball/matches/liga-uruguaya/nacional-defensor/253945,liga-uruguaya
LAA,San Martin vs Argentino,1,,01:30,94 - 78,01-11-2025,Argentina - ar,Won,vzejrbun111439126,fb_basketball,73 - 27,149.5,94 - 78,https://www.forebet.com/en/basketball/matches/liga-a/san-martin-argentino/250212,liga-a
CO1,Sabios de Manizales vs Motilones del Norte,2,,02:10,80 - 53,01-11-2025,Colombia - co,Lost,qlqjbiwn46855449,fb_basketball,44 - 56,155.8,80 - 53,https://www.forebet.com/en/basketball/matches/lbp/sabios-de-manizales-motilones-del-norte/253420,lbp
LNC,CD Puerto Varas vs Las Animas,1,,02:15,73 - 65,01-11-2025,Chile - cl,Won,aicvwocs305396134,fb_basketball,68 - 32,162,73 - 65,https://www.forebet.com/en/basketball/matches/lnb-chile/cd-puerto-varas-las-animas/254093,lnb-chile
NBA,Memphis Grizzlies vs Los Angeles Lakers,1,,02:30,112 - 117,01-11-2025,United States - us,Lost,xwdpptwq294450523,fb_basketball,53 - 47,237.3,112 - 117,https://www.forebet.com/en/basketball/matches/nba/memphis-grizzlies-los-angeles-lakers/245002,nba
NW2,Mid-North Whai W vs Tokomanawa Queens W,1,,03:00,70 - 80,01-11-2025,New Zealand - nz,Lost,ugcyhreg238342895,fb_basketball,62 - 38,164.4,70 - 80,https://www.forebet.com/en/basketball/matches/tauihi-women/mid-north-whai-w-tokomanawa-queens-w/238868,tauihi-women
NBA,Phoenix Suns vs Utah Jazz,1,,03:00,118 - 96,01-11-2025,United States - us,Won,izugclqe66425634,fb_basketball,76 - 24,240.6,118 - 96,https://www.forebet.com/en/basketball/matches/nba/phoenix-suns-utah-jazz/245003,nba
NBA,Portland Trail Blazers vs Denver Nuggets,2,,03:00,109 - 107,01-11-2025,United States - us,Lost,qdeqltgk71654306,fb_basketball,40 - 60,230.7,109 - 107,https://www.forebet.com/en/basketball/matches/nba/portland-trail-blazers-denver-nuggets/245004,nba
NBA,Los Angeles Clippers vs New Orleans Pelicans,1,,03:30,126 - 124,01-11-2025,United States - us,Won,jjknigig63836180,fb_basketball,67 - 33,223.8,126 - 124,https://www.forebet.com/en/basketball/matches/nba/los-angeles-clippers-new-orleans-pelicans/245005,nba
AUW,Adelaide Lightning W vs Canberra Capitals W,1,,05:00,73 - 65,01-11-2025,Australia - au,Won,hqtlmiuv327356640,fb_basketball,54 - 46,156.1,73 - 65,https://www.forebet.com/en/basketball/matches/nbl-w/adelaide-lightning-w-canberra-capitals-w/252769,nbl-w
JPW,Denso Iris W vs Haneda Vickies W,1,,05:00,82 - 66,01-11-2025,Japan - jp,Won,wwseckfn326724019,fb_basketball,64 - 36,120.7,82 - 66,https://www.forebet.com/en/basketball/matches/w-league-women/denso-iris-w-haneda-vickies-w/252867,w-league-women
JPW,Eneos Sunflowers W vs Toyota Antelopes W,2,,05:30,61 - 72,01-11-2025,Japan - jp,Won,wmstrlsn122481045,fb_basketball,40 - 60,130.2,61 - 72,https://www.forebet.com/en/basketball/matches/w-league-women/eneos-sunflowers-w-toyota-antelopes-w/252868,w-league-women
KBL,Goyang Sono vs LG Sakers,2,,06:00,74 - 64,01-11-2025,"Korea, Republic of - kr",Lost,huyluwqk296998764,fb_basketball,32 - 68,161.8,74 - 64,https://www.forebet.com/en/basketball/matches/kbl-south-korea/goyang-sono-lg-sakers/246270,kbl-south-korea
KBL,Seoul Thunders vs KCC Egis,2,,06:00,100 - 77,01-11-2025,"Korea, Republic of - kr",Lost,cnieytop96188464,fb_basketball,44 - 56,157.6,100 - 77,https://www.forebet.com/en/basketball/matches/kbl-south-korea/seoul-thunders-kcc-egis/246271,kbl-south-korea
JPW,Chanson V-Magic W vs Aisin Wings W,1,,06:00,70 - 60,01-11-2025,Japan - jp,Won,zxoslljb243228969,fb_basketball,55 - 45,134.3,70 - 60,https://www.forebet.com/en/basketball/matches/w-league-women/chanson-v-magic-w-aisin-wings-w/252869,w-league-women
Jp2,Shinshu vs Nara,1,,06:05,89 - 73,01-11-2025,Japan - jp,Won,iimieori83575527,fb_basketball,62 - 38,161.1,89 - 73,https://www.forebet.com/en/basketball/matches/b2-league/shinshu-nara/244046,b2-league
BLJ,Osaka vs Hokkaido,2,,06:05,84 - 69,01-11-2025,Japan - jp,Lost,iofhcvkg33789131,fb_basketball,47 - 53,164.4,84 - 69,https://www.forebet.com/en/basketball/matches/b-league/osaka-hokkaido/246622,b-league
BLJ,Sendai vs Sun Rockers Shibuya,2,,06:05,84 - 75,01-11-2025,Japan - jp,Lost,wpuojqgl190552027,fb_basketball,46 - 54,156.8,84 - 75,https://www.forebet.com/en/basketball/matches/b-league/sendai-sun-rockers-shibuya/246623,b-league
BLJ,Shiga vs Akita,1,,06:05,65 - 66,01-11-2025,Japan - jp,Lost,pswuwgra289909818,fb_basketball,51 - 49,160.6,65 - 66,https://www.forebet.com/en/basketball/matches/b-league/shiga-akita/246624,b-league
Jp2,Ehime Orange Vikings vs Aomori,1,,06:55,88 - 85,01-11-2025,Japan - jp,Won,fmpzxhvm12307405,fb_basketball,58 - 42,163.1,88 - 85,https://www.forebet.com/en/basketball/matches/b2-league/ehime-orange-vikings-aomori/244047,b2-league
Jp2,Fukuoka vs Kobe,2,,07:05,66 - 78,01-11-2025,Japan - jp,Won,mvbxtbjd19670299,fb_basketball,40 - 60,157.2,66 - 78,https://www.forebet.com/en/basketball/matches/b2-league/fukuoka-kobe/244048,b2-league
Jp2,Yokohama Excellence vs Yamagata Wyverns,1,,07:05,78 - 65,01-11-2025,Japan - jp,Won,dkalxcny159135122,fb_basketball,68 - 32,163,78 - 65,https://www.forebet.com/en/basketball/matches/b2-league/yokohama-excellence-yamagata-wyverns/244049,b2-league
BLJ,Utsunomiya Brex vs Nagoya Fighting Eagles,1,,07:05,93 - 81,01-11-2025,Japan - jp,Won,tycmstey232618341,fb_basketball,64 - 36,160.1,93 - 81,https://www.forebet.com/en/basketball/matches/b-league/utsunomiya-brex-nagoya-fighting-eagles/246625,b-league
BLJ,Shimane vs Altiri Chiba,1,,07:05,69 - 66,01-11-2025,Japan - jp,Won,ccdoeuvk210379160,fb_basketball,73 - 27,163.1,69 - 66,https://www.forebet.com/en/basketball/matches/b-league/shimane-altiri-chiba/246626,b-league
BLJ,Kyoto vs NeoPhoenix,1,,07:05,82 - 70,01-11-2025,Japan - jp,Won,exfnowcm136866747,fb_basketball,51 - 49,165.2,82 - 70,https://www.forebet.com/en/basketball/matches/b-league/kyoto-neophoenix/246627,b-league
BLJ,Ibaraki Robots vs Toyama,1,,07:05,88 - 83,01-11-2025,Japan - jp,Won,bopzberu153393462,fb_basketball,52 - 47,164.9,88 - 83,https://www.forebet.com/en/basketball/matches/b-league/ibaraki-robots-toyama/246628,b-league
BLJ,Koshigaya Alphas vs Ryukyu,2,,07:05,65 - 68,01-11-2025,Japan - jp,Won,bmmcqyox327259558,fb_basketball,38 - 62,159.5,65 - 68,https://www.forebet.com/en/basketball/matches/b-league/koshigaya-alphas-ryukyu/246629,b-league
BLJ,Gunma vs Yokohama,1,,07:05,87 - 80,01-11-2025,Japan - jp,Won,lvaijnxc274333945,fb_basketball,62 - 38,155.8,87 - 80,https://www.forebet.com/en/basketball/matches/b-league/gunma-yokohama/246630,b-league
BLJ,Diamond Dolphins vs Hiroshima D.,1,,07:05,75 - 64,01-11-2025,Japan - jp,Won,aiclxwvo260228859,fb_basketball,57 - 43,165.2,75 - 64,https://www.forebet.com/en/basketball/matches/b-league/diamond-dolphins-hiroshima-d/246631,b-league
NBL,Tasmania JackJumpers vs Cairns Taipans,1,,07:30,69 - 75,01-11-2025,Australia - au,Lost,bufpetnm130048531,fb_basketball,72 - 28,182.8,69 - 75,https://www.forebet.com/en/basketball/matches/nbl-australia/tasmania-jackjumpers-cairns-taipans/236481,nbl-australia
Jp2,Fukushima vs Iwate,1,,08:05,74 - 56,01-11-2025,Japan - jp,Won,cbeavguc292599352,fb_basketball,64 - 36,157.9,74 - 56,https://www.forebet.com/en/basketball/matches/b2-league/fukushima-iwate/244050,b2-league
KBL,Wonju DB vs Mobis Phoebus,2,,08:30,86 - 81,01-11-2025,"Korea, Republic of - kr",Lost,hbhmggrb141008923,fb_basketball,44 - 56,157.4,86 - 81,https://www.forebet.com/en/basketball/matches/kbl-south-korea/wonju-db-mobis-phoebus/246272,kbl-south-korea
AUW,Geelong United W vs Perth Lynx W,2,,09:00,76 - 77,01-11-2025,Australia - au,Won,nwalgzbn103801646,fb_basketball,31 - 69,168.1,76 - 77,https://www.forebet.com/en/basketball/matches/nbl-w/geelong-united-w-perth-lynx-w/252770,nbl-w
Jp2,Fukui vs Kumamoto,1,,09:05,100 - 89,01-11-2025,Japan - jp,Won,vmxtdune24163221,fb_basketball,61 - 39,158.6,100 - 89,https://www.forebet.com/en/basketball/matches/b2-league/fukui-kumamoto/244051,b2-league
Jp2,Shizuoka vs Kagoshima Rebnise,2,,09:05,88 - 75,01-11-2025,Japan - jp,Lost,djdrfdzz245740049,fb_basketball,33 - 67,163.1,88 - 75,https://www.forebet.com/en/basketball/matches/b2-league/shizuoka-kagoshima-rebnise/244052,b2-league
BLJ,Saga vs SeaHorses Mikawa,1,,09:05,67 - 92,01-11-2025,Japan - jp,Lost,tjpklypn228095934,fb_basketball,56 - 44,163.4,67 - 92,https://www.forebet.com/en/basketball/matches/b-league/saga-seahorses-mikawa/246632,b-league
NBL,Brisbane Bullets vs Sydney,2,,10:00,79 - 116,01-11-2025,Australia - au,Won,txklkwoc311730507,fb_basketball,41 - 59,178.7,79 - 116,https://www.forebet.com/en/basketball/matches/nbl-australia/brisbane-bullets-sydney/236482,nbl-australia
BLJ,Brave Thunders vs Nagasaki,2,,10:05,71 - 93,01-11-2025,Japan - jp,Won,dnkmlayn177037536,fb_basketball,30 - 70,168.8,71 - 93,https://www.forebet.com/en/basketball/matches/b-league/brave-thunders-nagasaki/246633,b-league
EAS,Xac Broncos vs New Taipei Kings,1,,10:10,90 - 76,01-11-2025, - 90,Won,zktrxorh187251408,fb_basketball,58 - 42,145.6,90 - 76,https://www.forebet.com/en/basketball/matches/easl/xac-broncos-new-taipei-kings/250426,easl
