league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
NCAA,Akron vs Toledo,1,,01:00,88 - 79,28-01-2026,United States - us,N/A,qjqfkrym99860244,fb_basketball,75 - 25,165.7,88 - 79,https://www.forebet.com/en/basketball/matches/ncaa/akron-toledo/268026,ncaa
NCAA,Oklahoma vs Arkansas,1,,01:00,77 - 75,28-01-2026,United States - us,N/A,optkhnoa207703617,fb_basketball,51 - 49,154.8,77 - 75,https://www.forebet.com/en/basketball/matches/ncaa/oklahoma-arkansas/268027,ncaa
NCAA,VCU Rams vs Richmond Spiders,1,,01:00,87 - 72,28-01-2026,United States - us,N/A,opfqbdjd212515577,fb_basketball,77 - 23,153.6,87 - 72,https://www.forebet.com/en/basketball/matches/ncaa/vcu-rams-richmond-spiders/268028,ncaa
NCAA,Michigan vs Nebraska,1,,01:00,74 - 71,28-01-2026,United States - us,N/A,fgclrtyw324120934,fb_basketball,57 - 43,150,74 - 71,https://www.forebet.com/en/basketball/matches/ncaa/michigan-nebraska/268029,ncaa
NCAA,Notre Dame vs Virginia,2,,01:00,76 - 69,28-01-2026,United States - us,N/A,xdznhmcr186237628,fb_basketball,42 - 58,145.5,76 - 69,https://www.forebet.com/en/basketball/matches/ncaa/notre-dame-virginia/268030,ncaa
NCAA,NC State vs Syracuse,1,,01:00,79 - 69,28-01-2026,United States - us,N/A,ebfvcmhk122219087,fb_basketball,58 - 42,150.5,79 - 69,https://www.forebet.com/en/basketball/matches/ncaa/nc-state-syracuse/268031,ncaa
NCAA,UCF Knights vs Arizona State,1,,01:00,77 - 72,28-01-2026,United States - us,N/A,ntubyyxa224145562,fb_basketball,71 - 29,157.9,77 - 72,https://www.forebet.com/en/basketball/matches/ncaa/ucf-knights-arizona-state/268032,ncaa
NCAA,Kent State vs Ohio,1,,01:00,84 - 75,28-01-2026,United States - us,N/A,ypcvolac3676165,fb_basketball,71 - 29,159.7,84 - 75,https://www.forebet.com/en/basketball/matches/ncaa/kent-state-ohio/268033,ncaa
NCAA,Dayton vs Rhode Island,1,,01:00,75 - 67,28-01-2026,United States - us,N/A,wzjadcnx137280820,fb_basketball,63 - 37,146.7,75 - 67,https://www.forebet.com/en/basketball/matches/ncaa/dayton-rhode-island/268035,ncaa
NCAA,Central Michigan vs Eastern Michigan,1,,01:00,82 - 70,28-01-2026,United States - us,N/A,nzmvysnl267622219,fb_basketball,62 - 38,149.2,82 - 70,https://www.forebet.com/en/basketball/matches/ncaa/central-michigan-eastern-michigan/268036,ncaa
NCAA,Bowling Green vs Buffalo,1,,01:00,82 - 80,28-01-2026,United States - us,N/A,wkirlkld143197782,fb_basketball,61 - 39,163.4,82 - 80,https://www.forebet.com/en/basketball/matches/ncaa/bowling-green-buffalo/268037,ncaa
NBA,New York Knicks vs Sacramento Kings,1,,01:30,120 - 111,28-01-2026,United States - us,N/A,rmafsvuh271206134,fb_basketball,75 - 25,230,120 - 111,https://www.forebet.com/en/basketball/matches/nba/new-york-knicks-sacramento-kings/245590,nba
NCAW,Tulsa Golden Hurricane W vs Florida Atlantic W,1,,01:30,67 - 57,28-01-2026,United States - us,N/A,puvyohxm23292549,fb_basketball,74 - 25,130.1,67 - 57,https://www.forebet.com/en/basketball/matches/ncaa-women/tulsa-golden-hurricane-w-florida-atlantic-w/268124,ncaa-women
NCAW,UTSA Roadrunners W vs North Texas W,2,,01:30,74 - 73,28-01-2026,United States - us,N/A,wuurrobt189787434,fb_basketball,48 - 52,126.8,74 - 73,https://www.forebet.com/en/basketball/matches/ncaa-women/utsa-roadrunners-w-north-texas-w/268125,ncaa-women
NCAA,UConn vs Providence,1,,01:30,76 - 73,28-01-2026,United States - us,N/A,amcpvwxp130177481,fb_basketball,80 - 20,149.5,76 - 73,https://www.forebet.com/en/basketball/matches/ncaa/uconn-providence/268176,ncaa
CLA,Paisas vs Caimanes del Llano,1,,01:40,87 - 79,28-01-2026, - 385,N/A,rslzzcts148845207,fb_basketball,64 - 36,166,87 - 79,https://www.forebet.com/en/basketball/matches/champions-league-americas/paisas-caimanes-del-llano/262129,champions-league-americas
NBA,Oklahoma City Thunder vs New Orleans Pelicans,1,,02:00,121 - 115,28-01-2026,United States - us,N/A,xzmpgecz28873640,fb_basketball,75 - 25,232.4,121 - 115,https://www.forebet.com/en/basketball/matches/nba/oklahoma-city-thunder-new-orleans-pelicans/245591,nba
NBA,Philadelphia 76ers vs Milwaukee Bucks,2,,02:00,118 - 57,28-01-2026,United States - us,N/A,ilbuvqdu189051961,fb_basketball,36 - 64,228.6,118 - 57,https://www.forebet.com/en/basketball/matches/nba/philadelphia-76ers-milwaukee-bucks/245592,nba
NCAW,Baylor W vs Houston Cougars W,1,,02:00,83 - 57,28-01-2026,United States - us,N/A,ntlxvirv107763708,fb_basketball,88 - 12,137.2,83 - 57,https://www.forebet.com/en/basketball/matches/ncaa-women/baylor-w-houston-cougars-w/267568,ncaa-women
NCAA,Houston Christian vs Incarnate Word,1,,02:00,83 - 75,28-01-2026,United States - us,N/A,josvyyaq53705847,fb_basketball,65 - 35,152.4,83 - 75,https://www.forebet.com/en/basketball/matches/ncaa/houston-christian-incarnate-word/268021,ncaa
NCAW,Memphis Tigers W vs Tulane Green Wave W,1,,02:00,65 - 63,28-01-2026,United States - us,N/A,bycjgthy254073007,fb_basketball,51 - 49,133.5,65 - 63,https://www.forebet.com/en/basketball/matches/ncaa-women/memphis-tigers-w-tulane-green-wave-w/268126,ncaa-women
NCAA,Virginia Tech vs Georgia Tech,1,,02:00,83 - 70,28-01-2026,United States - us,N/A,mumkdczd325352391,fb_basketball,73 - 27,150.7,83 - 70,https://www.forebet.com/en/basketball/matches/ncaa/virginia-tech-georgia-tech/268177,ncaa
NCAA,St. Louis Billikens vs George Washington,1,,02:00,85 - 73,28-01-2026,United States - us,N/A,ybksaslq174079151,fb_basketball,71 - 28,151.9,85 - 73,https://www.forebet.com/en/basketball/matches/ncaa/st-louis-billikens-george-washington/268178,ncaa
NCAA,Northern Illinois vs Western Michigan,2,,02:00,76 - 78,28-01-2026,United States - us,N/A,lnoibksr86106273,fb_basketball,45 - 55,150.7,76 - 78,https://www.forebet.com/en/basketball/matches/ncaa/northern-illinois-western-michigan/268179,ncaa
NCAA,Illinois (Chi.) vs Indiana State,1,,02:00,83 - 78,28-01-2026,United States - us,N/A,lchzctzy269326380,fb_basketball,61 - 39,156.5,83 - 78,https://www.forebet.com/en/basketball/matches/ncaa/illinois-(chi)-indiana-state/268180,ncaa
NCAA,Alabama vs Missouri,1,,02:00,88 - 80,28-01-2026,United States - us,N/A,bhimlemq22981182,fb_basketball,67 - 33,171.9,88 - 80,https://www.forebet.com/en/basketball/matches/ncaa/alabama-missouri/268184,ncaa
NCAA,Tennessee State vs Tennessee Tech,1,,02:30,83 - 77,28-01-2026,United States - us,N/A,bqitzfpd277828405,fb_basketball,75 - 25,157.2,83 - 77,https://www.forebet.com/en/basketball/matches/ncaa/tennessee-state-tennessee-tech/268181,ncaa
NCAA,West Virginia vs Kansas State,1,,02:30,72 - 61,28-01-2026,United States - us,N/A,hruhaejh73112998,fb_basketball,67 - 33,140.6,72 - 61,https://www.forebet.com/en/basketball/matches/ncaa/west-virginia-kansas-state/268182,ncaa
NBA,Denver Nuggets vs Detroit Pistons,1,,03:00,119 - 114,28-01-2026,United States - us,N/A,tnusyfjd174742488,fb_basketball,60 - 40,230.4,119 - 114,https://www.forebet.com/en/basketball/matches/nba/denver-nuggets-detroit-pistons/245593,nba
NBA,Phoenix Suns vs Brooklyn Nets,1,,03:00,120 - 111,28-01-2026,United States - us,N/A,ioboggct231779111,fb_basketball,63 - 37,228.5,120 - 111,https://www.forebet.com/en/basketball/matches/nba/phoenix-suns-brooklyn-nets/245594,nba
USG,Rip City Remix vs Texas Legends,1,,03:00,125 - 116,28-01-2026,United States - us,N/A,brmmeatw31148222,fb_basketball,59 - 41,238.9,125 - 116,https://www.forebet.com/en/basketball/matches/nba-g-league/rip-city-remix-texas-legends/257413,nba-g-league
USG,Valley Suns vs Austin Toros Spurs,2,,03:00,122 - 67,28-01-2026,United States - us,N/A,qwcbevbe8570270,fb_basketball,34 - 66,238.5,122 - 67,https://www.forebet.com/en/basketball/matches/nba-g-league/valley-suns-austin-toros-spurs/257415,nba-g-league
NCAW,Utah Utes W vs West Virginia W,1,,03:00,72 - 67,28-01-2026,United States - us,N/A,uynprpao217915996,fb_basketball,54 - 46,136.5,72 - 67,https://www.forebet.com/en/basketball/matches/ncaa-women/utah-utes-w-west-virginia-w/268127,ncaa-women
NCAA,Miami (Ohio) vs UMass,1,,03:00,87 - 72,28-01-2026,United States - us,N/A,wbbxzjdr98005432,fb_basketball,69 - 31,159.5,87 - 72,https://www.forebet.com/en/basketball/matches/ncaa/miami-(ohio)-umass/268183,ncaa
NCAA,Indiana vs Purdue,1,,03:00,73 - 67,28-01-2026,United States - us,N/A,aluotdmh315847527,fb_basketball,62 - 38,145.4,73 - 67,https://www.forebet.com/en/basketball/matches/ncaa/indiana-purdue/268185,ncaa
