league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
NCAA,Eastern Michigan vs Central Michigan,1,,00:30,66 - 54,18-02-2026,United States - us,Won,fxylqjay45129422,fb_basketball,63 - 37,145,66 - 54,https://www.forebet.com/en/basketball/matches/ncaa/eastern-michigan-central-michigan/271510,ncaa
NCAA,Purdue vs Michigan,1,,00:30,80 - 91,18-02-2026,United States - us,Lost,hkytinjv283358392,fb_basketball,52 - 48,148.3,80 - 91,https://www.forebet.com/en/basketball/matches/ncaa/purdue-michigan/271511,ncaa
NCAA,Xavier vs Villanova,2,,00:30,89 - 92,18-02-2026,United States - us,Won,srtvpdjd79178088,fb_basketball,42 - 58,148.6,89 - 92,https://www.forebet.com/en/basketball/matches/ncaa/xavier-villanova/271512,ncaa
NCAW,Ole Miss W vs Tennessee Volunteers W,2,,01:00,94 - 81,18-02-2026,United States - us,Lost,qspmbvtw76493704,fb_basketball,40 - 60,142.9,94 - 81,https://www.forebet.com/en/basketball/matches/ncaa-women/ole-miss-w-tennessee-volunteers-w/267981,ncaa-women
NCAW,Illinois Fighting Illini W vs Rutgers W,1,,01:00,76 - 56,18-02-2026,United States - us,Won,jnzmqzdc299132307,fb_basketball,80 - 20,136.8,76 - 56,https://www.forebet.com/en/basketball/matches/ncaa-women/illinois-fighting-illini-w-rutgers-w/271493,ncaa-women
ARW,San Jose W vs Gorriones W,1,,01:00,51 - 74,18-02-2026,Argentina - ar,Lost,cadvctex12675362,fb_basketball,56 - 44,119.8,51 - 74,https://www.forebet.com/en/basketball/matches/liga-femenina-women/san-jose-w-gorriones-w/271385,liga-femenina-women
NCAA,Western Michigan vs Akron,2,,01:00,73 - 90,18-02-2026,United States - us,Won,kzuvgkrh55715905,fb_basketball,28 - 72,157.1,73 - 90,https://www.forebet.com/en/basketball/matches/ncaa/western-michigan-akron/271513,ncaa
NCAA,UMass vs Miami (Ohio),2,,01:00,77 - 86,18-02-2026,United States - us,Won,plcykzpa172347576,fb_basketball,34 - 66,159,77 - 86,https://www.forebet.com/en/basketball/matches/ncaa/umass-miami-(ohio)/271514,ncaa
NCAA,UCF Knights vs TCU,1,,01:00,82 - 71,18-02-2026,United States - us,Won,mnhglzjw200553499,fb_basketball,64 - 36,155.9,82 - 71,https://www.forebet.com/en/basketball/matches/ncaa/ucf-knights-tcu/271515,ncaa
NCAA,SMU Mustangs vs Louisville,1,,01:00,95 - 85,18-02-2026,United States - us,Won,mmfnlrlt29173685,fb_basketball,55 - 45,158.2,95 - 85,https://www.forebet.com/en/basketball/matches/ncaa/smu-mustangs-louisville/271516,ncaa
NCAA,Ohio vs Ball State,1,,01:00,69 - 57,18-02-2026,United States - us,Won,amcizvbu226733325,fb_basketball,62 - 38,149.3,69 - 57,https://www.forebet.com/en/basketball/matches/ncaa/ohio-ball-state/271517,ncaa
NCAA,Rhode Island vs St. Louis Billikens,2,,01:00,81 - 76,18-02-2026,United States - us,Lost,axpzncpt261199317,fb_basketball,40 - 60,146.6,81 - 76,https://www.forebet.com/en/basketball/matches/ncaa/rhode-island-st-louis-billikens/271518,ncaa
NCAA,NC State vs North Carolina,2,,01:00,82 - 58,18-02-2026,United States - us,Lost,wshrtxfa89263274,fb_basketball,43 - 57,147.6,82 - 58,https://www.forebet.com/en/basketball/matches/ncaa/nc-state-north-carolina/271519,ncaa
NCAA,Florida vs South Carolina,1,,01:00,76 - 62,18-02-2026,United States - us,Won,axolcsme67515537,fb_basketball,89 - 11,157.4,76 - 62,https://www.forebet.com/en/basketball/matches/ncaa/florida-south-carolina/271520,ncaa
NCAA,Bowling Green vs Kent State,2,,01:00,71 - 78,18-02-2026,United States - us,Won,xdzrwxzd251897186,fb_basketball,46 - 54,149.9,71 - 78,https://www.forebet.com/en/basketball/matches/ncaa/bowling-green-kent-state/271521,ncaa
LAA,Atenas vs Union De Santa Fe,1,,01:30,76 - 69,18-02-2026,Argentina - ar,Won,bjodaosa100878896,fb_basketball,61 - 39,163.3,76 - 69,https://www.forebet.com/en/basketball/matches/liga-a/atenas-union-de-santa-fe/266243,liga-a
NCAW,North Texas W vs UAB W,1,,01:30,84 - 54,18-02-2026,United States - us,Won,vfeefsgj77109491,fb_basketball,74 - 26,134.9,84 - 54,https://www.forebet.com/en/basketball/matches/ncaa-women/north-texas-w-uab-w/271494,ncaa-women
NCAW,Memphis Tigers W vs Tulane Green Wave W,1,,02:00,58 - 63,18-02-2026,United States - us,Lost,wlqjuoyu74435507,fb_basketball,51 - 49,133.5,58 - 63,https://www.forebet.com/en/basketball/matches/ncaa-women/memphis-tigers-w-tulane-green-wave-w/268126,ncaa-women
NCAW,Rice W vs South Florida W,1,,02:00,79 - 72,18-02-2026,United States - us,Won,nvmbroip29225434,fb_basketball,60 - 40,133.3,79 - 72,https://www.forebet.com/en/basketball/matches/ncaa-women/rice-w-south-florida-w/271557,ncaa-women
NCAW,Arizona Wildcats W vs Colorado Buffaloes W,2,,02:00,70 - 78,18-02-2026,United States - us,Won,fvgosjwe4978865,fb_basketball,45 - 55,129.4,70 - 78,https://www.forebet.com/en/basketball/matches/ncaa-women/arizona-wildcats-w-colorado-buffaloes-w/271558,ncaa-women
NCAA,Miami (FL) vs Virginia Tech,1,,02:00,67 - 66,18-02-2026,United States - us,Won,isjpkpog220250299,fb_basketball,57 - 42,148.5,67 - 66,https://www.forebet.com/en/basketball/matches/ncaa/miami-(fl)-virginia-tech/271612,ncaa
NCAA,VCU Rams vs George Washington,1,,02:00,89 - 75,18-02-2026,United States - us,Won,ceoggsuj19853066,fb_basketball,71 - 29,155.6,89 - 75,https://www.forebet.com/en/basketball/matches/ncaa/vcu-rams-george-washington/271613,ncaa
NCAA,Wyoming vs Fresno State,1,,02:30,92 - 82,18-02-2026,United States - us,Won,mkqhpyye332267770,fb_basketball,61 - 39,151.9,92 - 82,https://www.forebet.com/en/basketball/matches/ncaa/wyoming-fresno-state/271614,ncaa
NCAA,Ohio State vs Wisconsin,2,,02:30,86 - 69,18-02-2026,United States - us,Lost,mbfbimwa127527864,fb_basketball,42 - 57,149.8,86 - 69,https://www.forebet.com/en/basketball/matches/ncaa/ohio-state-wisconsin/271615,ncaa
NCAA,UT Martin vs Southeast Missouri State,1,,02:30,53 - 56,18-02-2026,United States - us,Lost,gkuzemks283107440,fb_basketball,51 - 49,138.2,53 - 56,https://www.forebet.com/en/basketball/matches/ncaa/ut-martin-southeast-missouri-state/271616,ncaa
NCAA,Michigan State vs UCLA,1,,02:30,82 - 59,18-02-2026,United States - us,Won,obmwmngj173914811,fb_basketball,53 - 47,152.3,82 - 59,https://www.forebet.com/en/basketball/matches/ncaa/michigan-state-ucla/271617,ncaa
NCAW,BYU W vs Cincinnati Bearcats W,1,,03:00,67 - 76,18-02-2026,United States - us,Lost,krhnhrkf177537555,fb_basketball,56 - 44,126.5,67 - 76,https://www.forebet.com/en/basketball/matches/ncaa-women/byu-w-cincinnati-bearcats-w/271559,ncaa-women
NCAA,Iowa vs Nebraska,1,,03:00,57 - 52,18-02-2026,United States - us,Won,yfjziilk145430996,fb_basketball,71 - 29,150.3,57 - 52,https://www.forebet.com/en/basketball/matches/ncaa/iowa-nebraska/271618,ncaa
NCAA,Kansas State vs Baylor,2,,03:00,90 - 74,18-02-2026,United States - us,Lost,jgvhubjf280357306,fb_basketball,46 - 54,146.4,90 - 74,https://www.forebet.com/en/basketball/matches/ncaa/kansas-state-baylor/271619,ncaa
NCAA,Kentucky vs Georgia,1,,03:00,78 - 86,18-02-2026,United States - us,Lost,uyomtslq139455075,fb_basketball,66 - 34,162.7,78 - 86,https://www.forebet.com/en/basketball/matches/ncaa/kentucky-georgia/271620,ncaa
NCAA,New Mexico vs Air Force,1,,03:00,98 - 61,18-02-2026,United States - us,Won,hvkagdpk127531376,fb_basketball,90 - 10,144.6,98 - 61,https://www.forebet.com/en/basketball/matches/ncaa/new-mexico-air-force/271621,ncaa
NCAA,Texas vs LSU,1,,03:00,88 - 85,18-02-2026,United States - us,Won,oadhwvst103013513,fb_basketball,77 - 23,158.2,88 - 85,https://www.forebet.com/en/basketball/matches/ncaa/texas-lsu/271622,ncaa
MXC,Astros vs Angeles CDMX,1,,03:15,107 - 74,18-02-2026,Mexico - mx,Won,mxlfznlt69879086,fb_basketball,56 - 44,198.9,107 - 74,https://www.forebet.com/en/basketball/matches/cibacopa/astros-angeles-cdmx/271542,cibacopa
MXC,Frayles de Guasave vs Rayos de Hermosillo,2,,03:30,98 - 86,18-02-2026,Mexico - mx,Lost,fjimtetr84023075,fb_basketball,33 - 67,183.2,98 - 86,https://www.forebet.com/en/basketball/matches/cibacopa/frayles-de-guasave-rayos-de-hermosillo/271543,cibacopa
NCAA,San Diego State vs Grand Canyon,1,,04:00,63 - 73,18-02-2026,United States - us,Lost,ozxfejks257041290,fb_basketball,56 - 44,150.8,63 - 73,https://www.forebet.com/en/basketball/matches/ncaa/san-diego-state-grand-canyon/271623,ncaa
NCAA,San Jose State vs Nevada,2,,04:00,87 - 71,18-02-2026,United States - us,Lost,eqyqoqyi184378213,fb_basketball,31 - 69,148.6,87 - 71,https://www.forebet.com/en/basketball/matches/ncaa/san-jose-state-nevada/271624,ncaa
MXC,Pioneros de Los Mochis vs Halcones de Obregon,2,,04:15,87 - 96,18-02-2026,Mexico - mx,Won,vyvxzlcs86105969,fb_basketball,33 - 67,176,87 - 96,https://www.forebet.com/en/basketball/matches/cibacopa/pioneros-de-los-mochis-halcones-de-obregon/271544,cibacopa
NCAA,Oregon vs Minnesota,1,,04:30,44 - 61,18-02-2026,United States - us,Lost,bsvsjdsc261557009,fb_basketball,63 - 37,148.5,44 - 61,https://www.forebet.com/en/basketball/matches/ncaa/oregon-minnesota/271625,ncaa
MXC,Zonkeys de Tijuana vs Ostioneros de Guaymas,1,,05:00,87 - 91,18-02-2026,Mexico - mx,Lost,rsbpovkk53161762,fb_basketball,68 - 32,180,87 - 91,https://www.forebet.com/en/basketball/matches/cibacopa/zonkeys-de-tijuana-ostioneros-de-guaymas/271545,cibacopa
NCAA,Arizona State vs Texas Tech,2,,05:00,72 - 67,18-02-2026,United States - us,Lost,qspjzdvp63764354,fb_basketball,44 - 56,160.8,72 - 67,https://www.forebet.com/en/basketball/matches/ncaa/arizona-state-texas-tech/271626,ncaa
