league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
NCAW,Elon W vs N. Carolina A&T W,1,,01:00,64 - 63,24-01-2026,United States - us,N/A,hnksyovy79008569,fb_basketball,52 - 48,128.8,64 - 63,https://www.forebet.com/en/basketball/matches/ncaa-women/elon-w-n-carolina-at-w/267345,ncaa-women
NCAW,Hampton W vs Campbell Fighting Camels W,1,,01:00,72 - 61,24-01-2026,United States - us,N/A,bafabesv663772,fb_basketball,51 - 49,127.2,72 - 61,https://www.forebet.com/en/basketball/matches/ncaa-women/hampton-w-campbell-fighting-camels-w/267346,ncaa-women
NCAW,UNC Wilmington W vs Charleston W,2,,01:00,65 - 67,24-01-2026,United States - us,N/A,nqjospyh245633004,fb_basketball,21 - 79,132.9,65 - 67,https://www.forebet.com/en/basketball/matches/ncaa-women/unc-wilmington-w-charleston-w/267348,ncaa-women
NCAA,St. Francis (PA) vs Chicago State,1,,01:00,80 - 67,24-01-2026,United States - us,N/A,diwbszzp244766988,fb_basketball,73 - 27,147.9,80 - 67,https://www.forebet.com/en/basketball/matches/ncaa/st-francis-(pa)-chicago-state/267784,ncaa
NCAA,Stonehill vs LIU Sharks,1,,01:00,85 - 74,24-01-2026,United States - us,N/A,gvkfzfob156378045,fb_basketball,52 - 48,150.5,85 - 74,https://www.forebet.com/en/basketball/matches/ncaa/stonehill-liu-sharks/267785,ncaa
NCAA,Central Connecticut State vs Fairleigh Dickinson,1,,01:00,86 - 72,24-01-2026,United States - us,N/A,odnhftmy12100544,fb_basketball,82 - 18,151.2,86 - 72,https://www.forebet.com/en/basketball/matches/ncaa/central-connecticut-state-fairleigh-dickinson/267786,ncaa
NCAA,Buffalo vs UMass,2,,01:00,77 - 69,24-01-2026,United States - us,N/A,cjsnimhw322250633,fb_basketball,48 - 52,154.3,77 - 69,https://www.forebet.com/en/basketball/matches/ncaa/buffalo-umass/267787,ncaa
NCAA,Le Moyne vs Wagner,1,,01:00,73 - 69,24-01-2026,United States - us,N/A,kwnbmdrr181071087,fb_basketball,55 - 45,142.7,73 - 69,https://www.forebet.com/en/basketball/matches/ncaa/le-moyne-wagner/267788,ncaa
NCAA,Gardner Webb vs USC Upstate,1,,01:00,77 - 71,24-01-2026,United States - us,N/A,vxobpdfr232738860,fb_basketball,53 - 47,151.4,77 - 71,https://www.forebet.com/en/basketball/matches/ncaa/gardner-webb-usc-upstate/267822,ncaa
NCAA,East Tennessee St vs Citadel,1,,01:00,86 - 64,24-01-2026,United States - us,N/A,zcakikfo3390445,fb_basketball,84 - 16,146.9,86 - 64,https://www.forebet.com/en/basketball/matches/ncaa/east-tennessee-st-citadel/267862,ncaa
NCAA,Radford vs High Point,2,,01:00,78 - 70,24-01-2026,United States - us,N/A,reqrzyzu100141570,fb_basketball,39 - 61,154.3,78 - 70,https://www.forebet.com/en/basketball/matches/ncaa/radford-high-point/267871,ncaa
NCAA,Jacksonville State vs Middle Tenn. St.,1,,01:00,74 - 70,24-01-2026,United States - us,N/A,lqqwagdf312023703,fb_basketball,53 - 47,142.5,74 - 70,https://www.forebet.com/en/basketball/matches/ncaa/jacksonville-state-middle-tenn-st/267897,ncaa
LAA,Boca Juniors vs Gimnasia,1,,01:05,77 - 74,24-01-2026,Argentina - ar,N/A,ymzldtrx168991442,fb_basketball,64 - 36,154.6,77 - 74,https://www.forebet.com/en/basketball/matches/liga-a/boca-juniors-gimnasia/257774,liga-a
NBA,Brooklyn Nets vs Boston Celtics,2,,01:30,115 - 116,24-01-2026,United States - us,N/A,vatywhod2282390,fb_basketball,36 - 64,226.6,115 - 116,https://www.forebet.com/en/basketball/matches/nba/brooklyn-nets-boston-celtics/245562,nba
NBA,Cleveland Cavaliers vs Sacramento Kings,1,,01:30,120 - 116,24-01-2026,United States - us,N/A,ybkzzfew235613802,fb_basketball,54 - 46,233,120 - 116,https://www.forebet.com/en/basketball/matches/nba/cleveland-cavaliers-sacramento-kings/245563,nba
ARW,El Talar W vs Berazategui W,1,,01:30,74 - 62,24-01-2026,Argentina - ar,N/A,zlzxwplj150719008,fb_basketball,72 - 28,137.1,74 - 62,https://www.forebet.com/en/basketball/matches/liga-femenina-women/el-talar-w-berazategui-w/266987,liga-femenina-women
ARW,Quimsa W vs Bochas W,1,,01:30,72 - 50,24-01-2026,Argentina - ar,N/A,rbmgddip114114552,fb_basketball,76 - 24,124.9,72 - 50,https://www.forebet.com/en/basketball/matches/liga-femenina-women/quimsa-w-bochas-w/266988,liga-femenina-women
NCAW,Western Kentucky W vs Delaware W,2,,01:30,73 - 65,24-01-2026,United States - us,N/A,dpeerjbg119713182,fb_basketball,44 - 56,133.8,73 - 65,https://www.forebet.com/en/basketball/matches/ncaa-women/western-kentucky-w-delaware-w/267426,ncaa-women
NCAW,Middle Tennessee W vs Liberty W,1,,01:30,71 - 65,24-01-2026,United States - us,N/A,ivnkjpcf202033652,fb_basketball,52 - 48,128.4,71 - 65,https://www.forebet.com/en/basketball/matches/ncaa-women/middle-tennessee-w-liberty-w/267471,ncaa-women
NCAA,Charlotte vs Tulane,2,,01:30,79 - 122,24-01-2026,United States - us,N/A,wirspwdz310002850,fb_basketball,31 - 69,149.1,79 - 122,https://www.forebet.com/en/basketball/matches/ncaa/charlotte-tulane/267952,ncaa
NBA,Memphis Grizzlies vs New Orleans Pelicans,1,,02:00,124 - 122,24-01-2026,United States - us,N/A,ucqdyxre27596767,fb_basketball,62 - 38,240.6,124 - 122,https://www.forebet.com/en/basketball/matches/nba/memphis-grizzlies-new-orleans-pelicans/245564,nba
NBA,Oklahoma City Thunder vs Indiana Pacers,1,,02:00,123 - 108,24-01-2026,United States - us,N/A,xcgsdmyc165572112,fb_basketball,75 - 25,229.3,123 - 108,https://www.forebet.com/en/basketball/matches/nba/oklahoma-city-thunder-indiana-pacers/245566,nba
USG,Austin Toros Spurs vs Capital City Go-Go,1,,02:00,116 - 112,24-01-2026,United States - us,N/A,cpaurmys123393019,fb_basketball,65 - 35,223.5,116 - 112,https://www.forebet.com/en/basketball/matches/nba-g-league/austin-toros-spurs-capital-city-go-go/257391,nba-g-league
NCAA,Butler vs Marquette,1,,02:00,74 - 69,24-01-2026,United States - us,N/A,zpvhsote214820096,fb_basketball,60 - 40,148.1,74 - 69,https://www.forebet.com/en/basketball/matches/ncaa/butler-marquette/267789,ncaa
NCAA,Michigan vs Ohio State,1,,02:00,86 - 71,24-01-2026,United States - us,N/A,ekfrrrmr7061594,fb_basketball,76 - 24,154,86 - 71,https://www.forebet.com/en/basketball/matches/ncaa/michigan-ohio-state/267790,ncaa
NCAA,Ohio vs Akron,1,,02:00,87 - 80,24-01-2026,United States - us,N/A,fdpvhafh25783169,fb_basketball,52 - 48,161.5,87 - 80,https://www.forebet.com/en/basketball/matches/ncaa/ohio-akron/267791,ncaa
USG,Texas Legends vs Valley Suns,1,,02:30,124 - 113,24-01-2026,United States - us,N/A,aavnahck47250009,fb_basketball,58 - 42,239.2,124 - 113,https://www.forebet.com/en/basketball/matches/nba-g-league/texas-legends-valley-suns/257392,nba-g-league
USG,Santa Cruz Warriors vs Sioux Falls Skyforce,2,,04:00,125 - 75,24-01-2026,United States - us,N/A,pzgieijv80675978,fb_basketball,43 - 57,237.4,125 - 75,https://www.forebet.com/en/basketball/matches/nba-g-league/santa-cruz-warriors-sioux-falls-skyforce/257393,nba-g-league
NCAA,Colorado State vs Utah State,1,,04:00,79 - 75,24-01-2026,United States - us,N/A,eayoeiqa304952457,fb_basketball,53 - 47,153.1,79 - 75,https://www.forebet.com/en/basketball/matches/ncaa/colorado-state-utah-state/267792,ncaa
BLJ,Osaka vs Alvark,2,,04:05,84 - 105,24-01-2026,Japan - jp,N/A,vmljnppb284415556,fb_basketball,38 - 62,160.9,84 - 105,https://www.forebet.com/en/basketball/matches/b-league/osaka-alvark/246886,b-league
