league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
NCAW,Butler W vs Indiana State Sycamores W,1,,01:00,101 - 56,12-12-2025,United States - us,Won,pfznkzte111464020,fb_basketball,61 - 39,134.2,101 - 56,https://www.forebet.com/en/basketball/matches/ncaa-women/butler-w-indiana-state-sycamores-w/261213,ncaa-women
NCAA,Virginia Tech vs Western Carolina,1,,01:00,96 - 74,12-12-2025,United States - us,Won,rrifihwk132643436,fb_basketball,67 - 33,145.8,96 - 74,https://www.forebet.com/en/basketball/matches/ncaa/virginia-tech-western-carolina/261498,ncaa
NCAA,Wagner vs Bloomfield Deacons,1,,01:00,95 - 93,12-12-2025,United States - us,Won,ubryrxux213678831,fb_basketball,53 - 47,109.7,95 - 93,https://www.forebet.com/en/basketball/matches/ncaa/wagner-bloomfield-deacons/261499,ncaa
NCAA,East Carolina vs Appalachian State,1,,01:00,54 - 67,12-12-2025,United States - us,Lost,pywracgr113691794,fb_basketball,51 - 49,133.4,54 - 67,https://www.forebet.com/en/basketball/matches/ncaa/east-carolina-appalachian-state/261500,ncaa
NCAA,Jacksonville Dolphins vs Trinity Baptist,1,,01:00,122 - 49,12-12-2025,United States - us,Won,zpctalsg151471394,fb_basketball,88 - 12,159.8,122 - 49,https://www.forebet.com/en/basketball/matches/ncaa/jacksonville-dolphins-trinity-baptist/261501,ncaa
NCAA,Georgia Southern vs Coastal Georgia,1,,01:00,100 - 58,12-12-2025,United States - us,Won,icsbabhe73432615,fb_basketball,86 - 14,158.7,100 - 58,https://www.forebet.com/en/basketball/matches/ncaa/georgia-southern-coastal-georgia/261502,ncaa
BLU,Bigua vs Goes,1,,01:15,110 - 106,12-12-2025,Uruguay - uy,Won,gviidhsh271212843,fb_basketball,62 - 38,175.9,110 - 106,https://www.forebet.com/en/basketball/matches/liga-uruguaya/bigua-goes/261531,liga-uruguaya
USG,Raptors 905 vs Delaware Blue Coats,1,,01:30,111 - 102,12-12-2025,United States - us,Won,rjijcpkj172748198,fb_basketball,76 - 24,223.4,111 - 102,https://www.forebet.com/en/basketball/matches/nba-g-league/raptors-905-delaware-blue-coats/257188,nba-g-league
NCAA,UTRGV vs UT Arlington,1,,01:30,50 - 58,12-12-2025,United States - us,Lost,duaxedqw281673860,fb_basketball,61 - 39,150.2,50 - 58,https://www.forebet.com/en/basketball/matches/ncaa/utrgv-ut-arlington/261546,ncaa
CLA,Boca Juniors vs Minas,1,,01:40,61 - 80,12-12-2025, - 385,Lost,ehetiksy185315673,fb_basketball,56 - 44,157.8,61 - 80,https://www.forebet.com/en/basketball/matches/champions-league-americas/boca-juniors-minas/262114,champions-league-americas
USG,Memphis Hustle vs Osceola Magic,2,,02:00,132 - 121,12-12-2025,United States - us,Lost,nnjgjnzt267131578,fb_basketball,45 - 55,237.7,132 - 121,https://www.forebet.com/en/basketball/matches/nba-g-league/memphis-hustle-osceola-magic/257189,nba-g-league
USG,Oklahoma City Blue vs Birmingham Squadron,1,,02:00,101 - 103,12-12-2025,United States - us,Lost,qrppsadc4198730,fb_basketball,53 - 47,221.4,101 - 103,https://www.forebet.com/en/basketball/matches/nba-g-league/oklahoma-city-blue-birmingham-squadron/257190,nba-g-league
NBA,New Orleans Pelicans vs Portland Trail Blazers,2,,02:00,143 - 120,12-12-2025,United States - us,Lost,xpzvletk271322875,fb_basketball,39 - 61,232.5,143 - 120,https://www.forebet.com/en/basketball/matches/nba/new-orleans-pelicans-portland-trail-blazers/260631,nba
NBA,Houston Rockets vs Los Angeles Clippers,1,,02:00,115 - 113,12-12-2025,United States - us,Won,zasmzfxo189472681,fb_basketball,64 - 36,222.7,115 - 113,https://www.forebet.com/en/basketball/matches/nba/houston-rockets-los-angeles-clippers/260632,nba
NBA,Milwaukee Bucks vs Boston Celtics,2,,02:00,116 - 101,12-12-2025,United States - us,Lost,ktttbiax321030233,fb_basketball,26 - 74,226.8,116 - 101,https://www.forebet.com/en/basketball/matches/nba/milwaukee-bucks-boston-celtics/260633,nba
NCAA,Iowa State vs Iowa,1,,02:00,66 - 62,12-12-2025,United States - us,Won,sqxfejoz278912078,fb_basketball,78 - 22,154.2,66 - 62,https://www.forebet.com/en/basketball/matches/ncaa/iowa-state-iowa/261547,ncaa
NCAA,Missouri vs Alabama State,1,,02:00,85 - 77,12-12-2025,United States - us,Won,czsbnhdk10869858,fb_basketball,75 - 25,151.1,85 - 77,https://www.forebet.com/en/basketball/matches/ncaa/missouri-alabama-state/261548,ncaa
NCAA,St. Thomas (Minn.) vs St. Johns Johnnies,1,,02:00,80 - 56,12-12-2025,United States - us,Won,wfmvsuiz298687206,fb_basketball,75 - 25,105.1,80 - 56,https://www.forebet.com/en/basketball/matches/ncaa/st-thomas-(minn)-st-johns-johnnies/261549,ncaa
USG,Valley Suns vs San Diego Clippers,2,,03:00,121 - 118,12-12-2025,United States - us,Lost,kmiechnn23874741,fb_basketball,43 - 57,228.6,121 - 118,https://www.forebet.com/en/basketball/matches/nba-g-league/valley-suns-san-diego-clippers/257191,nba-g-league
USG,Rip City Remix vs Salt Lake City Stars,1,,03:00,146 - 174,12-12-2025,United States - us,Lost,lkwfutef307430574,fb_basketball,59 - 41,236.1,146 - 174,https://www.forebet.com/en/basketball/matches/nba-g-league/rip-city-remix-salt-lake-city-stars/257192,nba-g-league
NCAW,BYU W vs Idaho State W,1,,03:00,68 - 59,12-12-2025,United States - us,Won,fzxjkiik240622724,fb_basketball,76 - 24,126.4,68 - 59,https://www.forebet.com/en/basketball/matches/ncaa-women/byu-w-idaho-state-w/261514,ncaa-women
NCAW,Long Beach State W vs Portland W,2,,03:00,58 - 94,12-12-2025,United States - us,Won,khrjoitj314706264,fb_basketball,21 - 79,140.6,58 - 94,https://www.forebet.com/en/basketball/matches/ncaa-women/long-beach-state-w-portland-w/261515,ncaa-women
NCAA,Denver vs Alaska-Anchorage,1,,03:00,97 - 61,12-12-2025,United States - us,Won,buidsxrm90967840,fb_basketball,59 - 41,112.6,97 - 61,https://www.forebet.com/en/basketball/matches/ncaa/denver-alaska-anchorage/261550,ncaa
NCAA,Syracuse vs Saint Josephs Hawks,1,,03:00,71 - 63,12-12-2025,United States - us,Won,cchzzvbr83491776,fb_basketball,63 - 37,151.2,71 - 63,https://www.forebet.com/en/basketball/matches/ncaa/syracuse-saint-josephs-hawks/261551,ncaa
NCAA,CSU Bakersfield vs North Dakota St,2,,03:30,69 - 80,12-12-2025,United States - us,Won,qmgofmdd264926364,fb_basketball,47 - 53,160.2,69 - 80,https://www.forebet.com/en/basketball/matches/ncaa/csu-bakersfield-north-dakota-st/261552,ncaa
NBA,Sacramento Kings vs Denver Nuggets,2,,04:00,105 - 136,12-12-2025,United States - us,Won,pocgedcy164701113,fb_basketball,36 - 64,242.3,105 - 136,https://www.forebet.com/en/basketball/matches/nba/sacramento-kings-denver-nuggets/260634,nba
NCAW,San Jose State W vs CS Monterey Bay W,1,,04:00,83 - 40,12-12-2025,United States - us,Won,ibpybkau170941576,fb_basketball,67 - 33,134.4,83 - 40,https://www.forebet.com/en/basketball/matches/ncaa-women/san-jose-state-w-cs-monterey-bay-w/262519,ncaa-women
NCAW,Hawaii W vs Hawaii Vulcans W,1,,05:59,61 - 47,12-12-2025,United States - us,Won,rbwypdva85520394,fb_basketball,51 - 49,106.7,61 - 47,https://www.forebet.com/en/basketball/matches/ncaa-women/hawaii-w-hawaii-vulcans-w/261516,ncaa-women
AUW,Canberra Capitals W vs Southside W,1,,09:00,97 - 71,12-12-2025,Australia - au,Won,fcwtpfvx23541799,fb_basketball,55 - 45,164,97 - 71,https://www.forebet.com/en/basketball/matches/nbl-w/canberra-capitals-w-southside-w/252800,nbl-w
NBL,Adelaide vs Melbourne United,1,,09:30,114 - 105,12-12-2025,Australia - au,Won,tvkcfbei45113354,fb_basketball,53 - 47,186.3,114 - 105,https://www.forebet.com/en/basketball/matches/nbl-australia/adelaide-melbourne-united/236519,nbl-australia
KBL,Suwon KT vs Anyang JungKwanJang,1,,11:00,89 - 69,12-12-2025,"Korea, Republic of - kr",Won,meyxlqzp218662118,fb_basketball,51 - 49,151.6,89 - 69,https://www.forebet.com/en/basketball/matches/kbl-south-korea/suwon-kt-anyang-jungkwanjang/246319,kbl-south-korea
KZW,Okzhetpes W vs Zhetysu W,1,,11:00,98 - 37,12-12-2025,Kazakhstan - kz,Won,ddfwbmfu80884365,fb_basketball,70 - 30,122.7,98 - 37,https://www.forebet.com/en/basketball/matches/national-league-women/okzhetpes-w-zhetysu-w/253893,national-league-women
KRW,Woori WON W vs KB Stars W,1,,11:00,59 - 54,12-12-2025,"Korea, Republic of - kr",Won,qijyoxme68162432,fb_basketball,61 - 39,119.1,59 - 54,https://www.forebet.com/en/basketball/matches/wkbl-w/woori-won-w-kb-stars-w/258977,wkbl-w
