league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
NCAA,East Tennessee St vs Citadel,1,,01:00,84 - 55,24-01-2026,United States - us,Won,ceqvtchc246014968,fb_basketball,84 - 16,146.9,84 - 55,https://www.forebet.com/en/basketball/matches/ncaa/east-tennessee-st-citadel/267862,ncaa
NCAA,Longwood vs Charleston Southern,1,,01:00,81 - 79,24-01-2026,United States - us,Won,esydhzsi239839268,fb_basketball,73 - 27,151.5,81 - 79,https://www.forebet.com/en/basketball/matches/ncaa/longwood-charleston-southern/267865,ncaa
NCAA,Radford vs High Point,2,,01:00,83 - 93,24-01-2026,United States - us,Won,znnpirbc276542840,fb_basketball,39 - 61,154.3,83 - 93,https://www.forebet.com/en/basketball/matches/ncaa/radford-high-point/267871,ncaa
NCAA,Jacksonville State vs Middle Tenn. St.,1,,01:00,75 - 58,24-01-2026,United States - us,Won,weqdggcc111407995,fb_basketball,53 - 47,142.5,75 - 58,https://www.forebet.com/en/basketball/matches/ncaa/jacksonville-state-middle-tenn-st/267897,ncaa
LAA,Boca Juniors vs Gimnasia,1,,01:05,71 - 74,24-01-2026,Argentina - ar,Lost,ufluijue134201113,fb_basketball,64 - 36,154.6,71 - 74,https://www.forebet.com/en/basketball/matches/liga-a/boca-juniors-gimnasia/257774,liga-a
NBA,Atlanta Hawks vs Phoenix Suns,2,,01:30,110 - 103,24-01-2026,United States - us,Lost,kbnhnjnj117047336,fb_basketball,48 - 52,233.8,110 - 103,https://www.forebet.com/en/basketball/matches/nba/atlanta-hawks-phoenix-suns/245561,nba
NBA,Brooklyn Nets vs Boston Celtics,2,,01:30,126 - 130,24-01-2026,United States - us,Won,mnwvlwwm18755346,fb_basketball,36 - 64,226.6,126 - 130,https://www.forebet.com/en/basketball/matches/nba/brooklyn-nets-boston-celtics/245562,nba
NBA,Cleveland Cavaliers vs Sacramento Kings,1,,01:30,123 - 118,24-01-2026,United States - us,Won,mxhdsviu220250644,fb_basketball,54 - 46,233,123 - 118,https://www.forebet.com/en/basketball/matches/nba/cleveland-cavaliers-sacramento-kings/245563,nba
ARW,El Talar W vs Berazategui W,1,,01:30,55 - 65,24-01-2026,Argentina - ar,Lost,jqfqujzu240544364,fb_basketball,72 - 28,137.1,55 - 65,https://www.forebet.com/en/basketball/matches/liga-femenina-women/el-talar-w-berazategui-w/266987,liga-femenina-women
ARW,Quimsa W vs Bochas W,1,,01:30,64 - 53,24-01-2026,Argentina - ar,Won,cpdruxcn27866294,fb_basketball,76 - 24,124.9,64 - 53,https://www.forebet.com/en/basketball/matches/liga-femenina-women/quimsa-w-bochas-w/266988,liga-femenina-women
NCAW,Western Kentucky W vs Delaware W,2,,01:30,55 - 66,24-01-2026,United States - us,Won,pmtyxnff49714831,fb_basketball,44 - 56,133.8,55 - 66,https://www.forebet.com/en/basketball/matches/ncaa-women/western-kentucky-w-delaware-w/267426,ncaa-women
NCAW,Middle Tennessee W vs Liberty W,1,,01:30,63 - 54,24-01-2026,United States - us,Won,arctnkec179464026,fb_basketball,52 - 48,128.4,63 - 54,https://www.forebet.com/en/basketball/matches/ncaa-women/middle-tennessee-w-liberty-w/267471,ncaa-women
NCAA,Charlotte vs Tulane,2,,01:30,73 - 70,24-01-2026,United States - us,Lost,vliaytmr190768698,fb_basketball,31 - 69,149.1,73 - 70,https://www.forebet.com/en/basketball/matches/ncaa/charlotte-tulane/267952,ncaa
NBA,Memphis Grizzlies vs New Orleans Pelicans,1,,02:00,127 - 133,24-01-2026,United States - us,Lost,klqbsana232633800,fb_basketball,62 - 38,240.6,127 - 133,https://www.forebet.com/en/basketball/matches/nba/memphis-grizzlies-new-orleans-pelicans/245564,nba
NBA,Oklahoma City Thunder vs Indiana Pacers,1,,02:00,114 - 117,24-01-2026,United States - us,Lost,suauqknx65608709,fb_basketball,75 - 25,229.3,114 - 117,https://www.forebet.com/en/basketball/matches/nba/oklahoma-city-thunder-indiana-pacers/245566,nba
USG,Austin Toros Spurs vs Capital City Go-Go,1,,02:00,110 - 103,24-01-2026,United States - us,Won,omusveeh157757971,fb_basketball,65 - 35,223.5,110 - 103,https://www.forebet.com/en/basketball/matches/nba-g-league/austin-toros-spurs-capital-city-go-go/257391,nba-g-league
NCAA,Butler vs Marquette,1,,02:00,87 - 76,24-01-2026,United States - us,Won,onyoplkm188515452,fb_basketball,60 - 40,148.1,87 - 76,https://www.forebet.com/en/basketball/matches/ncaa/butler-marquette/267789,ncaa
NCAA,Michigan vs Ohio State,1,,02:00,74 - 62,24-01-2026,United States - us,Won,wyzbdsxz72904277,fb_basketball,76 - 24,154,74 - 62,https://www.forebet.com/en/basketball/matches/ncaa/michigan-ohio-state/267790,ncaa
NCAA,Ohio vs Akron,1,,02:00,65 - 86,24-01-2026,United States - us,Lost,yoxplnuh259521379,fb_basketball,52 - 48,161.5,65 - 86,https://www.forebet.com/en/basketball/matches/ncaa/ohio-akron/267791,ncaa
USG,Texas Legends vs Valley Suns,1,,02:30,100 - 107,24-01-2026,United States - us,Lost,noihsrik112148022,fb_basketball,58 - 42,239.2,100 - 107,https://www.forebet.com/en/basketball/matches/nba-g-league/texas-legends-valley-suns/257392,nba-g-league
NCAA,Southern Indiana vs Western Illinois,1,,02:30,96 - 64,24-01-2026,United States - us,Won,yhcxhduc318149713,fb_basketball,53 - 47,142.9,96 - 64,https://www.forebet.com/en/basketball/matches/ncaa/southern-indiana-western-illinois/267874,ncaa
NBA,Milwaukee Bucks vs Denver Nuggets,2,,03:30,100 - 102,24-01-2026,United States - us,Won,nqalnogv270372064,fb_basketball,47 - 53,230.8,100 - 102,https://www.forebet.com/en/basketball/matches/nba/milwaukee-bucks-denver-nuggets/245565,nba
NBA,Portland Trail Blazers vs Toronto Raptors,1,,04:00,98 - 110,24-01-2026,United States - us,Lost,vaqauvhq324709055,fb_basketball,64 - 36,229.9,98 - 110,https://www.forebet.com/en/basketball/matches/nba/portland-trail-blazers-toronto-raptors/245567,nba
