league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
,Z. Sonmez vs Y. Putintseva,1,,03:35,2 - 1,23-01-2026,Australia - au,Lost,ilkmcrty41958712,fb_tennis,61 - 39,10.1,1 - 2,https://www.forebet.com/en/tennis/matches/wta-singles/australian-open/z-sonmez-y-putintseva/342734,wta-singles
,C. Gauff vs H. Baptiste,1,,05:50,2 - 0,23-01-2026,Australia - au,Won,ulxacypc279764139,fb_tennis,79 - 21,8.7,2 - 1,https://www.forebet.com/en/tennis/matches/wta-singles/australian-open/c-gauff-h-baptiste/342737,wta-singles
,K. Muchova vs M. Linette,1,,06:30,2 - 0,23-01-2026,Australia - au,Won,xueaiftk5020479,fb_tennis,60 - 40,10,2 - 0,https://www.forebet.com/en/tennis/matches/wta-singles/australian-open/k-muchova-m-linette/342746,wta-singles
,I. Jovic vs J. Paolini,1,,07:10,2 - 0,23-01-2026,Australia - au,Won,waqmldpc210912905,fb_tennis,57 - 43,10.4,2 - 0,https://www.forebet.com/en/tennis/matches/wta-singles/australian-open/i-jovic-j-paolini/342750,wta-singles
,E. Svitolina vs D. Shnaider,1,,09:10,2 - 1,23-01-2026,Australia - au,Won,ktjulkrc40064920,fb_tennis,64 - 36,10.4,2 - 0,https://www.forebet.com/en/tennis/matches/wta-singles/australian-open/e-svitolina-d-shnaider/342732,wta-singles
,G. Ruse vs M. Andreeva,2,,12:25,1 - 2,23-01-2026,Australia - au,Won,nniispor47779314,fb_tennis,40 - 60,10.1,0 - 2,https://www.forebet.com/en/tennis/matches/wta-singles/australian-open/g-ruse-m-andreeva/342745,wta-singles
,V. Gaubas vs M. Kukushkin,2,,12:15,1 - 2,23-01-2026,Portugal - pt,Lost,xtyjfbko209699365,fb_tennis,40 - 60,10.1,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/oeiras/v-gaubas-m-kukushkin/342752,challenger-men
,D. Glinka vs F. Passaro,2,,14:05,0 - 2,23-01-2026,Portugal - pt,Lost,oggcvvjj33722550,fb_tennis,44 - 56,9.8,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/oeiras/d-glinka-f-passaro/342776,challenger-men
,M. Rosenkranz vs C. Rodesch,1,,14:10,2 - 1,23-01-2026,Portugal - pt,Lost,zypdqrfl224728334,fb_tennis,57 - 43,9,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/oeiras/m-rosenkranz-c-rodesch/342753,challenger-men
,L. Riedi vs Z. Piros,1,,15:50,2 - 1,23-01-2026,Portugal - pt,Lost,oycduyya242743456,fb_tennis,58 - 42,10.5,0 - 1,https://www.forebet.com/en/tennis/matches/challenger-men/oeiras/l-riedi-z-piros/342777,challenger-men
ItC,N. Sanchez Izquierdo vs S. Palosi,2,,18:10,0 - 2,23-01-2026,Brazil - br,Lost,qkdujyys321203078,fb_tennis,45 - 55,10.5,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/itajai-2/n-sanchez-izquierdo-s-palosi/342778,challenger-men
ItC,T. Monteiro vs D. Vallejo,2,,18:10,0 - 2,23-01-2026,Brazil - br,Won,qyknxdex98206783,fb_tennis,44 - 56,10.7,1 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/itajai-2/t-monteiro-d-vallejo/342754,challenger-men
ItC,A. Barrena vs G. Bueno,2,,19:50,0 - 2,23-01-2026,Brazil - br,Lost,ytvyrlfq190338969,fb_tennis,42 - 58,9.5,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/itajai-2/a-barrena-g-bueno/342779,challenger-men
ItC,I. Marcondes vs T. Seyboth Wild,1,,21:15,2 - 0,23-01-2026,Brazil - br,Lost,yrqibovu284272406,fb_tennis,68 - 32,10.4,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/itajai-2/i-marcondes-t-seyboth-wild/342755,challenger-men
PTC,D. Michalski vs D. Blanch,2,,04:05,0 - 2,23-01-2026,Viet Nam - vn,Lost,kutnhtiv132963155,fb_tennis,41 - 59,10.3,2 - 1,https://www.forebet.com/en/tennis/matches/challenger-men/phan-thiet/d-michalski-d-blanch/342740,challenger-men
PTC,P. Bar Biryukov vs L. Marmousez,2,,04:10,0 - 2,23-01-2026,Viet Nam - vn,Won,srfystvg7716935,fb_tennis,40 - 60,10.1,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/phan-thiet/p-bar-biryukov-l-marmousez/342743,challenger-men
PTC,M. H. Rehberg vs S. Kwon,1,,05:20,2 - 1,23-01-2026,Viet Nam - vn,Lost,dlqeeyxu131794780,fb_tennis,63 - 37,10.1,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/phan-thiet/m-h-rehberg-s-kwon/342766,challenger-men
PTC,I. Simakin vs R. Bertrand,1,,06:50,2 - 1,23-01-2026,Viet Nam - vn,Won,tkqluxca179007886,fb_tennis,57 - 43,10,2 - 1,https://www.forebet.com/en/tennis/matches/challenger-men/phan-thiet/i-simakin-r-bertrand/342764,challenger-men
SBC,E. Butvilas vs R. Pacheco Mendez,1,,10:05,2 - 0,23-01-2026,Egypt - eg,Won,skypusns87500208,fb_tennis,53 - 46,9.1,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/soma-bay-2/e-butvilas-r-pacheco-mendez/342775,challenger-men
SBC,M. Mrva vs L. Harris,2,,10:05,1 - 2,23-01-2026,Egypt - eg,Won,waykcial317212061,fb_tennis,47 - 53,11.1,1 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/soma-bay-2/m-mrva-l-harris/342771,challenger-men
SBC,P. Zahraj vs J. Pinnington Jones,2,,11:50,1 - 2,23-01-2026,Egypt - eg,Won,fhujfgfh2338647,fb_tennis,37 - 63,8.8,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/soma-bay-2/p-zahraj-j-pinnington-jones/342748,challenger-men
SBC,L. Neumayer vs B. Gojo,2,,12:30,1 - 2,23-01-2026,Egypt - eg,Won,pmqwgsix2125132,fb_tennis,48 - 52,11.1,1 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/soma-bay-2/l-neumayer-b-gojo/342751,challenger-men
De1,Bayer Leverkusen vs Werder Bremen,1,,15:30,N/A,24-01-2026,Germany - de,N/A,mhweyboo298354425,fb_tennis,N/A - N/A,N/A,N/A,https://www.forebet.com/en/football/matches/bayer-leverkusen-werder-bremen-2344069,
Pt1,GD Estoril vs Vitória,X,,21:30,N/A,24-01-2026,Portugal - pt,N/A,wclmovvx210544162,fb_tennis,N/A - N/A,N/A,N/A,https://www.forebet.com/en/football/matches/gd-estoril-vitória-2411087,
