league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
Bergamo Challenger Men - 1/16-finals,M. Lajal vs A. Vatutin,1,,10:40,2 - 0,19-11-2025,Italy - it,Won,agizngxx12753308,fb_tennis,63 - 37,9,2 - 1,https://www.forebet.com/en/tennis/matches/challenger-men/bergamo/m-lajal-a-vatutin/340777,challenger-men
Bergamo - 1/16-finals,N. Visker vs T. Gentzsch,2,,10:35,0 - 2,19-11-2025,Italy - it,Lost,fvfjrhuf226642850,fb_tennis,43 - 57,9.3,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/bergamo/n-visker-t-gentzsch/340812,challenger-men
Bergamo - 1/16-finals,S. Napolitano vs O. Virtanen,1,,18:15,2 - 0,19-11-2025,Italy - it,N/A,kwotcumm310895975,fb_tennis,56 - 44,8.8,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/bergamo/s-napolitano-o-virtanen/340641,challenger-men
Bergamo - 1/8-finals,B. Zhukayev vs M. Topo,2,,12:25,0 - 2,19-11-2025,Italy - it,N/A,agnzwozd49183619,fb_tennis,32 - 68,12,0 - 1,https://www.forebet.com/en/tennis/matches/challenger-men/bergamo/b-zhukayev-m-topo/340780,challenger-men
Bergamo - 1/8-finals,S. Travaglia vs M. Karol,2,,13:15,1 - 2,19-11-2025,Italy - it,N/A,cqyatrxw18297881,fb_tennis,37 - 63,11.3,0 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/bergamo/s-travaglia-m-karol/340813,challenger-men
Bergamo - 1/8-finals,F. Arnaboldi vs N. Fatic,2,,14:45,1 - 2,19-11-2025,Italy - it,N/A,lkoqxags27736398,fb_tennis,40 - 60,8.8,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/bergamo/f-arnaboldi-n-fatic/340814,challenger-men
Bergamo - 1/8-finals,F. Passaro vs L. Sciahbasi,1,,20:15,2 - 0,19-11-2025,Italy - it,N/A,pirburrk221893270,fb_tennis,73 - 27,10.3,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/bergamo/f-passaro-l-sciahbasi/340811,challenger-men
Florianopolis Challenger Men - 1/16-finals,A. Collarini vs M. Kestelboim,1,,15:30,2 - 1,19-11-2025,Brazil - br,N/A,tzrbjzrg24197559,fb_tennis,59 - 41,12,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/florianopolis/a-collarini-m-kestelboim/340658,challenger-men
Florianopolis - 1/16-finals,M. Pucinelli de Almeida vs N. Kicker,1,,14:00,2 - 0,19-11-2025,Brazil - br,N/A,msfjddwa81347933,fb_tennis,53 - 47,10,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/florianopolis/m-pucinelli-de-almeida-n-kicker/340664,challenger-men
Florianopolis - 1/16-finals,Ch. Negritu vs F. Diaz Acosta,2,,14:00,1 - 2,19-11-2025,Brazil - br,N/A,ysbxkmmy102617169,fb_tennis,44 - 56,9.4,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/florianopolis/ch-negritu-f-diaz-acosta/340662,challenger-men
Florianopolis - 1/16-finals,G. Heide vs F. L. Storck,1,,14:00,2 - 0,19-11-2025,Brazil - br,N/A,cjicjque299840495,fb_tennis,65 - 35,9.5,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/florianopolis/g-heide-f-l-storck/340660,challenger-men
Florianopolis - 1/16-finals,N. Zanellato vs G. Villanueva,2,,14:00,0 - 2,19-11-2025,Brazil - br,N/A,jzyoeecf209661105,fb_tennis,44 - 56,10.7,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/florianopolis/n-zanellato-g-villanueva/340788,challenger-men
Florianopolis - 1/16-finals,J. C. Prado Angelo vs F. Zeballos,1,,15:30,2 - 0,19-11-2025,Brazil - br,N/A,zetltsff59831503,fb_tennis,65 - 35,9.4,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/florianopolis/j-c-prado-angelo-f-zeballos/340792,challenger-men
Florianopolis - 1/16-finals,O. Luz vs C. M. Zarate,2,,15:30,0 - 2,19-11-2025,Brazil - br,N/A,iffzmrxj254316473,fb_tennis,40 - 60,11,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/florianopolis/o-luz-c-m-zarate/340789,challenger-men
Florianopolis - 1/16-finals,E. Ribeiro vs P. Boscardin Dias,2,,15:30,0 - 2,19-11-2025,Brazil - br,N/A,pssxanmu71138986,fb_tennis,40 - 60,8.5,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/florianopolis/e-ribeiro-p-boscardin-dias/340666,challenger-men
Florianopolis - 1/16-finals,B. Fernandez vs V. Basel,2,,17:00,0 - 2,19-11-2025,Brazil - br,N/A,oglgmjgg27677046,fb_tennis,22 - 78,8.3,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/florianopolis/b-fernandez-v-basel/340791,challenger-men
Florianopolis - 1/16-finals,M. Zeitune vs J. Pereira,1,,17:00,2 - 0,19-11-2025,Brazil - br,N/A,tnbuswaf22772671,fb_tennis,56 - 44,8.3,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/florianopolis/m-zeitune-j-pereira/340790,challenger-men
Florianopolis - 1/16-finals,P. Sakamoto vs G. A. Olivieri,1,,17:00,2 - 0,19-11-2025,Brazil - br,N/A,cxstxsub103292862,fb_tennis,51 - 49,8.9,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/florianopolis/p-sakamoto-g-a-olivieri/340667,challenger-men
Sydney - 1/8-finals,C. E. Overbeck vs R. Hijikata,1,,00:10,2 - 0,19-11-2025,Australia - au,Lost,clyqrwvj59845954,fb_tennis,56 - 44,9.8,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/sydney/c-e-overbeck-r-hijikata/340804,challenger-men
Sydney - 1/8-finals,C. Hewitt vs H. Matsuoka,2,,02:00,0 - 2,19-11-2025,Australia - au,Won,qvtvxrnu260436991,fb_tennis,32 - 68,9.3,1 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/sydney/c-hewitt-h-matsuoka/340806,challenger-men
Sydney - 1/8-finals,T. Sach vs B. Ellis,2,,02:15,1 - 2,19-11-2025,Australia - au,Lost,jrhvvhog313073656,fb_tennis,35 - 65,9,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/sydney/t-sach-b-ellis/340801,challenger-men
Sydney - 1/8-finals,J. McCabe vs K. Singh,1,,04:05,2 - 1,19-11-2025,Australia - au,Won,ldokwthe62715414,fb_tennis,56 - 44,8.7,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/sydney/j-mccabe-k-singh/340757,challenger-men
Sydney - 1/8-finals,J. Kubler vs M. Gengel,1,,00:00,2 - 1,20-11-2025,Australia - au,N/A,donmeoah284243521,fb_tennis,61 - 39,9.7,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/sydney/j-kubler-m-gengel/340810,challenger-men
Colina - 1/16-finals,M. L. Carle vs A. Herrero Linana,2,,22:05,1 - 2,18-11-2025,Chile - cl,Lost,qtldmdfq270785762,fb_tennis,45 - 55,8.6,2 - 1,https://www.forebet.com/en/tennis/matches/challenger-women/colina/m-l-carle-a-herrero-linana/340752,challenger-women
Colina - 1/16-finals,J. Ortenzi vs P. Hercog,1,,22:10,2 - 0,18-11-2025,Chile - cl,Lost,jekoxpvz80827483,fb_tennis,58 - 42,10,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-women/colina/j-ortenzi-p-hercog/340754,challenger-women
Colina - 1/16-finals,E. Vedder vs M. Sherif,2,,01:00,0 - 2,19-11-2025,Chile - cl,Won,xwoijiht243138303,fb_tennis,41 - 59,9.2,1 - 2,https://www.forebet.com/en/tennis/matches/challenger-women/colina/e-vedder-m-sherif/340705,challenger-women
Colina - 1/16-finals,A. Vergara Rivera vs L. Pigossi,1,,16:00,2 - 0,19-11-2025,Chile - cl,N/A,nehdgfxm55411271,fb_tennis,58 - 42,9,N/A,https://www.forebet.com/en/tennis/matches/challenger-women/colina/a-vergara-rivera-l-pigossi/340706,challenger-women
Colina - 1/8-finals,C. Alves vs C. Monnet,2,,17:30,0 - 2,19-11-2025,Chile - cl,N/A,fmsjomej36577203,fb_tennis,38 - 62,9.1,N/A,https://www.forebet.com/en/tennis/matches/challenger-women/colina/c-alves-c-monnet/340828,challenger-women
Colina - 1/8-finals,S. Nahimana vs O. Oliynykova,2,,17:30,0 - 2,19-11-2025,Chile - cl,N/A,huuuajkf326799356,fb_tennis,30 - 70,9.1,N/A,https://www.forebet.com/en/tennis/matches/challenger-women/colina/s-nahimana-o-oliynykova/340823,challenger-women
Colina - 1/8-finals,M. Bulgaru vs M. Sherif,2,,20:00,0 - 2,19-11-2025,Chile - cl,N/A,lnftdkil100707934,fb_tennis,27 - 73,9.7,N/A,https://www.forebet.com/en/tennis/matches/challenger-women/colina/m-bulgaru-m-sherif/340834,challenger-women
Colina - 1/8-finals,M. Chwalinska vs D. Papamichail,1,,23:00,2 - 0,19-11-2025,Chile - cl,N/A,qdwbobke70183666,fb_tennis,59 - 41,10.8,N/A,https://www.forebet.com/en/tennis/matches/challenger-women/colina/m-chwalinska-d-papamichail/340820,challenger-women
N/A,Dumbarton FC vs Stenhousemuir FC,2,,20:45,N/A,19-11-2025, - gb-sct,N/A,rlsbcdhu234082795,fb_tennis,N/A - N/A,N/A,N/A,https://www.forebet.com/en/football/matches/dumbarton-fc-stenhousemuir-fc-2346353,
N/A,Grêmio vs Vasco da Gama,1,,01:30,N/A,20-11-2025,Brazil - br,N/A,dyihbqsu240087561,fb_tennis,N/A - N/A,N/A,N/A,https://www.forebet.com/en/football/matches/grêmio-vasco-da-gama-2256462,
