league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
,Ar. Rodionova vs S. Sanders,2,,09:40,0 - 2,30-10-2025,India - in,Lost,idqfixnp309843260,fb_tennis,48 - 52,9.3,2 - 1,https://www.forebet.com/en/tennis/matches/wta-singles/chennai/ar-rodionova-s-sanders/339685,wta-singles
,J. Tjen vs L. Fruhvirtova,1,,10:40,2 - 0,30-10-2025,India - in,Won,owichjwp269704950,fb_tennis,61 - 39,10.1,2 - 1,https://www.forebet.com/en/tennis/matches/wta-singles/chennai/j-tjen-l-fruhvirtova/339686,wta-singles
,P. Iatcenko vs K. Kawa,1,,12:30,2 - 0,30-10-2025,India - in,Won,wiivhajl169988512,fb_tennis,60 - 40,9.5,2 - 0,https://www.forebet.com/en/tennis/matches/wta-singles/chennai/p-iatcenko-k-kawa/339702,wta-singles
,S. Yamalapalli vs D. Vekic,2,,13:15,0 - 2,30-10-2025,India - in,Won,wgnmwvpr266770655,fb_tennis,43 - 57,10.2,0 - 2,https://www.forebet.com/en/tennis/matches/wta-singles/chennai/s-yamalapalli-d-vekic/339703,wta-singles
,J. Garland vs M. Yamaguchi,2,,14:20,0 - 2,30-10-2025,India - in,Lost,ifopawya149283351,fb_tennis,46 - 54,9.3,2 - 1,https://www.forebet.com/en/tennis/matches/wta-singles/chennai/j-garland-m-yamaguchi/339684,wta-singles
,K. Birrell vs S. R. Bhamidipaty,2,,14:55,0 - 2,30-10-2025,India - in,Lost,ldspunjx105845502,fb_tennis,32 - 68,10.2,2 - 0,https://www.forebet.com/en/tennis/matches/wta-singles/chennai/k-birrell-s-r-bhamidipaty/339683,wta-singles
,Z. Sonmez vs L. Tararudee,1,,17:30,2 - 0,30-10-2025,India - in,Lost,cnbsjgka66875366,fb_tennis,53 - 47,10.3,1 - 2,https://www.forebet.com/en/tennis/matches/wta-singles/chennai/z-sonmez-l-tararudee/339709,wta-singles
,M. Pohankova vs D. Parry,2,,17:50,0 - 2,30-10-2025,India - in,Lost,mlibatwm46487920,fb_tennis,32 - 68,8.4,2 - 0,https://www.forebet.com/en/tennis/matches/wta-singles/chennai/m-pohankova-d-parry/339707,wta-singles
,J. Ortenzi vs J. Grabher,1,,18:15,2 - 0,30-10-2025,Colombia - co,Won,utgtdksv250282502,fb_tennis,63 - 37,10.9,N/A,https://www.forebet.com/en/tennis/matches/challenger-women/cali/j-ortenzi-j-grabher/339715,challenger-women
,S. Kraus vs S. Janicijevic,1,,19:25,2 - 0,30-10-2025,Colombia - co,Won,bqdglijg225001464,fb_tennis,54 - 46,10.1,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-women/cali/s-kraus-s-janicijevic/339718,challenger-women
,P. Udvardy vs V. Lepchenko,2,,19:35,0 - 2,30-10-2025,Colombia - co,Lost,ocxbvkdl152747191,fb_tennis,49 - 51,9.4,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-women/cali/p-udvardy-v-lepchenko/339722,challenger-women
,S. Bejlek vs J. Riera,1,,22:25,2 - 0,30-10-2025,Colombia - co,Won,gpsjtsxl169628644,fb_tennis,59 - 41,10.8,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-women/cali/s-bejlek-j-riera/339717,challenger-women
,P. Udvardy vs Y. Lizarazo,1,,00:20,2 - 0,30-10-2025,Colombia - co,Won,egvewejl70424271,fb_tennis,68 - 32,9.7,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-women/cali/p-udvardy-y-lizarazo/339652,challenger-women
,K. Smith vs M. Damm,1,,00:25,2 - 0,30-10-2025,United States - us,Lost,afzhxupo135447111,fb_tennis,53 - 47,11,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/charlottesville/k-smith-m-damm/339649,challenger-men
,J. Monday vs C. Kingsley,1,,16:10,2 - 0,30-10-2025,United States - us,Won,qpwulguh7072026,fb_tennis,52 - 48,11.1,2 - 1,https://www.forebet.com/en/tennis/matches/challenger-men/charlottesville/j-monday-c-kingsley/339667,challenger-men
,R. Jodar vs S. Purtseladze,1,,16:10,2 - 0,30-10-2025,United States - us,Won,tmtdspnv252214165,fb_tennis,80 - 20,10.3,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/charlottesville/r-jodar-s-purtseladze/339676,challenger-men
,R. Hijikata vs M. Rosenkranz,1,,17:35,2 - 0,30-10-2025,United States - us,Lost,cohjxjif201175813,fb_tennis,58 - 42,10.1,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/charlottesville/r-hijikata-m-rosenkranz/339675,challenger-men
,M. Krueger vs D. Suresh,2,,18:30,0 - 2,30-10-2025,United States - us,Lost,emkdnfhy134535337,fb_tennis,39 - 61,9.9,2 - 1,https://www.forebet.com/en/tennis/matches/challenger-men/charlottesville/m-krueger-d-suresh/339656,challenger-men
,E. Ymer vs K. Isomura,2,,03:05,1 - 2,30-10-2025,"Korea, Republic of - kr",Lost,epxlfxny2559344,fb_tennis,37 - 63,9.7,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/seoul/e-ymer-k-isomura/339584,challenger-men
,T. Daniel vs Y. Zhou,1,,03:10,2 - 0,30-10-2025,"Korea, Republic of - kr",Lost,arjaceai281984049,fb_tennis,52 - 48,10.2,1 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/seoul/t-daniel-y-zhou/339592,challenger-men
,J. Rodionov vs Y. Shimizu,1,,04:40,2 - 0,30-10-2025,"Korea, Republic of - kr",Won,dhqrlgjy41070998,fb_tennis,65 - 35,8.4,2 - 1,https://www.forebet.com/en/tennis/matches/challenger-men/seoul/j-rodionov-y-shimizu/339586,challenger-men
,F. Ferreira Silva vs Y. Nishioka,2,,05:40,1 - 2,30-10-2025,"Korea, Republic of - kr",Lost,nvnsxjkr77518307,fb_tennis,43 - 57,11,2 - 1,https://www.forebet.com/en/tennis/matches/challenger-men/seoul/f-ferreira-silva-y-nishioka/339590,challenger-men
,C. H. Tseng vs E. Spizzirri,2,,13:05,1 - 2,30-10-2025,Slovakia - sk,Won,veqacaay10431977,fb_tennis,40 - 60,11.9,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/bratislava-2/c-h-tseng-e-spizzirri/339688,challenger-men
,F. Maestrelli vs D. Pichler,1,,13:25,2 - 0,30-10-2025,Slovakia - sk,Won,bgxnlhlr169799450,fb_tennis,57 - 43,10.2,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/bratislava-2/f-maestrelli-d-pichler/339646,challenger-men
,T. Droguet vs L. Djere,1,,15:10,2 - 0,30-10-2025,Slovakia - sk,Won,vgsbynkg6557421,fb_tennis,52 - 48,10.4,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/bratislava-2/t-droguet-l-djere/339712,challenger-men
,R. Collignon vs S. Wawrinka,2,,17:05,1 - 2,30-10-2025,Slovakia - sk,Lost,pabvwlpc13860904,fb_tennis,48 - 52,11.2,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/bratislava-2/r-collignon-s-wawrinka/339668,challenger-men
,M. Lajal vs T. A. Tirante,2,,18:40,1 - 2,30-10-2025,Slovakia - sk,Lost,jpgjlbzm208679690,fb_tennis,40 - 60,9.6,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/bratislava-2/m-lajal-t-a-tirante/339719,challenger-men
,M. Navone vs D. Jorda Sanchis,1,,01:20,2 - 1,30-10-2025,Peru - pe,Won,bxsypaqc230808800,fb_tennis,52 - 48,9.2,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/lima-2/m-navone-d-jorda-sanchis/339658,challenger-men
,A. Guillen Meza vs A. Andrade,1,,18:15,2 - 0,30-10-2025,Peru - pe,Won,cziczjdt303480631,fb_tennis,70 - 30,10,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/lima-2/a-guillen-meza-a-andrade/339677,challenger-men
,R. A. Burruchaga vs M. Cecchinato,1,,19:55,2 - 0,30-10-2025,Peru - pe,Lost,krraulse62794372,fb_tennis,71 - 29,9.8,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/lima-2/r-a-burruchaga-m-cecchinato/339664,challenger-men
,A. Huertas Del Pino vs C. M. Zarate,2,,22:40,0 - 2,30-10-2025,Peru - pe,Lost,mwbiennq41800029,fb_tennis,40 - 60,10.3,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/lima-2/a-huertas-del-pino-c-m-zarate/339673,challenger-men
,A. Parks vs K. Juvan,2,,07:40,0 - 2,30-10-2025,China - cn,Lost,dgaysvau250495015,fb_tennis,30 - 70,9.6,2 - 1,https://www.forebet.com/en/tennis/matches/wta-singles/jiujiang/a-parks-k-juvan/339596,wta-singles
,D. Salkova vs A. Zakharova,2,,07:50,0 - 2,30-10-2025,China - cn,Lost,maeiwghj165174466,fb_tennis,47 - 53,10.1,2 - 1,https://www.forebet.com/en/tennis/matches/wta-singles/jiujiang/d-salkova-a-zakharova/339545,wta-singles
,A. Blinkova vs A. Bondar,1,,09:35,2 - 0,30-10-2025,China - cn,Won,hzoaqdhf115580455,fb_tennis,51 - 49,12.7,2 - 0,https://www.forebet.com/en/tennis/matches/wta-singles/jiujiang/a-blinkova-a-bondar/339581,wta-singles
,Z. Bai vs H. Guo,2,,11:55,0 - 2,30-10-2025,China - cn,Lost,dqhxphqf216777521,fb_tennis,48 - 52,10.3,2 - 1,https://www.forebet.com/en/tennis/matches/wta-singles/jiujiang/z-bai-h-guo/339593,wta-singles
MCH,L. Giustino vs I. Xilas,1,,11:05,2 - 0,30-10-2025,Tunisia - tn,Won,snvywvhz312920537,fb_tennis,54 - 46,9.1,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/monastir/l-giustino-i-xilas/339660,challenger-men
MCH,R. Bertola vs H. S. Callejon,1,,11:05,2 - 0,30-10-2025,Tunisia - tn,Won,ebuvczfb276314556,fb_tennis,53 - 47,9.2,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/monastir/r-bertola-h-s-callejon/339654,challenger-men
MCH,P. Vives Marcos vs D. Added,2,,11:10,0 - 2,30-10-2025,Tunisia - tn,Won,iredxize130070937,fb_tennis,48 - 52,9.6,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/monastir/p-vives-marcos-d-added/339645,challenger-men
