league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
RU5,Bobrov vs HC Krasnodar,1,,17:00,4 - 3,06-02-2026,Russia - ru,N/A,pgffqqdn293881903,fb_hockey,56 - 44,6.4,4 - 3,https://www.forebet.com/en/hockey/matches/nmhl/bobrov-hc-krasnodar/355565,nmhl
RU5,Bryansk vs Granit,2,,18:00,4 - 2,06-02-2026,Russia - ru,N/A,qdtrrvaa279883300,fb_hockey,31 - 69,6.9,4 - 2,https://www.forebet.com/en/hockey/matches/nmhl/bryansk-granit/355566,nmhl
FI2,Hermes vs K-Vantaa,1,,18:30,5 - 2,06-02-2026,Finland - fi,N/A,doqwtogm5333500,fb_hockey,52 - 47,6.6,5 - 2,https://www.forebet.com/en/hockey/matches/mestis/hermes-k-vantaa/345463,mestis
FI2,Pyry vs Jokerit,2,,18:30,4 - 1,06-02-2026,Finland - fi,N/A,alnsmfff212803224,fb_hockey,42 - 58,5.9,4 - 1,https://www.forebet.com/en/hockey/matches/mestis/pyry-jokerit/345465,mestis
FI2,TUTO vs Kiekko-Pojat,1,,18:30,4 - 1,06-02-2026,Finland - fi,N/A,wapjxdmb138697593,fb_hockey,58 - 42,5.5,4 - 1,https://www.forebet.com/en/hockey/matches/mestis/tuto-kiekko-pojat/345466,mestis
FSA,Laser HT vs JHT,1,,18:30,6 - 3,06-02-2026,Finland - fi,N/A,bedtrree321172347,fb_hockey,52 - 48,7.1,6 - 3,https://www.forebet.com/en/hockey/matches/suomi-sarja/laser-ht-jht/349350,suomi-sarja
FSA,Titaanit vs Jarvenpaa,2,,18:30,5 - 2,06-02-2026,Finland - fi,N/A,xbopozpp319271612,fb_hockey,34 - 66,7.9,5 - 2,https://www.forebet.com/en/hockey/matches/suomi-sarja/titaanit-jarvenpaa/349351,suomi-sarja
FI1,Assat vs Pelicans,1,,18:30,3 - 2,06-02-2026,Finland - fi,N/A,byjabgki50449248,fb_hockey,54 - 46,5,3 - 2,https://www.forebet.com/en/hockey/matches/liiga/assat-pelicans/349700,liiga
FI1,IFK Helsinki vs Karpat,1,,18:30,8 - 3,06-02-2026,Finland - fi,N/A,ykjdjylb228285048,fb_hockey,58 - 42,5.9,8 - 3,https://www.forebet.com/en/hockey/matches/liiga/ifk-helsinki-karpat/349701,liiga
FI1,Jukurit vs KalPa,2,,18:30,2 - 2,06-02-2026,Finland - fi,N/A,qypyiwkg282893141,fb_hockey,41 - 59,4,2 - 2,https://www.forebet.com/en/hockey/matches/liiga/jukurit-kalpa/349702,liiga
FI1,Lukko vs TPS Turku,1,,18:30,4 - 2,06-02-2026,Finland - fi,N/A,amwkvcuu174914064,fb_hockey,70 - 30,5.9,4 - 2,https://www.forebet.com/en/hockey/matches/liiga/lukko-tps-turku/349703,liiga
CZE,AZ Havirov vs Opava,1,,18:30,5 - 1,06-02-2026,Czech Republic - cz,N/A,ezfvmaaz282307683,fb_hockey,75 - 25,6.2,5 - 1,https://www.forebet.com/en/hockey/matches/2-liga-east/az-havirov-opava/361572,2-liga-east
SK1,Kosice vs Michalovce,1,,18:30,3 - 2,06-02-2026,Slovakia - sk,N/A,fvvhgpxt309334573,fb_hockey,65 - 35,4.7,3 - 2,https://www.forebet.com/en/hockey/matches/extraliga/kosice-michalovce/363115,extraliga
SK1,Spisska Nova Ves vs Liptovsky Mikulas,1,,18:30,5 - 4,06-02-2026,Slovakia - sk,N/A,hpdstbjw53471789,fb_hockey,59 - 41,6.7,5 - 4,https://www.forebet.com/en/hockey/matches/extraliga/spisska-nova-ves-liptovsky-mikulas/363116,extraliga
FSA,Muik Hockey vs RaaheK,1,,19:00,3 - 2,06-02-2026,Finland - fi,N/A,menllwhc256060557,fb_hockey,70 - 30,6.1,3 - 2,https://www.forebet.com/en/hockey/matches/suomi-sarja/muik-hockey-raahek/349352,suomi-sarja
CZE,Velke Mezirici vs Zdar nad Sazavou,2,,19:00,4 - 2,06-02-2026,Czech Republic - cz,N/A,ztarvsqb286628360,fb_hockey,48 - 52,6.7,4 - 2,https://www.forebet.com/en/hockey/matches/2-liga-east/velke-mezirici-zdar-nad-sazavou/361446,2-liga-east
SK1,Zvolen vs Dukla Trencin,1,,19:00,4 - 2,06-02-2026,Slovakia - sk,N/A,dbnvidky314387440,fb_hockey,63 - 37,5.8,4 - 2,https://www.forebet.com/en/hockey/matches/extraliga/zvolen-dukla-trencin/363117,extraliga
SK1,Poprad vs Ban. Bystrica,1,,19:00,3 - 2,06-02-2026,Slovakia - sk,N/A,axipbhau306356131,fb_hockey,59 - 41,5.4,3 - 2,https://www.forebet.com/en/hockey/matches/extraliga/poprad-ban-bystrica/363118,extraliga
TR1,Istanbul BB vs Buzadam,2,,19:00,4 - 2,06-02-2026,Turkey - tr,N/A,suqouqqk311369877,fb_hockey,40 - 60,8.3,4 - 2,https://www.forebet.com/en/hockey/matches/super-lig/istanbul-bb-buzadam/364647,super-lig
FI1,Ilves vs KooKoo,1,,19:30,4 - 2,06-02-2026,Finland - fi,N/A,cieoqkzm236504670,fb_hockey,52 - 48,5.8,4 - 2,https://www.forebet.com/en/hockey/matches/liiga/ilves-kookoo/349704,liiga
SK1,Slovan Bratislava vs Nitra,2,,19:30,3 - 2,06-02-2026,Slovakia - sk,N/A,xvuvwjua219723826,fb_hockey,39 - 61,5.4,3 - 2,https://www.forebet.com/en/hockey/matches/extraliga/slovan-bratislava-nitra/363120,extraliga
SE2,Ostersund vs Nybro,1,,20:00,5 - 2,06-02-2026,Sweden - se,N/A,rpphdqfr319861805,fb_hockey,54 - 46,5,5 - 2,https://www.forebet.com/en/hockey/matches/hockey-allsvenskan/ostersund-nybro/357681,hockey-allsvenskan
SE2,Troja/Ljungby vs Vasteras,1,,20:00,3 - 2,06-02-2026,Sweden - se,N/A,qbbiezyu179242719,fb_hockey,52 - 48,5.4,3 - 2,https://www.forebet.com/en/hockey/matches/hockey-allsvenskan/trojaljungby-vasteras/357682,hockey-allsvenskan
SE2,Vimmerby vs Oskarshamn,2,,20:00,6 - 2,06-02-2026,Sweden - se,N/A,tkrffaqf198011474,fb_hockey,42 - 58,5.5,6 - 2,https://www.forebet.com/en/hockey/matches/hockey-allsvenskan/vimmerby-oskarshamn/357683,hockey-allsvenskan
SE2,IF Bjorkloven vs MODO,1,,20:00,3 - 2,06-02-2026,Sweden - se,N/A,hkezcepl209681004,fb_hockey,58 - 42,5.3,3 - 2,https://www.forebet.com/en/hockey/matches/hockey-allsvenskan/if-bjorkloven-modo/357684,hockey-allsvenskan
SE2,BIK Karlskoga vs Mora,1,,20:00,6 - 3,06-02-2026,Sweden - se,N/A,clqiqaxy283619981,fb_hockey,55 - 45,5.4,6 - 3,https://www.forebet.com/en/hockey/matches/hockey-allsvenskan/bik-karlskoga-mora/357685,hockey-allsvenskan
SE2,AIK vs Kalmar,2,,20:00,4 - 2,06-02-2026,Sweden - se,N/A,xpjeajsa125886261,fb_hockey,36 - 64,5.2,4 - 2,https://www.forebet.com/en/hockey/matches/hockey-allsvenskan/aik-kalmar/357687,hockey-allsvenskan
SES,Karlskrona vs Boras,1,,20:00,3 - 2,06-02-2026,Sweden - se,N/A,habtwrkv227847648,fb_hockey,60 - 40,5.4,3 - 2,https://www.forebet.com/en/hockey/matches/hockeyettan-sodra/karlskrona-boras/357994,hockeyettan-sodra
SES,Visby/Roma vs Vastervik,1,,20:00,4 - 3,06-02-2026,Sweden - se,N/A,scrxkvdk161497974,fb_hockey,53 - 47,7.2,4 - 3,https://www.forebet.com/en/hockey/matches/hockeyettan-sodra/visbyroma-vastervik/357995,hockeyettan-sodra
SES,Huddinge vs Dalen,2,,20:00,4 - 2,06-02-2026,Sweden - se,N/A,banaamvh325618275,fb_hockey,44 - 56,6.6,4 - 2,https://www.forebet.com/en/hockey/matches/hockeyettan-sodra/huddinge-dalen/357997,hockeyettan-sodra
SES,Grastorps vs Nykoping,1,,20:00,4 - 2,06-02-2026,Sweden - se,N/A,hxuvkqsp151315787,fb_hockey,57 - 43,6.1,4 - 2,https://www.forebet.com/en/hockey/matches/hockeyettan-sodra/grastorps-nykoping/357998,hockeyettan-sodra
DK1,Esbjerg vs Herning Blue Fox,2,,20:00,4 - 2,06-02-2026,Denmark - dk,N/A,pgbxmeol90569597,fb_hockey,38 - 62,6.1,4 - 2,https://www.forebet.com/en/hockey/matches/metal-ligaen/esbjerg-herning-blue-fox/362626,metal-ligaen
DK1,Odense Bulldogs vs Sonderjyske Ishockey,1,,20:00,5 - 2,06-02-2026,Denmark - dk,N/A,skfhyjjr274230025,fb_hockey,62 - 38,6.7,5 - 2,https://www.forebet.com/en/hockey/matches/metal-ligaen/odense-bulldogs-sonderjyske-ishockey/362627,metal-ligaen
NO2,Gruner vs Gjovik,1,,20:00,4 - 2,06-02-2026,Norway - no,N/A,aqozgcov330528324,fb_hockey,60 - 40,6,4 - 2,https://www.forebet.com/en/hockey/matches/division-1/gruner-gjovik/364252,division-1
DK1,Herlev vs Rodovre Mighty Bulls,1,,20:30,4 - 3,06-02-2026,Denmark - dk,N/A,prursard19362681,fb_hockey,75 - 25,6.4,4 - 3,https://www.forebet.com/en/hockey/matches/metal-ligaen/herlev-rodovre-mighty-bulls/362629,metal-ligaen
