league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
CEX,Trinec vs Olomouc,1,,18:00,4 - 2,28-11-2025,Czech Republic - cz,N/A,vhluwhcj294791970,fb_hockey,63 - 37,5.6,4 - 2,https://www.forebet.com/en/hockey/matches/extraliga-cz/trinec-olomouc/358371,extraliga-cz
EXL,Soligorsk vs Slavutych,2,,18:00,2 - 2,28-11-2025,Belarus - by,N/A,qbztfenf174453156,fb_hockey,48 - 52,4,2 - 2,https://www.forebet.com/en/hockey/matches/extraleague/soligorsk-slavutych/360307,extraleague
EXL,Yunost Minsk vs Baranavichy,1,,18:00,3 - 2,28-11-2025,Belarus - by,N/A,tqmwgvhf6084224,fb_hockey,88 - 12,5.2,3 - 2,https://www.forebet.com/en/hockey/matches/extraleague/yunost-minsk-baranavichy/360308,extraleague
RO1,CSM Galati vs Steaua Bucuresti,2,,18:30,4 - 2,28-11-2025,Romania - ro,N/A,lvyaxgak638429,fb_hockey,41 - 59,6.7,4 - 2,https://www.forebet.com/en/hockey/matches/campionatul-national/csm-galati-steaua-bucuresti/344410,campionatul-national
FIU,Hameenlinna U20 vs RoKi U20,1,,18:30,6 - 2,28-11-2025,Finland - fi,N/A,ysyxkueh29937560,fb_hockey,71 - 29,7.3,6 - 2,https://www.forebet.com/en/hockey/matches/sm-sarja-u20/hameenlinna-u20-roki-u20/344610,sm-sarja-u20
FIU,Ilves U20 vs Vaasan Sport U20,1,,18:30,4 - 3,28-11-2025,Finland - fi,N/A,uadlhmqg246996451,fb_hockey,54 - 46,6.2,4 - 3,https://www.forebet.com/en/hockey/matches/sm-sarja-u20/ilves-u20-vaasan-sport-u20/344611,sm-sarja-u20
FI2,KeuPa vs TUTO,2,,18:30,4 - 2,28-11-2025,Finland - fi,N/A,wdawocny234554758,fb_hockey,48 - 52,5.6,4 - 2,https://www.forebet.com/en/hockey/matches/mestis/keupa-tuto/345357,mestis
FI2,Kiekko-Pojat vs Pyry,1,,18:30,4 - 2,28-11-2025,Finland - fi,N/A,aatahngf261738179,fb_hockey,61 - 39,6.3,4 - 2,https://www.forebet.com/en/hockey/matches/mestis/kiekko-pojat-pyry/345358,mestis
RU1,Bars Kazan vs SKA St. Petersburg,2,,18:30,3 - 1,28-11-2025,Russia - ru,N/A,ejpxplaa83515215,fb_hockey,49 - 51,5.3,3 - 1,https://www.forebet.com/en/hockey/matches/khl/bars-kazan-ska-st-petersburg/345922,khl
RU1,Cherepovets vs Lokomotiv Yaroslavl,1,,18:30,3 - 1,28-11-2025,Russia - ru,N/A,fbjqhbym147975978,fb_hockey,54 - 46,4.7,3 - 1,https://www.forebet.com/en/hockey/matches/khl/cherepovets-lokomotiv-yaroslavl/345923,khl
RU1,Nizhny Novgorod vs Dinamo Minsk,2,,18:30,4 - 3,28-11-2025,Russia - ru,N/A,gnngzhfr54572872,fb_hockey,47 - 53,5.8,4 - 3,https://www.forebet.com/en/hockey/matches/khl/nizhny-novgorod-dinamo-minsk/345924,khl
SK2,Skalica vs Martin,1,,18:30,4 - 3,28-11-2025,Slovakia - sk,N/A,rcbkvhwy244216197,fb_hockey,56 - 44,6.7,4 - 3,https://www.forebet.com/en/hockey/matches/1-liga/skalica-martin/348606,1-liga
FSA,Virkia vs Laser HT,2,,18:30,9 - 3,28-11-2025,Finland - fi,N/A,acanrzeq316711706,fb_hockey,49 - 51,7.8,9 - 3,https://www.forebet.com/en/hockey/matches/suomi-sarja/virkia-laser-ht/349268,suomi-sarja
FSA,JHT vs RaaheK,1,,18:30,5 - 3,28-11-2025,Finland - fi,N/A,kevmgiro35205149,fb_hockey,64 - 36,7.9,5 - 3,https://www.forebet.com/en/hockey/matches/suomi-sarja/jht-raahek/349269,suomi-sarja
FSA,Titaanit vs SaPKo,2,,18:30,8 - 2,28-11-2025,Finland - fi,N/A,zcjbmrcw165219759,fb_hockey,38 - 62,6.7,8 - 2,https://www.forebet.com/en/hockey/matches/suomi-sarja/titaanit-sapko/349270,suomi-sarja
FI1,KooKoo vs Karpat,1,,18:30,6 - 2,28-11-2025,Finland - fi,N/A,vtfwwscv51289388,fb_hockey,69 - 31,5.1,6 - 2,https://www.forebet.com/en/hockey/matches/liiga/kookoo-karpat/349531,liiga
FI1,Lukko vs Jukurit,1,,18:30,4 - 2,28-11-2025,Finland - fi,N/A,uzpwajny134758652,fb_hockey,62 - 38,5.5,4 - 2,https://www.forebet.com/en/hockey/matches/liiga/lukko-jukurit/349532,liiga
FI1,IFK Helsinki vs TPS Turku,1,,18:30,5 - 3,28-11-2025,Finland - fi,N/A,nxdcxcbj273284967,fb_hockey,54 - 46,5.6,5 - 3,https://www.forebet.com/en/hockey/matches/liiga/ifk-helsinki-tps-turku/349533,liiga
FI1,JYP vs SaiPa,1,,18:30,4 - 3,28-11-2025,Finland - fi,N/A,pbsucwma277645566,fb_hockey,59 - 41,6.8,4 - 3,https://www.forebet.com/en/hockey/matches/liiga/jyp-saipa/349534,liiga
CEX,Ceske Budejovice vs Sparta Prague,2,,18:30,3 - 2,28-11-2025,Czech Republic - cz,N/A,gflpbwuj280049275,fb_hockey,34 - 66,5.4,3 - 2,https://www.forebet.com/en/hockey/matches/extraliga-cz/ceske-budejovice-sparta-prague/358370,extraliga-cz
