league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
FIU,Hameenlinna U20 vs Jyvaskyla U20,1,,18:30,5 - 3,31-10-2025,Finland - fi,N/A,xqgpvlwf289009344,fb_hockey,58 - 42,5.8,5 - 3,https://www.forebet.com/en/hockey/matches/sm-sarja-u20/hameenlinna-u20-jyvaskyla-u20/344561,sm-sarja-u20
ELJ,Litvinov U20 vs Mlada Boleslav U20,2,,18:30,3 - 1,31-10-2025,Czech Republic - cz,N/A,wfaqcrmd119507436,fb_hockey,45 - 55,5.8,3 - 1,https://www.forebet.com/en/hockey/matches/elj/litvinov-u20-mlada-boleslav-u20/344917,elj
FI2,Jokerit vs Hermes,1,,18:30,5 - 1,31-10-2025,Finland - fi,N/A,gfqgiijg95996548,fb_hockey,69 - 31,6.1,5 - 1,https://www.forebet.com/en/hockey/matches/mestis/jokerit-hermes/345327,mestis
FI2,IPK vs Kettera,1,,18:30,4 - 2,31-10-2025,Finland - fi,N/A,ytljswkk182872968,fb_hockey,56 - 44,6.1,4 - 2,https://www.forebet.com/en/hockey/matches/mestis/ipk-kettera/345328,mestis
FI2,Kiekko-Pojat vs RoKi,2,,18:30,4 - 2,31-10-2025,Finland - fi,N/A,ipvbhdbv91201248,fb_hockey,46 - 54,6.7,4 - 2,https://www.forebet.com/en/hockey/matches/mestis/kiekko-pojat-roki/345329,mestis
FI2,TUTO vs Pyry,1,,18:30,4 - 2,31-10-2025,Finland - fi,N/A,qtcsnqoe323937524,fb_hockey,66 - 34,6,4 - 2,https://www.forebet.com/en/hockey/matches/mestis/tuto-pyry/345330,mestis
RU1,Lokomotiv Yaroslavl vs SKA St. Petersburg,1,,18:30,7 - 3,31-10-2025,Russia - ru,N/A,fbfbmnuh229061909,fb_hockey,66 - 34,5.5,7 - 3,https://www.forebet.com/en/hockey/matches/khl/lokomotiv-yaroslavl-ska-st-petersburg/345812,khl
SK2,Skalica vs Ziar nad Hronom,1,,18:30,4 - 3,31-10-2025,Slovakia - sk,N/A,tuzjzbcd158485148,fb_hockey,52 - 48,6.2,4 - 3,https://www.forebet.com/en/hockey/matches/1-liga/skalica-ziar-nad-hronom/348561,1-liga
FSA,Laser HT vs Virkia,1,,18:30,4 - 2,31-10-2025,Finland - fi,N/A,epasceqy126398998,fb_hockey,56 - 44,7.4,4 - 2,https://www.forebet.com/en/hockey/matches/suomi-sarja/laser-ht-virkia/349230,suomi-sarja
FSA,RaaheK vs Muik Hockey,1,,18:30,4 - 3,31-10-2025,Finland - fi,N/A,lcoftcth269011294,fb_hockey,55 - 45,6.9,4 - 3,https://www.forebet.com/en/hockey/matches/suomi-sarja/raahek-muik-hockey/349231,suomi-sarja
FSA,Hunters vs LeKi,1,,18:30,4 - 3,31-10-2025,Finland - fi,N/A,avrboqlz318529249,fb_hockey,55 - 45,6.9,4 - 3,https://www.forebet.com/en/hockey/matches/suomi-sarja/hunters-leki/349232,suomi-sarja
FSA,Titaanit vs Jarvenpaa,2,,18:30,7 - 1,31-10-2025,Finland - fi,N/A,xcnzwqem295530295,fb_hockey,33 - 67,6.6,7 - 1,https://www.forebet.com/en/hockey/matches/suomi-sarja/titaanit-jarvenpaa/349234,suomi-sarja
FI1,Assat vs KooKoo,1,,18:30,4 - 1,31-10-2025,Finland - fi,N/A,jubxlfrt265980468,fb_hockey,61 - 39,5.3,4 - 1,https://www.forebet.com/en/hockey/matches/liiga/assat-kookoo/349475,liiga
FI1,JYP vs Karpat,1,,18:30,4 - 3,31-10-2025,Finland - fi,N/A,wbxrxtti328189491,fb_hockey,66 - 34,7.1,4 - 3,https://www.forebet.com/en/hockey/matches/liiga/jyp-karpat/349476,liiga
FI1,Kiekko-Espoo vs Jukurit,1,,18:30,3 - 2,31-10-2025,Finland - fi,N/A,qcsoxjma103312554,fb_hockey,64 - 36,5.4,3 - 2,https://www.forebet.com/en/hockey/matches/liiga/kiekko-espoo-jukurit/349477,liiga
FI1,Lukko vs Vaasan Sport,1,,18:30,4 - 2,31-10-2025,Finland - fi,N/A,kcnpecjk275427192,fb_hockey,72 - 28,6,4 - 2,https://www.forebet.com/en/hockey/matches/liiga/lukko-vaasan-sport/349478,liiga
FI1,Pelicans vs Hameenlinna,1,,18:30,3 - 2,31-10-2025,Finland - fi,N/A,clmifsnk34135219,fb_hockey,52 - 48,4.8,3 - 2,https://www.forebet.com/en/hockey/matches/liiga/pelicans-hameenlinna/349479,liiga
