League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,CS Cartagines,https://media.api-sports.io/football/teams/820.png,Vancouver Whitecaps,https://media.api-sports.io/football/teams/1603.png,0,0
AFC Cup,https://media.api-sports.io/football/leagues/18.png,,Macarthur,https://media.api-sports.io/football/teams/15550.png,Bangkok United,https://media.api-sports.io/football/teams/2770.png,2,2
Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,South Melbourne,https://media.api-sports.io/football/teams/3811.png,Hume City,https://media.api-sports.io/football/teams/3804.png,1,2
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,KAMAZ,https://media.api-sports.io/football/teams/6801.png,Zhenys,https://media.api-sports.io/football/teams/16611.png,4,1
National League,https://media.api-sports.io/football/leagues/588.png,https://media.api-sports.io/flags/mm.svg,Dagon,https://media.api-sports.io/football/teams/12532.png,Yadanarbon,https://media.api-sports.io/football/teams/8017.png,2,1
Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Kahibah,https://media.api-sports.io/football/teams/23502.png,Lambton Jaffas,https://media.api-sports.io/football/teams/10207.png,0,5
National League,https://media.api-sports.io/football/leagues/588.png,https://media.api-sports.io/flags/mm.svg,Ayeyawady United,https://media.api-sports.io/football/teams/12523.png,Rakhine United,https://media.api-sports.io/football/teams/12527.png,2,1
AFC Cup,https://media.api-sports.io/football/leagues/18.png,,Gamba Osaka,https://media.api-sports.io/football/teams/293.png,Pohang Steelers,https://media.api-sports.io/football/teams/2764.png,2,1
Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,Italy U17 W,https://media.api-sports.io/football/teams/25906.png,Switzerland U17 W,https://media.api-sports.io/football/teams/27195.png,,
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Bosnia-Herzegovina U19,https://media.api-sports.io/football/teams/10359.png,Montenegro U18,https://media.api-sports.io/football/teams/27263.png,1,1
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Spain U19,https://media.api-sports.io/football/teams/10349.png,Norway U19,https://media.api-sports.io/football/teams/10342.png,2,0
1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Adana Demirspor,https://media.api-sports.io/football/teams/3563.png,Sivasspor,https://media.api-sports.io/football/teams/1002.png,1,1
1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Sarıyer,https://media.api-sports.io/football/teams/3605.png,Amed,https://media.api-sports.io/football/teams/3579.png,1,1
1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Van BB,https://media.api-sports.io/football/teams/6342.png,BB Bodrumspor,https://media.api-sports.io/football/teams/3583.png,3,1
Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Safa Baku,https://media.api-sports.io/football/teams/25318.png,Mingəçevir,https://media.api-sports.io/football/teams/5573.png,2,2
U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Veres Rivne U19,https://media.api-sports.io/football/teams/23082.png,SK Poltava U19,https://media.api-sports.io/football/teams/26237.png,3,1
Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Zaqatala,https://media.api-sports.io/football/teams/5500.png,Difai Ağsu,https://media.api-sports.io/football/teams/22280.png,2,1
Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Şimal,https://media.api-sports.io/football/teams/25273.png,Şahdağ,https://media.api-sports.io/football/teams/5576.png,0,1
Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Nakhon Si Thammarat,https://media.api-sports.io/football/teams/10197.png,Kasetsart FC,https://media.api-sports.io/football/teams/2800.png,1,1
Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Don Bosco,https://media.api-sports.io/football/teams/8571.png,Simba,https://media.api-sports.io/football/teams/8572.png,,
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Croatia U19,https://media.api-sports.io/football/teams/10329.png,Czech Republic U19,https://media.api-sports.io/football/teams/10330.png,0,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Zbrojovka Brno,https://media.api-sports.io/football/teams/3733.png,AC Horsens,https://media.api-sports.io/football/teams/404.png,2,1
Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Gil Vicente U23,https://media.api-sports.io/football/teams/19825.png,Estoril U23,https://media.api-sports.io/football/teams/15463.png,2,1
FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,APS Bomet,https://media.api-sports.io/football/teams/19476.png,Kariobangi Sharks,https://media.api-sports.io/football/teams/2468.png,,
Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Chainat,https://media.api-sports.io/football/teams/2781.png,Mahasarakham United,https://media.api-sports.io/football/teams/17910.png,0,1
Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,JSK,https://media.api-sports.io/football/teams/15286.png,Dauphins Noirs,https://media.api-sports.io/football/teams/8574.png,,
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Shorta,https://media.api-sports.io/football/teams/9123.png,Tishreen,https://media.api-sports.io/football/teams/9117.png,0,1
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Cyprus U19,https://media.api-sports.io/football/teams/10360.png,Israel U19,https://media.api-sports.io/football/teams/10366.png,1,1
Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zanaco,https://media.api-sports.io/football/teams/5215.png,ZESCO United,https://media.api-sports.io/football/teams/5214.png,1,2
FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,KCB,https://media.api-sports.io/football/teams/2476.png,AFC Leopards,https://media.api-sports.io/football/teams/2472.png,,
Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Maniema Union,https://media.api-sports.io/football/teams/8064.png,Motema Pembe,https://media.api-sports.io/football/teams/8067.png,,
Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Blessing,https://media.api-sports.io/football/teams/15285.png,Sanga Balende,https://media.api-sports.io/football/teams/8112.png,2,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Hvidovre,https://media.api-sports.io/football/teams/2072.png,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Vítkovice,https://media.api-sports.io/football/teams/3732.png,Humenné,https://media.api-sports.io/football/teams/14068.png,,
Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Kitara,https://media.api-sports.io/football/teams/15562.png,URA,https://media.api-sports.io/football/teams/12459.png,1,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Brann II,https://media.api-sports.io/football/teams/16218.png,Sandviken,https://media.api-sports.io/football/teams/14545.png,,
Paraense,https://media.api-sports.io/football/leagues/627.png,https://media.api-sports.io/flags/br.svg,Capitao Poco,https://media.api-sports.io/football/teams/24999.png,Castanhal,https://media.api-sports.io/football/teams/13124.png,0,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Sarpsborg 08 FF,https://media.api-sports.io/football/teams/333.png,FC Midtjylland,https://media.api-sports.io/football/teams/397.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Ranheim,https://media.api-sports.io/football/teams/322.png,Rosenborg,https://media.api-sports.io/football/teams/331.png,0,2
Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Vita Club,https://media.api-sports.io/football/teams/6437.png,Céleste,https://media.api-sports.io/football/teams/20468.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Sogdiana,https://media.api-sports.io/football/teams/4223.png,Fakel,https://media.api-sports.io/football/teams/1993.png,,
Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,Mumbai City,https://media.api-sports.io/football/teams/3478.png,Chennaiyin,https://media.api-sports.io/football/teams/3473.png,0,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Ulytau,https://media.api-sports.io/football/teams/21010.png,Samgurali,https://media.api-sports.io/football/teams/10017.png,,
Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,Petro de Luanda,https://media.api-sports.io/football/teams/4922.png,Desportivo Huíla,https://media.api-sports.io/football/teams/4918.png,,
Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Estrela U23,https://media.api-sports.io/football/teams/19824.png,Marítimo U23,https://media.api-sports.io/football/teams/15466.png,,
Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Rio Ave U23,https://media.api-sports.io/football/teams/15468.png,União Leiria U23,https://media.api-sports.io/football/teams/26257.png,,
Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,FC Voluntari,https://media.api-sports.io/football/teams/2578.png,CSA Steaua Bucureşti,https://media.api-sports.io/football/teams/7466.png,,
Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,SOL,https://media.api-sports.io/football/teams/6346.png,San-Pédro,https://media.api-sports.io/football/teams/4521.png,,
Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Dimona,https://media.api-sports.io/football/teams/6142.png,Tzeirey Tira,https://media.api-sports.io/football/teams/7609.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Frem,https://media.api-sports.io/football/teams/6018.png,Roskilde,https://media.api-sports.io/football/teams/2067.png,,
Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,USFAS Bamako,https://media.api-sports.io/football/teams/12681.png,Stade Malien Bamako,https://media.api-sports.io/football/teams/6434.png,,
1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Sakaryaspor,https://media.api-sports.io/football/teams/3602.png,Pendikspor,https://media.api-sports.io/football/teams/3601.png,,
Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Hapoel Migdal HaEmek,https://media.api-sports.io/football/teams/6164.png,Ironi Nesher,https://media.api-sports.io/football/teams/4502.png,,
Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,SC Villa,https://media.api-sports.io/football/teams/12457.png,Maroons,https://media.api-sports.io/football/teams/12454.png,,
Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Farense U23,https://media.api-sports.io/football/teams/17474.png,Portimonense U23,https://media.api-sports.io/football/teams/15467.png,,
UEFA Champions League Women,https://media.api-sports.io/football/leagues/525.png,,Juventus W,https://media.api-sports.io/football/teams/1886.png,VfL Wolfsburg W,https://media.api-sports.io/football/teams/1863.png,,
UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,KuPS,https://media.api-sports.io/football/teams/1165.png,Lech Poznan,https://media.api-sports.io/football/teams/347.png,,
UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,FC Noah,https://media.api-sports.io/football/teams/3684.png,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png,,
UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,Sigma Olomouc,https://media.api-sports.io/football/teams/2250.png,Lausanne,https://media.api-sports.io/football/teams/1014.png,,
UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,Zrinjski,https://media.api-sports.io/football/teams/588.png,Crystal Palace,https://media.api-sports.io/football/teams/52.png,,
UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,Brann,https://media.api-sports.io/football/teams/319.png,Bologna,https://media.api-sports.io/football/teams/500.png,,
UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,Dinamo Zagreb,https://media.api-sports.io/football/teams/620.png,Genk,https://media.api-sports.io/football/teams/742.png,,
UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,Fenerbahçe,https://media.api-sports.io/football/teams/611.png,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,,
UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,PAOK,https://media.api-sports.io/football/teams/619.png,Celta Vigo,https://media.api-sports.io/football/teams/538.png,,
Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,A'Ali,https://media.api-sports.io/football/teams/20386.png,Al Shabab,https://media.api-sports.io/football/teams/5480.png,,
Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Budaiya,https://media.api-sports.io/football/teams/5484.png,Al Riffa,https://media.api-sports.io/football/teams/5482.png,,
Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Tira,https://media.api-sports.io/football/teams/6210.png,Hapoel Ironi Karmiel,https://media.api-sports.io/football/teams/20101.png,,
Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Shimshon Tel Aviv,https://media.api-sports.io/football/teams/6208.png,Kfar Saba 1928,https://media.api-sports.io/football/teams/24788.png,,
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al-Adalah,https://media.api-sports.io/football/teams/2950.png,Jeddah Club,https://media.api-sports.io/football/teams/2947.png,,
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Anwar,https://media.api-sports.io/football/teams/10503.png,Al Jabalain,https://media.api-sports.io/football/teams/2958.png,,
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Jandal,https://media.api-sports.io/football/teams/10507.png,Al-Raed,https://media.api-sports.io/football/teams/2935.png,,
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Jubail,https://media.api-sports.io/football/teams/10508.png,Al Baten,https://media.api-sports.io/football/teams/2926.png,,
League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,Al Ramtha,https://media.api-sports.io/football/teams/4534.png,Al Ahli,https://media.api-sports.io/football/teams/4529.png,,
League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,Al Salt,https://media.api-sports.io/football/teams/4535.png,Al Jazeera,https://media.api-sports.io/football/teams/4533.png,,
Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Al-Ahli Jeddah,https://media.api-sports.io/football/teams/2929.png,Al Najma,https://media.api-sports.io/football/teams/2992.png,,
Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Al-Ettifaq,https://media.api-sports.io/football/teams/2934.png,Al-Fateh,https://media.api-sports.io/football/teams/2931.png,,
Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Al Kholood,https://media.api-sports.io/football/teams/10509.png,Al Riyadh,https://media.api-sports.io/football/teams/10511.png,,
Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Hapoel Tirat HaCarmel,https://media.api-sports.io/football/teams/6169.png,Hapoel Beit Shean,https://media.api-sports.io/football/teams/6330.png,,
League Cup,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/flags/is.svg,Vikingur Reykjavik,https://media.api-sports.io/football/teams/278.png,KR Reykjavik,https://media.api-sports.io/football/teams/271.png,,
League Cup,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/flags/is.svg,Breidablik,https://media.api-sports.io/football/teams/276.png,FH hafnarfjordur,https://media.api-sports.io/football/teams/270.png,,
Torneo Amistoso de Verano,https://media.api-sports.io/football/leagues/1172.png,https://media.api-sports.io/flags/bo.svg,San Antonio Bulo Bulo,https://media.api-sports.io/football/teams/17760.png,Aurora,https://media.api-sports.io/football/teams/3637.png,,
Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,El Mokawloon,https://media.api-sports.io/football/teams/1575.png,AL Masry,https://media.api-sports.io/football/teams/1031.png,,
Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Al Ahly,https://media.api-sports.io/football/teams/1577.png,El Gouna FC,https://media.api-sports.io/football/teams/1574.png,,
Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Pharco,https://media.api-sports.io/football/teams/15736.png,Petrojet,https://media.api-sports.io/football/teams/1041.png,,
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Wehda Club,https://media.api-sports.io/football/teams/2937.png,Al Bukayriyah,https://media.api-sports.io/football/teams/2966.png,,
UEFA Champions League Women,https://media.api-sports.io/football/leagues/525.png,,Manchester United W,https://media.api-sports.io/football/teams/4898.png,Atletico Madrid W,https://media.api-sports.io/football/teams/1910.png,,
UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,Drita,https://media.api-sports.io/football/teams/14281.png,Celje,https://media.api-sports.io/football/teams/4360.png,,
UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,Jagiellonia,https://media.api-sports.io/football/teams/336.png,Fiorentina,https://media.api-sports.io/football/teams/502.png,,
UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,Omonia Nicosia,https://media.api-sports.io/football/teams/3402.png,HNK Rijeka,https://media.api-sports.io/football/teams/561.png,,
UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,Shkendija,https://media.api-sports.io/football/teams/609.png,Samsunspor,https://media.api-sports.io/football/teams/3603.png,,
UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,Celtic,https://media.api-sports.io/football/teams/247.png,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,,
UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,Lille,https://media.api-sports.io/football/teams/79.png,FK Crvena Zvezda,https://media.api-sports.io/football/teams/598.png,,
UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,Ludogorets,https://media.api-sports.io/football/teams/566.png,Ferencvarosi TC,https://media.api-sports.io/football/teams/651.png,,
UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,Panathinaikos,https://media.api-sports.io/football/teams/617.png,Plzen,https://media.api-sports.io/football/teams/567.png,,
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,Belgrano Cordoba,https://media.api-sports.io/football/teams/440.png,,
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,San Lorenzo,https://media.api-sports.io/football/teams/460.png,Estudiantes de Rio Cuarto,https://media.api-sports.io/football/teams/2424.png,,
Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,Harbour View,https://media.api-sports.io/football/teams/3439.png,Mount Pleasant Academy,https://media.api-sports.io/football/teams/3442.png,,
CONMEBOL U20 Femenino,https://media.api-sports.io/football/leagues/1085.png,,Venezuela U20 W,https://media.api-sports.io/football/teams/23463.png,Paraguay U20 W,https://media.api-sports.io/football/teams/23464.png,,
Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,Club Sp. San Lorenzo,https://media.api-sports.io/football/teams/2125.png,Sportivo Trinidense,https://media.api-sports.io/football/teams/1187.png,,
Catarinense - 1,https://media.api-sports.io/football/leagues/604.png,https://media.api-sports.io/flags/br.svg,Carlos Renaux,https://media.api-sports.io/football/teams/19636.png,Joinville,https://media.api-sports.io/football/teams/795.png,,
Torneo Amistoso de Verano,https://media.api-sports.io/football/leagues/1172.png,https://media.api-sports.io/flags/bo.svg,Independiente Petrolero,https://media.api-sports.io/football/teams/15702.png,Blooming,https://media.api-sports.io/football/teams/3701.png,,
CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,Juventud,https://media.api-sports.io/football/teams/2353.png,Club Guarani,https://media.api-sports.io/football/teams/1174.png,,
Baiano - 1,https://media.api-sports.io/football/leagues/602.png,https://media.api-sports.io/flags/br.svg,Barcelona BA,https://media.api-sports.io/football/teams/15103.png,Juazeirense,https://media.api-sports.io/football/teams/1224.png,,
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Independ. Rivadavia,https://media.api-sports.io/football/teams/473.png,Independiente,https://media.api-sports.io/football/teams/453.png,,
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Instituto Cordoba,https://media.api-sports.io/football/teams/478.png,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,,
Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,Atletico Paranaense,https://media.api-sports.io/football/teams/134.png,Corinthians,https://media.api-sports.io/football/teams/131.png,,
Amapaense,https://media.api-sports.io/football/leagues/521.png,https://media.api-sports.io/flags/br.svg,Santos AP,https://media.api-sports.io/football/teams/7785.png,Cristal,https://media.api-sports.io/football/teams/25473.png,,
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Primavera MG,https://media.api-sports.io/football/teams/22825.png,Bragantino PA,https://media.api-sports.io/football/teams/2207.png,,
Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Real Madriz,https://media.api-sports.io/football/teams/4646.png,Diriangén,https://media.api-sports.io/football/teams/4641.png,,
CONMEBOL U20 Femenino,https://media.api-sports.io/football/leagues/1085.png,,Colombia U20 W,https://media.api-sports.io/football/teams/19081.png,Brazil U20 W,https://media.api-sports.io/football/teams/19079.png,,
Paraense,https://media.api-sports.io/football/leagues/627.png,https://media.api-sports.io/flags/br.svg,Cametá,https://media.api-sports.io/football/teams/20723.png,Santa Rosa,https://media.api-sports.io/football/teams/22873.png,,
Paraense,https://media.api-sports.io/football/leagues/627.png,https://media.api-sports.io/flags/br.svg,Paysandu,https://media.api-sports.io/football/teams/149.png,Tuna Luso,https://media.api-sports.io/football/teams/15611.png,,
Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,Nacional Asuncion,https://media.api-sports.io/football/teams/1175.png,Sportivo Ameliano,https://media.api-sports.io/football/teams/10487.png,,
