Fixture ID,League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
1491936,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Talleres Cordoba,https://media.api-sports.io/football/teams/456.png,San Lorenzo,https://media.api-sports.io/football/teams/460.png,0,0
1490126,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,Houston Dynamo,https://media.api-sports.io/football/teams/1600.png,Los Angeles FC,https://media.api-sports.io/football/teams/1616.png,0,2
1490127,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,Sporting Kansas City,https://media.api-sports.io/football/teams/1611.png,Columbus Crew,https://media.api-sports.io/football/teams/1613.png,2,2
1490128,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,FC Dallas,https://media.api-sports.io/football/teams/1597.png,Nashville SC,https://media.api-sports.io/football/teams/9569.png,0,0
1506012,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Independiente Medellin,https://media.api-sports.io/football/teams/1128.png,Bucaramanga,https://media.api-sports.io/football/teams/1131.png,1,2
1510085,Liga Panameña de Fútbol,https://media.api-sports.io/football/leagues/304.png,https://media.api-sports.io/flags/pa.svg,Veraguas,https://media.api-sports.io/football/teams/15620.png,Plaza Amador,https://media.api-sports.io/football/teams/2883.png,1,1
1469669,A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,Wellington Phoenix,https://media.api-sports.io/football/teams/942.png,Sydney,https://media.api-sports.io/football/teams/943.png,0,1
1489135,Primera División,https://media.api-sports.io/football/leagues/162.png,https://media.api-sports.io/flags/cr.svg,CS Herediano,https://media.api-sports.io/football/teams/815.png,Perez Zeledon,https://media.api-sports.io/football/teams/819.png,3,0
1499177,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Malacateco,https://media.api-sports.io/football/teams/3664.png,Antigua GFC,https://media.api-sports.io/football/teams/3656.png,2,2
1490129,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,Vancouver Whitecaps,https://media.api-sports.io/football/teams/1603.png,Toronto FC,https://media.api-sports.io/football/teams/1601.png,3,0
1522057,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Western United II,https://media.api-sports.io/football/teams/20784.png,Manningham United Blues,https://media.api-sports.io/football/teams/16784.png,6,3
1492534,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Club America,https://media.api-sports.io/football/teams/2287.png,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,1,4
1490130,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,Los Angeles Galaxy,https://media.api-sports.io/football/teams/1605.png,Charlotte,https://media.api-sports.io/football/teams/18310.png,3,0
1516583,J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Renofa Yamaguchi,https://media.api-sports.io/football/teams/309.png,Gainare Tottori,https://media.api-sports.io/football/teams/4319.png,0,0
1517461,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Blacktown City,https://media.api-sports.io/football/teams/3765.png,Sutherland Sharks,https://media.api-sports.io/football/teams/3771.png,1,0
1522018,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Melbourne City II,https://media.api-sports.io/football/teams/20783.png,Preston Lions,https://media.api-sports.io/football/teams/19705.png,0,2
1516582,J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Roasso Kumamoto,https://media.api-sports.io/football/teams/314.png,Oita Trinita,https://media.api-sports.io/football/teams/298.png,2,0
1504687,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Fagiano Okayama,https://media.api-sports.io/football/teams/310.png,Nagoya Grampus,https://media.api-sports.io/football/teams/288.png,0,0
1506899,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,Jeonbuk Motors,https://media.api-sports.io/football/teams/2762.png,Bucheon FC 1995,https://media.api-sports.io/football/teams/2745.png,1,0
1510245,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,Cheongju,https://media.api-sports.io/football/teams/7061.png,Suwon City FC,https://media.api-sports.io/football/teams/2756.png,1,1
1510246,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,Daegu FC,https://media.api-sports.io/football/teams/2747.png,Hwaseong,https://media.api-sports.io/football/teams/7087.png,1,0
1510247,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,Yongin City,https://media.api-sports.io/football/teams/9171.png,Cheonan City,https://media.api-sports.io/football/teams/7060.png,0,0
1516584,J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Tochigi SC,https://media.api-sports.io/football/teams/315.png,Yokohama FC,https://media.api-sports.io/football/teams/307.png,0,0
1516585,J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Sagamihara,https://media.api-sports.io/football/teams/4324.png,Montedio Yamagata,https://media.api-sports.io/football/teams/312.png,1,0
1516586,J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Iwaki,https://media.api-sports.io/football/teams/7127.png,Fujieda MYFC,https://media.api-sports.io/football/teams/4317.png,0,1
1516587,J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Imabari,https://media.api-sports.io/football/teams/10075.png,Albirex Niigata,https://media.api-sports.io/football/teams/311.png,0,0
1516588,J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Kochi United,https://media.api-sports.io/football/teams/7129.png,Nara Club,https://media.api-sports.io/football/teams/7135.png,0,0
1516589,J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Kanazawa,https://media.api-sports.io/football/teams/300.png,Kamatamare Sanuki,https://media.api-sports.io/football/teams/317.png,0,0
1517699,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Hakoah Sydney City,https://media.api-sports.io/football/teams/3766.png,Central Coast II,https://media.api-sports.io/football/teams/16772.png,,
1523688,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Charlestown City Blues,https://media.api-sports.io/football/teams/10203.png,Hamilton Olympic,https://media.api-sports.io/football/teams/10205.png,,
1523689,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Belmont Swansea,https://media.api-sports.io/football/teams/23500.png,Cooks Hill United,https://media.api-sports.io/football/teams/18313.png,,
1523979,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Olympic,https://media.api-sports.io/football/teams/10220.png,WDSC Wolves,https://media.api-sports.io/football/teams/11184.png,,
1449257,Premier League,https://media.api-sports.io/football/leagues/380.png,https://media.api-sports.io/flags/hk.svg,Kowloon City,https://media.api-sports.io/football/teams/20392.png,BC Rangers,https://media.api-sports.io/football/teams/26471.png,,
1449258,Premier League,https://media.api-sports.io/football/leagues/380.png,https://media.api-sports.io/flags/hk.svg,North District,https://media.api-sports.io/football/teams/6401.png,Eastern District,https://media.api-sports.io/football/teams/4467.png,,
1504688,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Kawasaki Frontale,https://media.api-sports.io/football/teams/294.png,Mito Hollyhock,https://media.api-sports.io/football/teams/305.png,,
1523980,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Eastern Suburbs,https://media.api-sports.io/football/teams/2531.png,Brisbane Roar II,https://media.api-sports.io/football/teams/10212.png,,
1435672,Taiwan Football Premier League,https://media.api-sports.io/football/leagues/589.png,https://media.api-sports.io/flags/tw.svg,Taipower,https://media.api-sports.io/football/teams/9427.png,Ming Chuan University,https://media.api-sports.io/football/teams/12540.png,,
1506900,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,Jeju United FC,https://media.api-sports.io/football/teams/2761.png,Gwangju FC,https://media.api-sports.io/football/teams/2759.png,,
1510248,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,Gyeongnam FC,https://media.api-sports.io/football/teams/2751.png,Jeonnam Dragons,https://media.api-sports.io/football/teams/2760.png,,
1528236,Super Cup,https://media.api-sports.io/football/leagues/972.png,https://media.api-sports.io/flags/cn.svg,SHANGHAI SIPG,https://media.api-sports.io/football/teams/836.png,Beijing Guoan,https://media.api-sports.io/football/teams/830.png,,
1453088,Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,Stellenbosch U23,https://media.api-sports.io/football/teams/15996.png,AmaZulu U23,https://media.api-sports.io/football/teams/15985.png,,
1453316,Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,Orbit College U23,https://media.api-sports.io/football/teams/26501.png,Richards Bay U23,https://media.api-sports.io/football/teams/20296.png,,
1512703,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Enisey,https://media.api-sports.io/football/teams/1089.png,Volga Ulyanovsk,https://media.api-sports.io/football/teams/6834.png,,
1524108,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Redlands United,https://media.api-sports.io/football/teams/10222.png,Broadbeach United,https://media.api-sports.io/football/teams/20850.png,,
1525503,PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,Davao Aguilas,https://media.api-sports.io/football/teams/22754.png,Mendiola,https://media.api-sports.io/football/teams/16192.png,,
1438538,Lao League,https://media.api-sports.io/football/leagues/647.png,https://media.api-sports.io/flags/la.svg,Ezra,https://media.api-sports.io/football/teams/14094.png,Master 7,https://media.api-sports.io/football/teams/9425.png,,
1438539,Lao League,https://media.api-sports.io/football/leagues/647.png,https://media.api-sports.io/flags/la.svg,Namtha United,https://media.api-sports.io/football/teams/21016.png,Savannakhet,https://media.api-sports.io/football/teams/26368.png,,
1438542,Lao League,https://media.api-sports.io/football/leagues/647.png,https://media.api-sports.io/flags/la.svg,Salavan United,https://media.api-sports.io/football/teams/26367.png,Lao Army,https://media.api-sports.io/football/teams/16493.png,,
1526269,C-League,https://media.api-sports.io/football/leagues/410.png,https://media.api-sports.io/flags/kh.svg,Kirivong Sok Sen Chey,https://media.api-sports.io/football/teams/5389.png,National Defense,https://media.api-sports.io/football/teams/5391.png,,
1511760,Second League A - Division A Gold,https://media.api-sports.io/football/leagues/1025.png,https://media.api-sports.io/flags/ru.svg,Novosibirsk,https://media.api-sports.io/football/teams/6819.png,Volgar Astrakhan,https://media.api-sports.io/football/teams/2004.png,,
1513988,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Karviná II,https://media.api-sports.io/football/teams/15134.png,Bospor Bohumín,https://media.api-sports.io/football/teams/7277.png,,
1516360,Asian Cup Women,https://media.api-sports.io/football/leagues/897.png,,Australia W,https://media.api-sports.io/football/teams/1722.png,Philippines W,https://media.api-sports.io/football/teams/17892.png,,
1527520,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Ilbirs,https://media.api-sports.io/football/teams/12236.png,Alay,https://media.api-sports.io/football/teams/8022.png,,
1418354,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Chindia Targoviste,https://media.api-sports.io/football/teams/2586.png,Bihor Oradea,https://media.api-sports.io/football/teams/20033.png,,
1477357,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,Viktoria Žižkov,https://media.api-sports.io/football/teams/3729.png,Chrudim,https://media.api-sports.io/football/teams/3722.png,,
1489598,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,Hradec Králové II,https://media.api-sports.io/football/teams/14495.png,Teplice II,https://media.api-sports.io/football/teams/12877.png,,
1489599,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,Jablonec II,https://media.api-sports.io/football/teams/12797.png,Sokol Zápy,https://media.api-sports.io/football/teams/7356.png,,
1489602,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,Mladá Boleslav II,https://media.api-sports.io/football/teams/12816.png,Pardubice II,https://media.api-sports.io/football/teams/14747.png,,
1391770,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,SV Kapfenberg,https://media.api-sports.io/football/teams/1401.png,Sturm Graz II,https://media.api-sports.io/football/teams/8251.png,,
1394880,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Malženice,https://media.api-sports.io/football/teams/14058.png,Petržalka,https://media.api-sports.io/football/teams/10538.png,,
1394881,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovan Bratislava II,https://media.api-sports.io/football/teams/10544.png,Baník Lehota p.Vtáčnikom,https://media.api-sports.io/football/teams/14942.png,,
1394882,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Žilina II,https://media.api-sports.io/football/teams/10546.png,Pohronie,https://media.api-sports.io/football/teams/4134.png,,
1422402,3. liga - West,https://media.api-sports.io/football/leagues/644.png,https://media.api-sports.io/flags/sk.svg,Komárno II,https://media.api-sports.io/football/teams/26245.png,Beluša,https://media.api-sports.io/football/teams/14053.png,,
1422405,3. liga - West,https://media.api-sports.io/football/leagues/644.png,https://media.api-sports.io/flags/sk.svg,Trenčín II,https://media.api-sports.io/football/teams/26247.png,Galanta,https://media.api-sports.io/football/teams/14054.png,,
1422406,3. liga - West,https://media.api-sports.io/football/leagues/644.png,https://media.api-sports.io/flags/sk.svg,DAC II,https://media.api-sports.io/football/teams/26244.png,Nové Zámky,https://media.api-sports.io/football/teams/14061.png,,
1407979,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Paloma,https://media.api-sports.io/football/teams/12828.png,Tus Dassendorf,https://media.api-sports.io/football/teams/1662.png,,
1400177,Premier League,https://media.api-sports.io/football/leagues/235.png,https://media.api-sports.io/flags/ru.svg,Dynamo,https://media.api-sports.io/football/teams/1088.png,Krylia Sovetov,https://media.api-sports.io/football/teams/1079.png,,
1404545,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Roma U20,https://media.api-sports.io/football/teams/24739.png,Milan U20,https://media.api-sports.io/football/teams/24737.png,,
1410129,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slávia TU Košice,https://media.api-sports.io/football/teams/14074.png,Zlaté Moravce,https://media.api-sports.io/football/teams/3553.png,,
1410335,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Swit,https://media.api-sports.io/football/teams/12869.png,Legia Warszawa II,https://media.api-sports.io/football/teams/6944.png,,
1414432,NB III - Southwest,https://media.api-sports.io/football/leagues/634.png,https://media.api-sports.io/flags/hu.svg,Paksi SE II,https://media.api-sports.io/football/teams/11856.png,Ferencváros II,https://media.api-sports.io/football/teams/11861.png,,
1414650,NB III - Southeast,https://media.api-sports.io/football/leagues/1023.png,https://media.api-sports.io/flags/hu.svg,Tiszaföldvár,https://media.api-sports.io/football/teams/15199.png,Békéscsaba II,https://media.api-sports.io/football/teams/17173.png,,
1414653,NB III - Southeast,https://media.api-sports.io/football/leagues/1023.png,https://media.api-sports.io/flags/hu.svg,Vasas II,https://media.api-sports.io/football/teams/19462.png,Honvéd II,https://media.api-sports.io/football/teams/11853.png,,
1414657,NB III - Southeast,https://media.api-sports.io/football/leagues/1023.png,https://media.api-sports.io/flags/hu.svg,Szeged-Csanád II,https://media.api-sports.io/football/teams/21857.png,BKV Előre,https://media.api-sports.io/football/teams/5070.png,,
1414875,NB III - Northwest,https://media.api-sports.io/football/leagues/635.png,https://media.api-sports.io/flags/hu.svg,Puskás II,https://media.api-sports.io/football/teams/13155.png,Tatabánya,https://media.api-sports.io/football/teams/5145.png,,
1414877,NB III - Northwest,https://media.api-sports.io/football/leagues/635.png,https://media.api-sports.io/flags/hu.svg,Újpest II,https://media.api-sports.io/football/teams/11860.png,Gyori ETO II,https://media.api-sports.io/football/teams/11851.png,,
1415076,NB III - Northeast,https://media.api-sports.io/football/leagues/633.png,https://media.api-sports.io/flags/hu.svg,Diósgyőr II,https://media.api-sports.io/football/teams/13154.png,Tiszaújváros,https://media.api-sports.io/football/teams/5149.png,,
1415078,NB III - Northeast,https://media.api-sports.io/football/leagues/633.png,https://media.api-sports.io/flags/hu.svg,Kisvárda II,https://media.api-sports.io/football/teams/14122.png,Tiszafuredi VSE,https://media.api-sports.io/football/teams/5147.png,,
1415181,NB III - Northeast,https://media.api-sports.io/football/leagues/633.png,https://media.api-sports.io/flags/hu.svg,Nyiregyhaza II,https://media.api-sports.io/football/teams/24538.png,Ózd Sajóvölgye,https://media.api-sports.io/football/teams/26196.png,,
1421704,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,SK Poltava U19,https://media.api-sports.io/football/teams/26237.png,Kudrivka U19,https://media.api-sports.io/football/teams/26236.png,,
1441906,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,24 Erzincanspor,https://media.api-sports.io/football/teams/7392.png,Muğlaspor,https://media.api-sports.io/football/teams/7414.png,,
1441909,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Mardin BB,https://media.api-sports.io/football/teams/6533.png,Adanaspor,https://media.api-sports.io/football/teams/3564.png,,
1441914,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg, Kahramanmaraş İstiklal Spor,https://media.api-sports.io/football/teams/24601.png,Menemen Belediyespor,https://media.api-sports.io/football/teams/3599.png,,
1448401,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,https://media.api-sports.io/flags/tr.svg,Beykoz İshaklıspor,https://media.api-sports.io/football/teams/24603.png,Çorluspor 1947,https://media.api-sports.io/football/teams/22451.png,,
1448628,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,Talasgücü Belediyespor,https://media.api-sports.io/football/teams/21995.png,Kırıkkale Büyük Anadolu,https://media.api-sports.io/football/teams/6531.png,,
1448632,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,Diyarbekirspor,https://media.api-sports.io/football/teams/7398.png,Kapadokyaspor,https://media.api-sports.io/football/teams/26468.png,,
1448633,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,Kırşehir Belediyespor,https://media.api-sports.io/football/teams/6341.png,Kilis Belediyespor,https://media.api-sports.io/football/teams/6530.png,,
1448634,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,Niğde Belediyesispor,https://media.api-sports.io/football/teams/22445.png,Ağrı 1970,https://media.api-sports.io/football/teams/6509.png,,
1448635,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,Türk Metal 1963,https://media.api-sports.io/football/teams/24605.png,Karaköprü Belediyespor,https://media.api-sports.io/football/teams/7408.png,,
1448862,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,Düzcespor,https://media.api-sports.io/football/teams/7399.png,Sebat Gençlikspor,https://media.api-sports.io/football/teams/22010.png,,
1448863,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,Pazarspor,https://media.api-sports.io/football/teams/7420.png,Yozgat Bld Bozokspor,https://media.api-sports.io/football/teams/22448.png,,
1448869,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,Zonguldak Kömürspor,https://media.api-sports.io/football/teams/3611.png,Orduspor 1967,https://media.api-sports.io/football/teams/17261.png,,
1449259,Premier League,https://media.api-sports.io/football/leagues/380.png,https://media.api-sports.io/flags/hk.svg,Kitchee,https://media.api-sports.io/football/teams/4453.png,Hong Kong FC,https://media.api-sports.io/football/teams/4462.png,,
1460015,Tercera División RFEF - Group 7,https://media.api-sports.io/football/leagues/445.png,https://media.api-sports.io/flags/es.svg,Alcorcón II,https://media.api-sports.io/football/teams/9706.png,Las Rozas,https://media.api-sports.io/football/teams/9395.png,,
1470719,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,Police,https://media.api-sports.io/football/teams/8560.png,Bandari,https://media.api-sports.io/football/teams/2460.png,,
1489601,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,Slovan Liberec II,https://media.api-sports.io/football/teams/12855.png,Sokol Brozany,https://media.api-sports.io/football/teams/7349.png,,
1507561,Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,Naxxar Lions,https://media.api-sports.io/football/teams/4605.png,Birkirkara,https://media.api-sports.io/football/teams/2277.png,,
1518262,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Bayer Leverkusen U19,https://media.api-sports.io/football/teams/7886.png,Hoffenheim U19,https://media.api-sports.io/football/teams/7955.png,,
