Costa Rica: Liga De Ascenso - Clausura,Carmelita vs Santa Ana,HOME DC,2.12,21:00 GMT,?:?,2026-02-25,2026-02-25,,League Logo,,,,,?,dguegcgz139406854,vip_tips,free
Brazil: Copa Betano Do Brasil,Sao Luiz vs Maranhao,HOME DC,2.13,22:00 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/br.svg,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/football/teams/10004.png,https://media.api-sports.io/football/teams/7832.png,,?,jkvelvjh45072818,vip_tips_2,
Honduras - Liga Nacional,Victoria La Ceiba vs Olancho FC,X2,1.28,01:00,2 - 1,2026-02-25,2026-02-25,https://media.api-sports.io/flags/hn.svg,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/football/teams/11682.png,https://media.api-sports.io/football/teams/19456.png,,Lost,jphiejmp25522887,prima_tips,
Kenya - Premier League,Bandari vs Nairobi United,12,1.33,12:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ke.svg,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/football/teams/2460.png,https://media.api-sports.io/football/teams/22231.png,,?,czstwjbe284095636,prima_tips,
Tunisia - Ligue Professionnelle 1,ES Metlaoui vs Esperance Tunis,X2,1.14,12:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/tn.svg,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/football/teams/984.png,https://media.api-sports.io/football/teams/980.png,,?,ppqkxjjq128906671,prima_tips,
Montenegro - Prva Liga,Arsenal Tivat vs Buducnost,12,1.33,13:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/me.svg,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/football/teams/3742.png,https://media.api-sports.io/football/teams/579.png,,?,fchexaxk253519460,prima_tips,
Nigeria - NPFL,Rivers United vs Barau,1,1.44,15:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ng.svg,https://media.api-sports.io/football/leagues/399.png,https://media.api-sports.io/football/teams/5192.png,https://media.api-sports.io/football/teams/26400.png,,?,wmzwhbty61959075,prima_tips,
Iceland - League Cup,Afturelding vs Thor Akureyri,12,1.20,17:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/is.svg,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/football/teams/3514.png,https://media.api-sports.io/football/teams/2116.png,,?,kntdvpmg211559882,prima_tips,
Champions League,Atalanta vs B. Dortmund,12,1.25,17:45,,2026-02-25,2026-02-25,,https://media.api-sports.io/football/leagues/2.png,https://media.api-sports.io/football/teams/499.png,https://media.api-sports.io/football/teams/165.png,,?,gevphoot5818920,prima_tips,
Spain - La Liga 2,Ceuta vs Cordoba,12,1.36,18:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/football/teams/10139.png,https://media.api-sports.io/football/teams/713.png,,?,fmnfdjiv271885638,prima_tips,
Saudi Arabia - Professional League,Al-Fayha vs Neom SC,X2,1.44,19:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/sa.svg,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/football/teams/2944.png,https://media.api-sports.io/football/teams/10513.png,,?,umskrrkb38542954,prima_tips,
Egypt - Premier,El Masry vs Modern Sport FC,1X,1.28,19:30,,2026-02-25,2026-02-25,,,,,,?,ugszeein70130049,prima_tips,
Egypt - Premier,National Bank vs Pharco,1X,1.12,19:30,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/eg.svg,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/football/teams/15570.png,https://media.api-sports.io/football/teams/15736.png,,?,dyghpzay12719532,prima_tips,
Egypt - Premier,Petrojet vs Al Ittihad,1X,1.28,19:30,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/eg.svg,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/football/teams/1041.png,https://media.api-sports.io/football/teams/1572.png,,?,mhdltmhn73951866,prima_tips,
Scotland - Challenge Cup,Airdrieonians vs Raith Rovers,12,1.29,19:45,,2026-02-25,2026-02-25,,,,,,?,gghhltkp250366461,prima_tips,
Argentina - Liga Profesional,Barracas Central vs Tigre Victoria,X2,1.30,20:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ar.svg,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/football/teams/2432.png,https://media.api-sports.io/football/teams/452.png,,?,bwnxxfhk305900207,prima_tips,
Argentina - Liga Profesional,Gimnasia LP vs Rosario Central,X2,1.36,20:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ar.svg,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/football/teams/434.png,https://media.api-sports.io/football/teams/437.png,,?,vwojpyeg304387470,prima_tips,
Argentina - Copa Argentina,San Martin SJ vs Dep. Madryn,1X,1.34,20:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ar.svg,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/football/teams/461.png,https://media.api-sports.io/football/teams/1929.png,,?,tajliqbf265688479,prima_tips,
Paraguay - Primera,Sp. Ameliano vs Cerro Porteno,X2,1.25,21:30,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/py.svg,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/football/teams/10487.png,https://media.api-sports.io/football/teams/1176.png,,?,wrfwyuzv321245873,prima_tips,
Brazil - Serie A,Remo PA vs Internacional RS,12,1.33,22:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/br.svg,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/football/teams/1198.png,https://media.api-sports.io/football/teams/119.png,,?,ghqwvqfv170861917,prima_tips,
Argentina - Liga Profesional,Newells Old Boys vs Estudiantes LP,X2,1.29,22:30,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ar.svg,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/football/teams/457.png,https://media.api-sports.io/football/teams/450.png,,?,iwbepowk327429108,prima_tips,
Brazil - Serie A,Coritiba PR vs Sao Paulo SP,X2,1.36,22:30,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/br.svg,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/football/teams/147.png,https://media.api-sports.io/football/teams/126.png,,?,ktshrurb132301776,prima_tips,
Brazil - Brazil,Confianca SE vs AO Itabaiana SE,1X,1.23,23:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/br.svg,https://media.api-sports.io/football/leagues/626.png,https://media.api-sports.io/football/teams/7772.png,https://media.api-sports.io/football/teams/2204.png,,?,xthdwydo211894360,prima_tips,
Honduras - Liga Nacional,Juticalpa vs Motagua,X2,1.22,23:15,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/hn.svg,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/football/teams/1053.png,https://media.api-sports.io/football/teams/1055.png,,?,uhqgvczq108879604,prima_tips,
Copa Libertadores,Ind. Medellin vs Liverpool M.,1,1.42,00:30,0 - 0,2026-02-25,2026-02-25,,https://media.api-sports.io/football/leagues/13.png,https://media.api-sports.io/football/teams/1128.png,https://media.api-sports.io/football/teams/2358.png,,Lost,exkqkzwx247168243,primalow_tips,
Copa Libertadores,Sp. Cristal vs 2 de Mayo,1,1.50,00:30,0 - 0,2026-02-25,2026-02-25,,https://media.api-sports.io/football/leagues/13.png,https://media.api-sports.io/football/teams/2546.png,https://media.api-sports.io/football/teams/2140.png,,Lost,dhsktpdy325809444,primalow_tips,
Argentina - Liga Profesional,Gimnasia Mendoza vs Independiente,12,1.40,01:00,1 - 1,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ar.svg,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/football/teams/1066.png,https://media.api-sports.io/football/teams/453.png,,Lost,wlybqmcq174041101,primalow_tips,
Honduras - Liga Nacional,Victoria La Ceiba vs Olancho FC,X2,1.28,01:00,2 - 1,2026-02-25,2026-02-25,https://media.api-sports.io/flags/hn.svg,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/football/teams/11682.png,https://media.api-sports.io/football/teams/19456.png,,Lost,jltmgdqz287028621,primalow_tips,
CONCACAF Champions Cup,Nashville SC vs Atletico Ottawa,1,1.14,01:00,5 - 0,2026-02-25,2026-02-25,,https://media.api-sports.io/football/leagues/16.png,https://media.api-sports.io/football/teams/9569.png,https://media.api-sports.io/football/teams/10169.png,,Won,boszytrp146446380,primalow_tips,
CONCACAF Champions Cup,Los Angeles FC vs Real Espana,1,1.13,03:00,1 - 0,2026-02-25,2026-02-25,,https://media.api-sports.io/football/leagues/16.png,https://media.api-sports.io/football/teams/1616.png,https://media.api-sports.io/football/teams/1058.png,,Won,gpvkgiwa11758496,primalow_tips,
Kenya - Premier League,Bandari vs Nairobi United,12,1.33,12:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ke.svg,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/football/teams/2460.png,https://media.api-sports.io/football/teams/22231.png,,?,ydjqjslz328427671,primalow_tips,
Tunisia - Ligue Professionnelle 1,ES Metlaoui vs Esperance Tunis,X2,1.14,12:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/tn.svg,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/football/teams/984.png,https://media.api-sports.io/football/teams/980.png,,?,yurzuarc125344051,primalow_tips,
Montenegro - Prva Liga,Arsenal Tivat vs Buducnost,12,1.33,13:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/me.svg,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/football/teams/3742.png,https://media.api-sports.io/football/teams/579.png,,?,cmyrfcco58925300,primalow_tips,
Kenya - Premier League,Mathare United vs Shabana,12,1.32,13:15,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ke.svg,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/football/teams/2463.png,https://media.api-sports.io/football/teams/19489.png,,?,afmfvbim256091196,primalow_tips,
Montenegro - Prva Liga,Jezero Plav vs Bokelj Kotor,1X,1.28,13:30,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/me.svg,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/football/teams/3748.png,https://media.api-sports.io/football/teams/3744.png,,?,zdzzbvfc107676111,primalow_tips,
Montenegro - Prva Liga,Decic Tuzi vs Mornar Bar,12,1.31,15:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/me.svg,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/football/teams/3745.png,https://media.api-sports.io/football/teams/3740.png,,?,vgswkjrj94701953,primalow_tips,
Montenegro - Prva Liga,Sutjeska Niksic vs Petrovac,1X,1.37,15:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/me.svg,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/football/teams/673.png,https://media.api-sports.io/football/teams/3741.png,,?,sbytxokn21931368,primalow_tips,
Nigeria - NPFL,Rivers United vs Barau,1,1.44,15:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ng.svg,https://media.api-sports.io/football/leagues/399.png,https://media.api-sports.io/football/teams/5192.png,https://media.api-sports.io/football/teams/26400.png,,?,wzeshlnm114684764,primalow_tips,
Cote d'Ivoire - Ligue 1,Stade d'Abidjan vs San Pedro,X2,1.30,15:30,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ci.svg,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/football/teams/4525.png,https://media.api-sports.io/football/teams/4521.png,,?,nkncgudl85086807,primalow_tips,
Cameroon - Elite One,Colombe vs PWD Bamenda,12,1.25,16:00,- - -,2026-02-25,2026-02-25,https://media.api-sports.io/flags/cm.svg,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/football/teams/5400.png,https://media.api-sports.io/football/teams/5409.png,,?,igeezjyu59654617,primalow_tips,
Iceland - League Cup,Afturelding vs Thor Akureyri,12,1.20,17:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/is.svg,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/football/teams/3514.png,https://media.api-sports.io/football/teams/2116.png,,?,eabqakux277265838,primalow_tips,
UAE - Pro-League,Al-Wahda vs Ajman Club,1X,1.18,17:30,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ae.svg,https://media.api-sports.io/football/leagues/301.png,https://media.api-sports.io/football/teams/2875.png,https://media.api-sports.io/football/teams/2879.png,,?,sppkpphl182652463,primalow_tips,
UAE - Pro-League,Al-Wasl Dubai vs Shabab Al-Ahli,X2,1.30,17:30,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ae.svg,https://media.api-sports.io/football/leagues/301.png,https://media.api-sports.io/football/teams/2872.png,https://media.api-sports.io/football/teams/2870.png,,?,aargkmwk62435092,primalow_tips,
Champions League,Atalanta vs B. Dortmund,12,1.25,17:45,,2026-02-25,2026-02-25,,https://media.api-sports.io/football/leagues/2.png,https://media.api-sports.io/football/teams/499.png,https://media.api-sports.io/football/teams/165.png,,?,fndenpla162250096,primalow_tips,
Spain - La Liga 2,Ceuta vs Cordoba,12,1.36,18:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/football/teams/10139.png,https://media.api-sports.io/football/teams/713.png,,?,gfpegusi155911857,primalow_tips,
Switzerland - Swiss Super League,Winterthur vs Thun,2,1.30,18:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ch.svg,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/football/teams/2180.png,https://media.api-sports.io/football/teams/1012.png,,?,rwtmyhkc147533657,primalow_tips,
Iceland - League Cup,Breidablik vs Leiknir R.,1,1.38,19:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/is.svg,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/football/teams/276.png,https://media.api-sports.io/football/teams/2114.png,,?,iwjbwgfn101103023,primalow_tips,
Saudi Arabia - Professional League,Al-Fayha vs Neom SC,X2,1.44,19:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/sa.svg,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/football/teams/2944.png,https://media.api-sports.io/football/teams/10513.png,,?,ewdoaqwy246023403,primalow_tips,
Saudi Arabia - Professional League,Al-Najma Unaizah vs Al-Nassr Riyadh,2,1.14,19:00,,2026-02-25,2026-02-25,https://media.api-sports.io/flags/sa.svg,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/football/teams/2992.png,https://media.api-sports.io/football/teams/2939.png,,?,xgywtvku290833600,primalow_tips,
CONCACAF C.L,Nashville SC vs Atletico Ottawa,Over 1.5,1.20,02:00,?:?,2026-02-25,2026-02-25,,https://media.api-sports.io/football/leagues/16.png,https://media.api-sports.io/football/teams/9569.png,https://media.api-sports.io/football/teams/10169.png,,?,yesouyfz220224194,safertip_over_15,0
CONCACAF C.L,Los Angeles FC vs Real Espana,Over 1.5,1.15,04:00,?:?,2026-02-25,2026-02-25,,https://media.api-sports.io/football/leagues/16.png,https://media.api-sports.io/football/teams/1616.png,https://media.api-sports.io/football/teams/1058.png,,?,bjjalyyk207263409,safertip_over_15,0
UCL,Atalanta vs Borussia Dortmund,Over 1.5,1.25,18:45,?:?,2026-02-25,2026-02-25,,https://media.api-sports.io/football/leagues/2.png,https://media.api-sports.io/football/teams/499.png,https://media.api-sports.io/football/teams/165.png,,?,zcosqgnw213728065,safertip_over_15,0
SWT D1,FC Winterthur vs FC Thun,Over 1.5,1.25,19:00,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/ch.svg,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/football/teams/2180.png,https://media.api-sports.io/football/teams/1012.png,,?,nwfrvtwv224163873,safertip_over_15,0
Saudi PRO,Al Najma vs Al Nassr FC,Over 1.5,1.25,20:00,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/sa.svg,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/football/teams/2992.png,https://media.api-sports.io/football/teams/2939.png,,?,mjdssrvx284201579,safertip_over_15,0
ENG CH,Sheffield United vs Coventry City,Over 1.5,1.10,20:45,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/football/teams/62.png,https://media.api-sports.io/football/teams/1346.png,,?,hgfzrinb295150104,safertip_over_15,0
ENG NL,Braintree Town vs Aldershot Town,Over 1.5,1.10,20:45,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/football/teams/1831.png,https://media.api-sports.io/football/teams/1818.png,,?,kindiqay291620158,safertip_over_15,0
ENG NL,Gateshead FC vs Morecambe FC,Over 1.5,1.10,20:45,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/football/teams/1823.png,https://media.api-sports.io/football/teams/1375.png,,?,weidjxal222902587,safertip_over_15,0
UCL,PSG vs AS Monaco,Over 1.5,1.20,21:00,?:?,2026-02-25,2026-02-25,,,,,,?,kutpvsvi123851953,safertip_over_15,0
