Spain: Segunda Rfef - Group 2,Tudelano vs Utebo FC,HOME DC,1.86,16:00 GMT,?:?,2026-02-21,2026-02-21,,League Logo,,,,free,?,sipcvsll184040250,vip_tips,premium
Morocco: Botola Pro,Kawkab Marrakech vs Difaa El Jadidi,HOME DC,2.14,22:00 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/ma.svg,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/football/teams/971.png,https://media.api-sports.io/football/teams/964.png,,?,duhhffxd4711010,vip_tips_2,
Hungary: Nb I.,Ujpest vs DVTK,HOME DC,1.86,17:30 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,tevchnmm33183627,vip_tips_2,
England: National League,Truro vs Gateshead,HOME DC,2.0,17:30 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/football/teams/4699.png,https://media.api-sports.io/football/teams/1823.png,,?,amtqawdr22134718,vip_tips_2,
Spain: Laliga2,Almeria vs Cordoba,HOME DC,2.16,17:30 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/football/teams/723.png,https://media.api-sports.io/football/teams/713.png,,?,nnnmuihj109956766,vip_tips_2,
Poland: Division 1,Legnica vs Chrobry Glogow,HOME DC,1.89,18:30 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/football/teams/335.png,https://media.api-sports.io/football/teams/3483.png,,?,ysdtwksh325030984,vip_tips_2,
Portugal: Liga 3 - Promotion Group,Varzim vs Trofense,HOME DC,2.06,17:30 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/865.png,https://media.api-sports.io/football/teams/237.png,https://media.api-sports.io/football/teams/4801.png,,?,fhzfrkxq252179318,vip_tips_2,
Ecuador - Serie A,Orense SC vs LDU Quito,X2,1.36,00:00,1 - 2,2026-02-21,2026-02-21,https://media.api-sports.io/flags/ec.svg,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/football/teams/1992.png,https://media.api-sports.io/football/teams/1158.png,,Won,ktglmksx88815111,prima_tips,
Uruguay - Primera,Defensor Sp. vs Cerro Largo Melo,1X,1.25,00:30,1 - 0,2026-02-21,2026-02-21,https://media.api-sports.io/flags/uy.svg,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/football/teams/2350.png,https://media.api-sports.io/football/teams/2369.png,,Won,nllnlzbq101722026,prima_tips,
Mexico - Liga de Expansion MX,Tepatitlan vs Irapuato,1X,1.34,01:00,2 - 1,2026-02-21,2026-02-21,https://media.api-sports.io/flags/mx.svg,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/football/teams/14279.png,https://media.api-sports.io/football/teams/15932.png,,Won,lckicjeo34551530,prima_tips,
Argentina - Liga Profesional,Gimnasia Mendoza vs Gimnasia LP,1X,1.36,01:15,0 - 1,2026-02-21,2026-02-21,https://media.api-sports.io/flags/ar.svg,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/football/teams/1066.png,https://media.api-sports.io/football/teams/434.png,,Lost,rqdftjcx269678392,prima_tips,
Argentina - Liga Profesional,Rosario Central vs Talleres,1X,1.18,01:15,0 - 1,2026-02-21,2026-02-21,https://media.api-sports.io/flags/ar.svg,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/football/teams/437.png,https://media.api-sports.io/football/teams/456.png,,Lost,ckdhkxrb207664841,prima_tips,
Japan - J2 League,Fujieda MYFC vs Ventforet Kofu,12,1.30,05:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/jp.svg,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/football/teams/4317.png,https://media.api-sports.io/football/teams/308.png,,?,xptjjixf209079559,prima_tips,
Japan - J2 League,Nara Club vs Ehime,12,1.31,05:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/jp.svg,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/football/teams/7135.png,https://media.api-sports.io/football/teams/318.png,,?,cswrjqnz145842806,prima_tips,
Japan - J2 League,Ryukyu vs Reilac Shiga,1X,1.30,05:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/jp.svg,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/football/teams/2235.png,https://media.api-sports.io/football/teams/7117.png,,?,zewevliq264738119,prima_tips,
Japan - J2 League,Tegevajaro Miyazaki vs Sagan Tosu,X2,1.34,05:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/jp.svg,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/football/teams/10409.png,https://media.api-sports.io/football/teams/295.png,,?,bolvbyul16057044,prima_tips,
Australia - A-League,Melbourne City vs Melbourne Victory,12,1.29,08:35,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/au.svg,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/football/teams/945.png,https://media.api-sports.io/football/teams/944.png,,?,mlfyjvvf48764648,prima_tips,
Turkiye - Super Lig,Eyupspor vs Genclerbirligi,12,1.30,10:30,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/football/teams/3588.png,https://media.api-sports.io/football/teams/997.png,,?,cuwyscgi320487771,prima_tips,
Iceland - League Cup,Fram Reykjavik vs Stjarnan,12,1.26,11:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/is.svg,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/football/teams/2117.png,https://media.api-sports.io/football/teams/275.png,,?,fhivejun59197149,prima_tips,
Portugal - Liga Portugal 2,Torreense vs Benfica B,1X,1.33,11:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/football/teams/4799.png,https://media.api-sports.io/football/teams/229.png,,?,ntkowbex225335216,prima_tips,
Thailand - Thai League 1,Chiangrai Utd vs Chonburi,1X,1.35,11:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/th.svg,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/football/teams/2771.png,https://media.api-sports.io/football/teams/2772.png,,?,mxyqvklj126677122,prima_tips,
Bulgaria - Second PFL,Minyor Pernik vs Hebar,1X,1.28,12:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/bg.svg,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/football/teams/6392.png,https://media.api-sports.io/football/teams/4659.png,,?,mlchrwpw195083001,prima_tips,
Kenya - Premier League,Muranga Seal vs Bandari,1X,1.30,12:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/ke.svg,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/football/teams/19486.png,https://media.api-sports.io/football/teams/2460.png,,?,gyoijdqj203148857,prima_tips,
Montenegro - Prva Liga,Petrovac vs Jezero Plav,1X,1.20,12:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/me.svg,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/football/teams/3741.png,https://media.api-sports.io/football/teams/3748.png,,?,ykbztrbf157776820,prima_tips,
Tunisia - Ligue Professionnelle 1,Esperance Tunis vs Stade Tunisien,1X,1.11,12:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/tn.svg,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/football/teams/980.png,https://media.api-sports.io/football/teams/991.png,,?,krcxvzcg141830988,prima_tips,
England - League One,Wycombe vs Stevenage,12,1.33,12:30,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/football/teams/1358.png,https://media.api-sports.io/football/teams/1368.png,,?,vsfrkvvt229506113,prima_tips,
Bulgaria - First PFL,Lokomotiv Pd vs Spartak Varna,1X,1.10,13:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/bg.svg,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/football/teams/858.png,https://media.api-sports.io/football/teams/4660.png,,?,oncijfum294608192,prima_tips,
Czech Republic - National,Artis Brno vs Opava,1X,1.25,13:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/cz.svg,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/football/teams/4257.png,https://media.api-sports.io/football/teams/3717.png,,?,wlpmxzxe85005420,prima_tips,
Greece - Relegation Group SL2,Athens Kallithea vs Ilioupoli,1X,1.28,13:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/gr.svg,https://media.api-sports.io/football/leagues/494.png,https://media.api-sports.io/football/teams/2095.png,https://media.api-sports.io/football/teams/15235.png,,?,mukxbbps189676569,prima_tips,
Spain - Primera RFEF - gr. 1,Bilbao Athletic vs Zamora CF,12,1.29,13:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/football/teams/9579.png,https://media.api-sports.io/football/teams/9418.png,,?,wmlkhhio289002318,prima_tips,
Zambia - Super League,Kansanshi Dynamos vs Mutondo Stars,1X,1.20,13:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/zm.svg,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/football/teams/5207.png,https://media.api-sports.io/football/teams/5211.png,,?,rdunovqr296610676,prima_tips,
Zambia - Super League,MUZА vs Green Eagles,1X,1.21,13:00,,2026-02-21,2026-02-21,,,,,,?,ngittstg4642743,prima_tips,
Ecuador - Serie A,Orense SC vs LDU Quito,X2,1.36,00:00,1 - 2,2026-02-21,2026-02-21,https://media.api-sports.io/flags/ec.svg,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/football/teams/1992.png,https://media.api-sports.io/football/teams/1158.png,,Won,dppvgikk276330852,primalow_tips,
Uruguay - Primera,Defensor Sp. vs Cerro Largo Melo,1X,1.25,00:30,1 - 0,2026-02-21,2026-02-21,https://media.api-sports.io/flags/uy.svg,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/football/teams/2350.png,https://media.api-sports.io/football/teams/2369.png,,Won,pppxvfnc119421336,primalow_tips,
Mexico - Liga MX,Tigres UANL vs Pachuca,1,1.49,01:00,1 - 2,2026-02-21,2026-02-21,https://media.api-sports.io/flags/mx.svg,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/football/teams/2279.png,https://media.api-sports.io/football/teams/2292.png,,Lost,bjknikpj185920845,primalow_tips,
Mexico - Liga de Expansion MX,Tepatitlan vs Irapuato,1X,1.34,01:00,2 - 1,2026-02-21,2026-02-21,https://media.api-sports.io/flags/mx.svg,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/football/teams/14279.png,https://media.api-sports.io/football/teams/15932.png,,Won,zvmrwxpr88059935,primalow_tips,
Peru - Primera,Alianza Lima vs Sport Boys,1,1.38,01:00,1 - 0,2026-02-21,2026-02-21,https://media.api-sports.io/flags/pe.svg,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/football/teams/2553.png,https://media.api-sports.io/football/teams/2544.png,,Won,lalbiuqg281075614,primalow_tips,
Argentina - Liga Profesional,Gimnasia Mendoza vs Gimnasia LP,1X,1.36,01:15,0 - 1,2026-02-21,2026-02-21,https://media.api-sports.io/flags/ar.svg,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/football/teams/1066.png,https://media.api-sports.io/football/teams/434.png,,Lost,ptkvviaz32578226,primalow_tips,
Argentina - Liga Profesional,Rosario Central vs Talleres,1X,1.18,01:15,0 - 1,2026-02-21,2026-02-21,https://media.api-sports.io/flags/ar.svg,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/football/teams/437.png,https://media.api-sports.io/football/teams/456.png,,Lost,rnjooukq217672291,primalow_tips,
Japan - J1 League,Yokohama F M. vs Urawa Red Diam.,X2,1.40,05:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/jp.svg,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/football/teams/296.png,https://media.api-sports.io/football/teams/287.png,,?,nrceszno222319521,primalow_tips,
Japan - J2 League,Fujieda MYFC vs Ventforet Kofu,12,1.30,05:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/jp.svg,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/football/teams/4317.png,https://media.api-sports.io/football/teams/308.png,,?,wgstewyf309597565,primalow_tips,
Japan - J2 League,Nara Club vs Ehime,12,1.31,05:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/jp.svg,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/football/teams/7135.png,https://media.api-sports.io/football/teams/318.png,,?,bxucjnha154060171,primalow_tips,
Japan - J2 League,Omiya Ardija vs Fukushima Utd,1,1.25,05:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/jp.svg,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/football/teams/313.png,https://media.api-sports.io/football/teams/4318.png,,?,azwustel280067052,primalow_tips,
Japan - J2 League,Ryukyu vs Reilac Shiga,1X,1.30,05:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/jp.svg,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/football/teams/2235.png,https://media.api-sports.io/football/teams/7117.png,,?,chhjlkfv35774636,primalow_tips,
Japan - J2 League,Shonan Bellmare vs Vanraure Hachinohe,12,1.30,05:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/jp.svg,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/football/teams/284.png,https://media.api-sports.io/football/teams/4326.png,,?,qyojgbmg303301836,primalow_tips,
Japan - J2 League,Tegevajaro Miyazaki vs Sagan Tosu,X2,1.34,05:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/jp.svg,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/football/teams/10409.png,https://media.api-sports.io/football/teams/295.png,,?,aiwkmaas158657892,primalow_tips,
Australia - A-League,Melbourne City vs Melbourne Victory,12,1.29,08:35,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/au.svg,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/football/teams/945.png,https://media.api-sports.io/football/teams/944.png,,?,hwxjzkng293925424,primalow_tips,
Bulgaria - First PFL,Dobrudzha vs Montana,1X,1.18,10:30,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/bg.svg,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/football/teams/1427.png,https://media.api-sports.io/football/teams/1424.png,,?,pstmoijp110737663,primalow_tips,
Turkiye - Super Lig,Eyupspor vs Genclerbirligi,12,1.30,10:30,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/football/teams/3588.png,https://media.api-sports.io/football/teams/997.png,,?,etmyvjnn230463404,primalow_tips,
Turkiye - TFF First League,Igdir FK vs Esenler Erokspor,X2,1.50,10:30,,2026-02-21,2026-02-21,,,,,,?,vthhjzfs191359836,primalow_tips,
Iceland - League Cup,Fram Reykjavik vs Stjarnan,12,1.26,11:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/is.svg,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/football/teams/2117.png,https://media.api-sports.io/football/teams/275.png,,?,tqlojepf251685774,primalow_tips,
Kenya - Premier League,Shabana vs Tusker,1X,1.26,11:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/ke.svg,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/football/teams/19489.png,https://media.api-sports.io/football/teams/2475.png,,?,tgiydrtm193616822,primalow_tips,
Portugal - Liga Portugal 2,Torreense vs Benfica B,1X,1.33,11:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/football/teams/4799.png,https://media.api-sports.io/football/teams/229.png,,?,ufjqulib313200319,primalow_tips,
Thailand - Thai League 1,Chiangrai Utd vs Chonburi,1X,1.35,11:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/th.svg,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/football/teams/2771.png,https://media.api-sports.io/football/teams/2772.png,,?,yrejwzvy28634106,primalow_tips,
India - Super League,East Bengal vs Sporting Delhi,1,1.25,11:30,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/in.svg,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/football/teams/21137.png,https://media.api-sports.io/football/teams/26963.png,,?,fwbwwdbf251418440,primalow_tips,
Thailand - Thai League 1,Buriram Utd vs Sukhothai,1,1.14,11:30,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/th.svg,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/football/teams/2780.png,https://media.api-sports.io/football/teams/2783.png,,?,esjutzvz31756616,primalow_tips,
Bulgaria - Second PFL,Lokomotiv GO vs Pirin Blagoevgrad,1X,1.28,12:00,,2026-02-21,2026-02-21,https://media.api-sports.io/flags/bg.svg,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/football/teams/1420.png,https://media.api-sports.io/football/teams/1428.png,,?,tpvhxtxo113028661,primalow_tips,
ITA D2,Venezia vs Delfino Pescara,Over 1.5,1.15,15:00,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/football/teams/517.png,https://media.api-sports.io/football/teams/525.png,,?,kxkcpxpe201905641,safertip_over_15,0
Bundesliga,Bayern Munich vs Eintracht Frankfurt,Over 1.5,1.10,15:30,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/169.png,,?,fbwjqqfh33646965,safertip_over_15,0
Bundesliga,FC Cologne vs TSG Hoffenheim,Over 1.5,1.15,15:30,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/flags/de.svg,,?,befwiisn252916864,safertip_over_15,0
EPL,Chelsea FC vs Burnley,Over 1.5,1.25,16:00,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/football/teams/49.png,https://media.api-sports.io/football/teams/44.png,,?,cgazogst108389855,safertip_over_15,0
ENG CH,Southampton vs Charlton Athletic,Over 1.5,1.20,16:00,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/football/teams/41.png,https://media.api-sports.io/football/teams/1335.png,,?,didxquba226813910,safertip_over_15,0
NED D2,FC Eindhoven vs Almere City,Over 1.5,1.20,16:30,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/football/teams/422.png,https://media.api-sports.io/football/teams/419.png,,?,snuqwsep182503519,safertip_over_15,0
FL1,RC Lens vs AS Monaco,Over 1.5,1.25,17:00,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/football/teams/116.png,https://media.api-sports.io/football/teams/91.png,,?,xmbawemi6691098,safertip_over_15,0
TURK D1,Konyaspor vs Galatasaray,Over 1.5,1.10,18:00,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/football/teams/607.png,https://media.api-sports.io/football/teams/645.png,,?,ivjaerwz15966388,safertip_over_15,0
EPL,Westham United vs Bournemouth,Over 1.5,1.25,18:30,?:?,2026-02-21,2026-02-21,,,,,,?,dhfkswgb282347555,safertip_over_15,0
