League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Saudi Arabia: Division 1,Al Adalah vs Jeddah,HOME DC,2.16,18:45 GMT,?:?,2026-02-19,2026-02-19,https://media.api-sports.io/flags/sa.svg,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/football/teams/2950.png,https://media.api-sports.io/football/teams/2947.png,,?,vigkmszz116235038,vip_tips_2,
Israel: Liga Alef North,H. Migdal HaEmek vs Ironi Nesher,HOME DC,1.97,17:00 GMT,?:?,2026-02-19,2026-02-19,https://media.api-sports.io/flags/il.svg,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/football/teams/6164.png,https://media.api-sports.io/football/teams/4502.png,,?,zkbdniis109595775,vip_tips_2,
Europe: Conference League - Play Offs,Omonia vs Rijeka,HOME DC,1.96,20:00 GMT,?:?,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/3402.png,https://media.api-sports.io/football/teams/561.png,,?,axbpkujr281683393,vip_tips_2,
Europe: Conference League - Play Offs,Noah vs AZ Alkmaar,AWAY DC,2.0,17:45 GMT,?:?,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/3684.png,https://media.api-sports.io/football/teams/201.png,,?,mgivqhca245168017,vip_tips_2,
Israel: Liga Alef South,Shimshon Tel Aviv vs Kfar Saba 1928,HOME DC,1.88,18:30 GMT,?:?,2026-02-19,2026-02-19,https://media.api-sports.io/flags/il.svg,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/football/teams/6208.png,https://media.api-sports.io/football/teams/24788.png,,?,htdtuwyk278140508,vip_tips_2,
Club Friendly,Ranheim vs Rosenborg,X2,1.24,13:00,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/667.png,https://media.api-sports.io/football/teams/322.png,https://media.api-sports.io/football/teams/331.png,,?,esudwxkh326302303,prima_tips,
India - Super League,Mumbai City vs Chennaiyin,1X,1.25,14:00,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/in.svg,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/football/teams/3478.png,https://media.api-sports.io/football/teams/3473.png,,?,btsilkbg39869280,prima_tips,
UEFA Conference League,Noah vs AZ Alkmaar,12,1.25,17:45,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/3684.png,https://media.api-sports.io/football/teams/201.png,,?,xdksixpk12635242,prima_tips,
UEFA Conference League,Sigma Olomouc vs Lausanne,12,1.30,17:45,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/2250.png,https://media.api-sports.io/football/teams/1014.png,,?,zooxmykz132704368,prima_tips,
Europa League,Dinamo Zagreb vs Genk,1X,1.33,17:45,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/3.png,https://media.api-sports.io/football/teams/620.png,https://media.api-sports.io/football/teams/742.png,,?,yrlelmeu133475015,prima_tips,
Europa League,Fenerbahce vs Nottingham Forest,1X,1.33,17:45,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/3.png,https://media.api-sports.io/football/teams/611.png,https://media.api-sports.io/football/teams/65.png,,?,qemtdhmo28534013,prima_tips,
Europa League,PAOK vs Celta Vigo,12,1.33,17:45,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/3.png,https://media.api-sports.io/football/teams/619.png,https://media.api-sports.io/football/teams/538.png,,?,znrjqhzx94951569,prima_tips,
Iceland - League Cup,Vikingur R. vs KR Reykjavik,12,1.20,19:00,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/is.svg,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/football/teams/278.png,https://media.api-sports.io/football/teams/271.png,,?,gphdswfi318740501,prima_tips,
Saudi Arabia - Professional League,Al-Ettifaq vs Al-Fateh,1X,1.36,19:00,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/sa.svg,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/football/teams/2934.png,https://media.api-sports.io/football/teams/2931.png,,?,ltcjqttk78859813,prima_tips,
Egypt - Premier,Arab Contractors vs El Masry,X2,1.37,19:30,,2026-02-19,2026-02-19,,,,,,?,rpblkymz34866933,prima_tips,
Egypt - Premier,Pharco vs Petrojet,X2,1.30,19:30,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/eg.svg,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/football/teams/15736.png,https://media.api-sports.io/football/teams/1041.png,,?,eegeviue189571106,prima_tips,
UEFA Conference League,Jagiellonia vs Fiorentina,12,1.33,20:00,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/336.png,https://media.api-sports.io/football/teams/502.png,,?,fmtbssrx113673652,prima_tips,
UEFA Conference League,Shkendija 79 vs Samsunspor,X2,1.25,20:00,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/609.png,https://media.api-sports.io/football/teams/3603.png,,?,tppcbwhq300274902,prima_tips,
Paraguay - Primera,2 de Mayo vs Recoleta,X2,1.40,21:00,,2026-02-19,2026-02-19,,,,,,?,nilcwzuy264303402,prima_tips,
Paraguay - Primera,Libertad vs Rubio Nu,1X,1.14,21:00,,2026-02-19,2026-02-19,,,,,,?,exfgqtss279618640,prima_tips,
Brazil - Serie A,Atletico PR vs Corinthians SP,1X,1.36,22:30,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/br.svg,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/football/teams/134.png,https://media.api-sports.io/football/teams/131.png,,?,pirxxvlq29439270,prima_tips,
El Salvador - Primera,Mun. Limeno vs Zacatecoluca FC,1,1.44,01:00,2 - 1,2026-02-19,2026-02-19,https://media.api-sports.io/flags/sv.svg,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/football/teams/4306.png,https://media.api-sports.io/football/teams/26155.png,,Won,kaxjjkuq285880395,primalow_tips,
Nicaragua - Liga Primera,Real Esteli vs Sport Sebaco,1,1.27,01:00,3 - 2,2026-02-19,2026-02-19,,,,,,Won,yqthslif206186334,primalow_tips,
Club Friendly,Ranheim vs Rosenborg,X2,1.24,13:00,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/667.png,https://media.api-sports.io/football/teams/322.png,https://media.api-sports.io/football/teams/331.png,,?,crmeimoq231207813,primalow_tips,
India - Super League,Mumbai City vs Chennaiyin,1X,1.25,14:00,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/in.svg,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/football/teams/3478.png,https://media.api-sports.io/football/teams/3473.png,,?,tuoewtej190999388,primalow_tips,
Turkiye - TFF First League,Sakaryaspor vs Pendikspor,X2,1.33,17:00,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/football/teams/3602.png,https://media.api-sports.io/football/teams/3601.png,,?,fplzdzct239794774,primalow_tips,
UEFA Conference League,Noah vs AZ Alkmaar,12,1.25,17:45,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/3684.png,https://media.api-sports.io/football/teams/201.png,,?,vifsgkzw211128720,primalow_tips,
UEFA Conference League,Sigma Olomouc vs Lausanne,12,1.30,17:45,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/2250.png,https://media.api-sports.io/football/teams/1014.png,,?,phlnnqxk190000086,primalow_tips,
UEFA Conference League,Zrinjski Mostar vs Crystal Palace,2,1.33,17:45,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/588.png,https://media.api-sports.io/football/teams/52.png,,?,hliektqn158584352,primalow_tips,
Europa League,Dinamo Zagreb vs Genk,1X,1.33,17:45,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/3.png,https://media.api-sports.io/football/teams/620.png,https://media.api-sports.io/football/teams/742.png,,?,kjtmkyjl212178451,primalow_tips,
Europa League,Fenerbahce vs Nottingham Forest,1X,1.33,17:45,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/3.png,https://media.api-sports.io/football/teams/611.png,https://media.api-sports.io/football/teams/65.png,,?,olsizymv172390477,primalow_tips,
Europa League,PAOK vs Celta Vigo,12,1.33,17:45,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/3.png,https://media.api-sports.io/football/teams/619.png,https://media.api-sports.io/football/teams/538.png,,?,wmomqfym94546757,primalow_tips,
Bahrain - Premier,Budaiya Club vs Al-Riffa,2,1.47,18:00,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/bh.svg,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/football/teams/5484.png,https://media.api-sports.io/football/teams/5482.png,,?,qrxjrrse190139078,primalow_tips,
Iceland - League Cup,Vikingur R. vs KR Reykjavik,12,1.20,19:00,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/is.svg,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/football/teams/278.png,https://media.api-sports.io/football/teams/271.png,,?,lyiwlptg106862530,primalow_tips,
Saudi Arabia - Professional League,Al-Ahli Jeddah vs Al-Najma Unaizah,1,1.14,19:00,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/sa.svg,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/football/teams/2929.png,https://media.api-sports.io/football/teams/2992.png,,?,qefppfuf190134821,primalow_tips,
Saudi Arabia - Professional League,Al-Ettifaq vs Al-Fateh,1X,1.36,19:00,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/sa.svg,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/football/teams/2934.png,https://media.api-sports.io/football/teams/2931.png,,?,ikllyrnj16598795,primalow_tips,
Egypt - Premier,Al Ahly Cairo vs El Gounah,1,1.30,19:30,,2026-02-19,2026-02-19,,,,,,?,abmshguy193870067,primalow_tips,
Egypt - Premier,Arab Contractors vs El Masry,X2,1.37,19:30,,2026-02-19,2026-02-19,,,,,,?,vqtpofyj15544629,primalow_tips,
Egypt - Premier,Pharco vs Petrojet,X2,1.30,19:30,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/eg.svg,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/football/teams/15736.png,https://media.api-sports.io/football/teams/1041.png,,?,hqxmcaxx160867557,primalow_tips,
UEFA Conference League,Jagiellonia vs Fiorentina,12,1.33,20:00,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/336.png,https://media.api-sports.io/football/teams/502.png,,?,gdtxobgk167001712,primalow_tips,
UEFA Conference League,Shkendija 79 vs Samsunspor,X2,1.25,20:00,,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/609.png,https://media.api-sports.io/football/teams/3603.png,,?,jqwcpkql317600497,primalow_tips,
Paraguay - Primera,2 de Mayo vs Recoleta,X2,1.40,21:00,,2026-02-19,2026-02-19,,,,,,?,gzsmdafr47876158,primalow_tips,
Paraguay - Primera,Libertad vs Rubio Nu,1X,1.14,21:00,,2026-02-19,2026-02-19,,,,,,?,kfnqoctf248857643,primalow_tips,
Brazil - Serie A,Atletico PR vs Corinthians SP,1X,1.36,22:30,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/br.svg,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/football/teams/134.png,https://media.api-sports.io/football/teams/131.png,,?,hcafamov147869986,primalow_tips,
Nicaragua - Liga Primera,Real Madriz vs Diriangen,2,1.33,23:00,,2026-02-19,2026-02-19,https://media.api-sports.io/flags/ni.svg,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/football/teams/4646.png,https://media.api-sports.io/football/teams/4641.png,,?,dmewclid149469479,primalow_tips,
CONCACAF C.L,Universidad y Metodo vs FC Cincinnati,Over 1.5,1.10,02:00,?:?,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/16.png,https://media.api-sports.io/football/teams/16141.png,https://media.api-sports.io/football/teams/2242.png,,?,utfkcrus322691440,safertip_over_15,0
CONCACAF C.L,CS Cartagines vs Vancouver Whitecaps FC,Over 1.5,1.20,04:00,?:?,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/16.png,https://media.api-sports.io/football/teams/820.png,https://media.api-sports.io/football/teams/1603.png,,?,qgdfjyha84701291,safertip_over_15,0
ECL,FC Noah vs AZ Alkamaar,Over 1.5,1.20,18:45,?:?,2026-02-19,2026-02-19,,,,,,?,yzxyelxe44171498,safertip_over_15,0
Saudi D2,Al Raed Club vs Al Jandal,Over 1.5,1.10,19:45,?:?,2026-02-19,2026-02-19,https://media.api-sports.io/flags/sa.svg,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/football/teams/10507.png,https://media.api-sports.io/football/teams/2935.png,,?,nrbxwemw275498539,safertip_over_15,0
Saudi PRO,Al Ahli Saudi vs Al Najma,Over 1.5,1.25,20:00,?:?,2026-02-19,2026-02-19,https://media.api-sports.io/flags/sa.svg,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/football/teams/2929.png,https://media.api-sports.io/football/teams/2992.png,,?,mvoawtnx320234175,safertip_over_15,0
UEL,Celtic vs VFB Stuttgart,Over 1.5,1.15,21:00,?:?,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/3.png,https://media.api-sports.io/football/teams/247.png,https://media.api-sports.io/football/teams/172.png,,?,echcpgba308296399,safertip_over_15,0
