ID,League,Fixture,Tip,Score,Match Date,Result,Code
144951,Romania - Liga I,Otelul Galati vs UTA Arad,12,2-2,2026-02-20,Lost,trpldiyn166846707
144952,Iran - Pro League,Chadormalou vs Gol Gohar,X2,,2026-02-20,?,sigqbnfr318138074
144953,Iran - Pro League,Fajr Sepasi vs Shams Azar,1X,1-0,2026-02-20,Won,jqcxijsn262678329
144954,Iran - Pro League,Aluminium Arak vs Paykan,1X,1-1,2026-02-20,Won,qtaipvsw276103116
144955,Bulgaria - First PFL,Cherno more vs Botev Vratsa,1X,0-0,2026-02-20,Won,czojwyfh178388781
144956,Austria - Second League,Rapid Wien II vs Austria Salzburg,12,,2026-02-20,?,pperkjmm229122570
144957,Poland - First League,Gornik Leczna vs GKS Tychy,12,1-0,2026-02-20,Won,mpydeqdj173831052
144958,Albania - Superliga,Egnatia vs Dinamo City,1X,1-0,2026-02-20,Won,cywcekul158841110
144959,Romania - Liga I,Botosani vs U Cluj,12,1-3,2026-02-20,Won,wjqsagvu42698267
144960,France - Championnat National,Caen vs Sochaux,X2,1-3,2026-02-20,Won,mdkoiyxu33960401
144961,Portugal - Liga Portugal 2,Leixoes vs Vizela,12,1-2,2026-02-20,Won,ismrjxdj149779538
144962,France - Ligue 2,Rodez AF vs Montpellier,X2,1-0,2026-02-20,Lost,diwvcbih2520300
144963,Netherlands - Eredivisie,Fortuna Sittard vs Excelsior,12,2-1,2026-02-20,Won,qzxbwcvg105771180
144964,Saudi Arabia - Professional League,Damac vs Al-Shabab,X2,1-3,2026-02-20,Won,oscqfwpg271468492
144965,Egypt - Premier,Ghazl El Mahalla vs ZED FC,X2,,2026-02-20,?,hqfsrlqt168286344
144966,Italy - Serie C - gr. B,Pianese vs Guidonia,1X,0-0,2026-02-20,Won,gppdhzhs166430374
144967,Italy - Serie C - gr. C,Audace Cerignola vs Casarano,12,2-1,2026-02-20,Won,fuwcdtet204747344
144968,Ireland - Premier,Derry City vs Bohemians,1X,0-1,2026-02-20,Lost,nucgthyr240888079
144969,Ireland - First Division,Finn Harps vs UC Dublin,12,,2026-02-20,?,urmksjhz104233765
144970,Guatemala - Liga Nacional,Comunicaciones vs Dep. Mictlan,1,2-1,2026-02-20,Won,iatmyyvc49135585
144971,Bolivia - Bolivia,Real Potosi vs Bolivar La Paz,2,1-3,2026-02-20,Won,ccoormqb241334532
144972,Recopa Sudamericana,Lanus vs Flamengo RJ,X2,1-0,2026-02-20,Lost,xuuzctwm119762253
144973,Kenya - Premier League,Kakamega Homeboyz vs Sofapaka,1,2-0,2026-02-20,Won,etsudmvh298571402
144974,Thailand - Thai League 1,PT Prachuap vs Rayong,1X,2-0,2026-02-20,Won,dwtmeoan275732910
144975,Azerbaijan - Premier,Turan Tovuz vs Zira Baku,12,2-0,2026-02-20,Won,jlgpwztu152902478
144976,Israel - Liga Leumit,H. Nof HaGalil vs Hapoel Hadera,1X,,2026-02-20,?,vmnasqlh50424842
144977,Israel - Liga Leumit,Rishon LeZion vs H. Kfar Saba,1X,2-0,2026-02-20,Won,toqlhyhu263284212
144978,Indonesia - Super League,Persija Jakarta vs PSM Makassar,1,2-1,2026-02-20,Won,kkodrgei43172859
144979,Indonesia - Super League,Persik Kediri vs Bhayangkara,12,3-4,2026-02-20,Won,xibtszzi173863614
144980,Ukraine - Premier,Veres Rivne vs SC Poltava,1,3-2,2026-02-20,Won,tmkhgacp141058148
144981,India - Super League,Mohammedan vs Goa,2,0-2,2026-02-20,Won,kmurqlrk101416328
144982,Romania - Liga I,Otelul Galati vs UTA Arad,12,2-2,2026-02-20,Lost,rxljsrfi127353621
144983,Iran - Pro League,Chadormalou vs Gol Gohar,X2,,2026-02-20,?,enopgqoq146816372
144984,Iran - Pro League,Fajr Sepasi vs Shams Azar,1X,1-0,2026-02-20,Won,siyrxdpw115002159
144985,Iran - Pro League,Aluminium Arak vs Paykan,1X,1-1,2026-02-20,Won,ghcgwuna47512476
144986,Bulgaria - First PFL,Cherno more vs Botev Vratsa,1X,0-0,2026-02-20,Won,xdtouwdl208919264
144987,Ukraine - Premier,Dynamo Kyiv vs Rukh Lviv,1,1-0,2026-02-20,Won,idcvidqo261223095
144988,Austria - Second League,Rapid Wien II vs Austria Salzburg,12,,2026-02-20,?,lkfqfgjw298549167
144989,Croatia - Prva HNL,Vukovar 1991 vs Slaven Belupo,X2,2-2,2026-02-20,Won,xdorzzvu69620992
144990,Cyprus - First Division,Enosis Paralimni vs AEL Limassol,2,0-2,2026-02-20,Won,aamnasjz4863346
144991,Poland - Ekstraklasa,Piast Gliwice vs Motor Lublin,1X,1-2,2026-02-20,Lost,cmnepdok67353041
144992,Poland - First League,Gornik Leczna vs GKS Tychy,12,1-0,2026-02-20,Won,oyyicksh126396014
144993,Germany - 2. Bundesliga,Bochum vs Nurnberg,12,1-1,2026-02-20,Lost,hbxgdjcj93620319
144994,Germany - 2. Bundesliga,Greuther Furth vs Arm. Bielefeld,X2,2-1,2026-02-20,Lost,sfonwmdr297536319
144995,AUSTR. D1,Adelaide United vs Perth Glory FC,Over 1.5,4-0,2026-02-20,Won,iwybjvpa113809559
144996,GER D2,Greuther Furth vs Arminia Bielefeld,Over 1.5,2-1,2026-02-20,Won,xwpdgdrc68178656
144997,DEN D1,FC Nordsjælland vs Vejle BK,Over 1.5,?:?,2026-02-20,?,vhiwfzzd311605018
144998,NED D2,FC Emmen vs Jong PSV,Over 1.5,2-3,2026-02-20,Won,mshmqiug109950652
144999,NED D2,SC Cambuur vs RKC Waalwijk,Over 1.5,1-1,2026-02-20,Won,kvjoouip318772442
145000,NED D2,Willem II vs Vitesse,Over 1.5,3-0,2026-02-20,Won,germscjb162480995
145001,NED D2,VVV Venlo vs TOP Oss,Over 1.5,1-1,2026-02-20,Won,wccfofnr35725686
145002,NED D2,Helmond Sport vs ADO Den Haag,Over 1.5,1-3,2026-02-20,Won,oiwfdblk83337236
145003,NED D2,De Graafschaap vs Jong Utrecht,Over 1.5,?:?,2026-02-20,?,ygdkioyw97877694
145004,Austria: Regionalliga East,Favoritner vs Sportunion Mauer,AWAY DC,Not Yet,2026-02-20,Not Yet,vqpxtjka83575110
145005,Scotland: Lowland League,Hearts B vs Broxburn Athletic,AWAY DC,0-1,2026-02-20,Won,veyfssdj264628820
145006,Germany: Regionalliga Bayern,Bayern II vs Unterhaching,AWAY DC,Not Yet,2026-02-20,Not Yet,wifvhptz53844463
145009,Spain: Segunda Rfef - Group 2,Tudelano vs Utebo FC,HOME DC,Not Yet,2026-02-20,Not Yet,fcgdpdcq213172697
145012,Austria: Bundesliga,SK Rapid vs Wolfsberger AC,HOME DC,Not Yet,2026-02-20,Not Yet,ykvzonvk17475396
145013,England: National League,Truro vs Gateshead,HOME DC,Not Yet,2026-02-20,Not Yet,ushnaisw100610673
145014,Chile: Liga De Primera,U. Catolica vs Coquimbo,HOME DC,Not Yet,2026-02-20,Not Yet,ilcdlfuj306781296
145015,Spain: Segunda Rfef - Group 1,Burgos CF B vs Real Avila,AWAY DC,Not Yet,2026-02-20,Not Yet,bfamqyaf116113632
145016,Argentina: Primera C,Argentino de Rosario vs Juventud Unida S. M.,HOME DC,Not Yet,2026-02-20,Not Yet,fxydishv242126719
