ID,League,Fixture,Tip,Score,Match Date,Result,Code
144766,England - Premier League,Wolverhampton vs Arsenal,2,,2026-02-18,?,fncophlh89040015
144767,Malta - Premier,Mosta vs Tarxien Rainbows,1X,0-1,2026-02-18,Lost,hlzxdywl292084167
144768,Nicaragua - Liga Primera,ART Mun. Jalapa vs Rancho Santana,1X,2-0,2026-02-18,Won,kcwxcpkp278596352
144769,Copa Libertadores,O'Higgins vs Bahia BA,X2,1-0,2026-02-18,Lost,zvlajgrx182700371
144770,El Salvador - Primera,Hercules Salvador vs Cacahuatique,X2,1-3,2026-02-18,Won,cawspkan21052501
144771,Brazil - Brazil,CRB AL vs CSA AL,1X,2-0,2026-02-18,Won,hwbfqnos24176232
144772,Nicaragua - Liga Primera,Walter Ferretti vs Matagalpa,1X,0-3,2026-02-18,Lost,xwfhycry83918506
144773,AFC. CL,Shanghai Port FC vs Ulsan Hyundai,Over 1.5,0-0,2026-02-18,Lost,oevrknyj169565057
144774,TURK D2,Serik Belediyespor vs Corum FK,Over 1.5,?:?,2026-02-18,?,jpgkwdkh107732560
144775,UCL,Qarabag FK vs Newcastle United,Over 1.5,1-6,2026-02-18,Won,wmkiwkvp221889377
144776,UCL W,Real Madrid W vs Paris FC W,Over 1.5,2-0,2026-02-18,Won,dwqowbzn160491356
144777,SWT D1,FC Winterthur vs St Gallen,Over 1.5,1-5,2026-02-18,Won,cgkgturh165226693
144778,La Liga,Levante UD vs Villarreal,Over 1.5,0-1,2026-02-18,Lost,alhmrwpr268697985
144779,UCL,Club Brugge vs Atletico Madrid,Over 1.5,3-3,2026-02-18,Won,ssndjkcg281447095
144780,UCL,Bodo Glimt vs Inter Milan,Over 1.5,3-1,2026-02-18,Won,icfthmcr115738142
144781,EPL,Wolves vs Arsenal,Over 1.5,2-2,2026-02-18,Won,dzvtftey90224627
144782,Brazil: Copa Betano Do Brasil,Ivinhema vs Independente AP,HOME DC,1-0,2026-02-18,Won,wksihgln47875458
