ID,League,Fixture,Tip,Score,Match Date,Result,Code
147032,EPL,Manchester United vs Crystal Palace,Over 1.5,?:?,2026-03-01,?,dxjcqnoh120138134
147033,Bundesliga,VFB Stuttgart vs VFL Wolfsburg,Over 1.5,?:?,2026-03-01,?,wdhbirav308694426
147034,BELG D1,KVC Westerlo vs Union Saint Gilloise,Over 1.5,?:?,2026-03-01,?,bcdnsvqv256030313
147035,SWT D1,Young Boys vs FC Zurich,Over 1.5,?:?,2026-03-01,?,sfmogpqr319604606
147036,AUST D1,RB Salzburg vs Hartberg,Over 1.5,?:?,2026-03-01,?,rrmieahn111348676
147257,France: Ligue 2,Amiens vs Troyes,AWAY DC,?:?,2026-03-01,?,cimbbiqx193024063
147259,Indonesia: Super League,Persebaya vs Persib Bandung,AWAY DC,?:?,2026-03-01,?,tyfmyuoq3548257
147297,Serbia - SuperLiga,IMT New Belgrade vs Radnik Surdulica,X2,,2026-03-01,?,sgbmwckw266949577
147314,Ukraine: Premier League,SC Poltava vs Kudrivka,AWAY DC,?:?,2026-03-01,?,itepqnyd98068158
147315,Turkey: 1. Lig,Manisa FK vs Corum,AWAY DC,?:?,2026-03-01,?,ugxlwdis313974821
147316,Indonesia: Super League,PSM Makassar vs Persita,HOME DC,?:?,2026-03-01,?,leruhteb958427
147317,Italy: Serie A,Pisa vs Bologna,AWAY DC,?:?,2026-03-01,?,obphgoii268428233
147318,Ireland: Premier Division,St. Patricks vs Galway,HOME DC,?:?,2026-03-01,?,xtwpjztj46555199
147319,Ireland: Premier Division,St. Patricks vs Galway,HOME DC,?:?,2026-03-01,?,hvuemxlc227389014
147320,France: Ligue 2,Amiens vs Troyes,AWAY DC,?:?,2026-03-01,?,iqzwbbpj230475482
147321,Turkey: 1. Lig,Manisa FK vs Corum,AWAY DC,?:?,2026-03-01,?,ofpfcvev189452887
147322,Italy: Serie A,Pisa vs Bologna,AWAY DC,?:?,2026-03-01,?,rzcengug57899043
147323,Indonesia: Super League,Persebaya vs Persib Bandung,AWAY DC,?:?,2026-03-01,?,bdjynbay23535005
147324,Indonesia: Super League,PSM Makassar vs Persita,HOME DC,?:?,2026-03-01,?,sbkfbqpy73058305
147325,Ukraine: Premier League,SC Poltava vs Kudrivka,AWAY DC,?:?,2026-03-01,?,gpispoxi15277354
147326,USA - MLS,Orlando City vs Inter Miami,12,2 - 4,2026-03-01,Won,kkubsmxm233152017
147327,Argentina - Liga Profesional,Def. Y Justicia vs Lanus,1X,1 - 1,2026-03-01,Won,iacaukrz169790405
147328,Honduras - Liga Nacional,Platense vs Real Espana,X2,2 - 2,2026-03-01,Won,hubwqfjd304657535
147329,Kenya - Premier League,Bidco United vs Ulinzi Stars,12,,2026-03-01,?,kstreyjy260463578
147330,Bulgaria - First PFL,Ludogorets vs Lokomotiv Pd,1,,2026-03-01,?,bkihuvps183566065
147331,Cameroon - Elite One,Colombe vs Stade Renard,1X,,2026-03-01,?,slyrpdgt24083604
147332,Georgia - Premier,Gagra vs Samgurali,12,,2026-03-01,?,hkodcwtu324544191
147333,Russia - First League,Rodina Moscow vs Shinnik Yaroslavl,1X,,2026-03-01,?,pjuddcik7543622
147334,Poland - First League,Wieczysta Krakow vs Polonia Warszawa,1X,,2026-03-01,?,kdrzuhnw314308514
147335,Poland - Ekstraklasa,Zaglebie Lubin vs Wisla Plock,1X,,2026-03-01,?,qqfkzeby40672436
147336,Portugal - Liga Portugal 2,Feirense vs Felgueiras 1932,1X,,2026-03-01,?,zagbwbzt177568649
147337,Netherlands - Eerste Divisie,Emmen vs Jong Utrecht,1X,,2026-03-01,?,jlbnkgap139133878
147338,Egypt - Premier,Al Ittihad vs Ghazl El Mahalla,1X,,2026-03-01,?,lqyplekk230030869
147339,Egypt - Premier,Pharco vs Kahraba Ismailia,X2,,2026-03-01,?,zfdpoykh257704880
147340,Argentina - Liga Profesional,Dep. Riestra vs Platense,1X,,2026-03-01,?,fhvbvrmj56976815
147341,Argentina - Liga Profesional,Estudiantes LP vs Velez Sarsfield,1X,,2026-03-01,?,txzgptfy14720393
147342,Guatemala - Liga Nacional,Xelaju MC vs Dep. Mictlan,1,2 - 0,2026-03-01,Won,festckvq227154490
147343,USA - MLS,Orlando City vs Inter Miami,12,2 - 4,2026-03-01,Won,budfhpyx25372457
147344,Argentina - Liga Profesional,Def. Y Justicia vs Lanus,1X,1 - 1,2026-03-01,Won,hzjazven237443297
147345,Costa Rica - Primera,San Carlos vs Cartagines,1X,1 - 1,2026-03-01,Won,tjgnpypy43423333
147346,Colombia - Primera A,Deportes Tolima vs Atl. Nacional,12,1 - 0,2026-03-01,Won,uhmgajzx101209651
147347,Honduras - Liga Nacional,Platense vs Real Espana,X2,2 - 2,2026-03-01,Won,kzdrnvei77503503
147348,Kenya - Premier League,Bidco United vs Ulinzi Stars,12,,2026-03-01,?,wveogmyq73751114
147349,Kenya - Premier League,Kakamega Homeboyz vs APS Bomet,1X,,2026-03-01,?,mftgwrhy21461862
147350,Indonesia - Super League,Persebaya vs Persib Bandung,X2,,2026-03-01,?,kyumkjdq198636085
147351,Bulgaria - First PFL,Ludogorets vs Lokomotiv Pd,1,,2026-03-01,?,ypbeuhal27609922
147352,Cameroon - Elite One,Colombe vs Stade Renard,1X,,2026-03-01,?,tuwboufi96630844
147353,Georgia - Premier,Gagra vs Samgurali,12,,2026-03-01,?,dtzlwmvu4994445
147354,Russia - First League,Rodina Moscow vs Shinnik Yaroslavl,1X,,2026-03-01,?,dsnsnrce260588727
147355,Cyprus - First Division,Omonia Nicosia vs Apollon Limassol,1X,,2026-03-01,?,bjvmgsun150118283
147356,Israel - Liga Leumit,Hapoel Hadera vs Kiryat Yam,X2,,2026-03-01,?,qzqccyzn312572137
147357,Poland - First League,Wieczysta Krakow vs Polonia Warszawa,1X,,2026-03-01,?,juanxlus237266749
147358,Turkiye - TFF First League,Manisa vs Corum,X2,,2026-03-01,?,oogzffxw248879836
147359,Romania - Liga I,Unirea Slobozia vs Rapid Bucuresti,2,,2026-03-01,?,jhuknyyy41575973
147360,Israel - Liga Leumit,Kafr Qasim vs M. Herzliya,X2,,2026-03-01,?,dfrmwqup129238028
147361,Poland - Ekstraklasa,Zaglebie Lubin vs Wisla Plock,1X,,2026-03-01,?,rxdugmlg167579431
147362,Portugal - Liga Portugal 2,Feirense vs Felgueiras 1932,1X,,2026-03-01,?,gjlgkktp255067425
147363,Sweden - Svenska Cupen,Orebro vs Hammarby,2,,2026-03-01,?,cuxcjwim5153277
147364,Sweden - Svenska Cupen,Sandviken vs GAIS Goteborg,2,,2026-03-01,?,xyounxpf280797239
147365,Israel - Premier,Hapoel Tel Aviv vs Maccabi Haifa,1X,,2026-03-01,?,ffbgcont30429407
147366,Netherlands - Eerste Divisie,Emmen vs Jong Utrecht,1X,,2026-03-01,?,sysftbsg61946485
147367,MLS,Orlando City SC vs Inter Miami,Over 1.5,?:?,2026-03-01,?,clkmphdx36826919
147368,MLS,San Diego FC vs Saint Louis City,Over 1.5,?:?,2026-03-01,?,rfwimlia248953787
147369,TURK D2,Manisa FK vs Corum FK,Over 1.5,?:?,2026-03-01,?,vjafqqss265334389
147370,POL D2,Wieczysta Krakow vs Polonia Warszawa,Over 1.5,?:?,2026-03-01,?,nokzbngh54771911
147371,La Liga 2,Cordoba CF vs FC Andorra,Over 1.5,?:?,2026-03-01,?,nmbnszuw107734905
