League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Edgeworth Eagles,https://media.api-sports.io/football/teams/10204.png,Broadmeadow Magic,https://media.api-sports.io/football/teams/10202.png,1,0
New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Blacktown Spartans,https://media.api-sports.io/football/teams/16771.png,Hakoah Sydney City,https://media.api-sports.io/football/teams/3766.png,1,1
Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Oakleigh Cannons,https://media.api-sports.io/football/teams/3808.png,Altona Magic,https://media.api-sports.io/football/teams/3797.png,3,1
National League,https://media.api-sports.io/football/leagues/588.png,https://media.api-sports.io/flags/mm.svg,Thitsar Arman,https://media.api-sports.io/football/teams/24091.png,Dagon Port,https://media.api-sports.io/football/teams/24090.png,2,2
Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Bentleigh Greens,https://media.api-sports.io/football/teams/3799.png,Avondale,https://media.api-sports.io/football/teams/3798.png,2,0
Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Preston Lions,https://media.api-sports.io/football/teams/19705.png,St. Albans Saints,https://media.api-sports.io/football/teams/9978.png,3,0
Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Melbourne Knights,https://media.api-sports.io/football/teams/3807.png,Melbourne Victory II,https://media.api-sports.io/football/teams/22823.png,3,1
Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Northcote City,https://media.api-sports.io/football/teams/16788.png,Western United II,https://media.api-sports.io/football/teams/20784.png,4,1
Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Eltham Redbacks FC,https://media.api-sports.io/football/teams/27511.png,Brunswick Juventus FC,https://media.api-sports.io/football/teams/27510.png,2,0
Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Moreton City Excelsior,https://media.api-sports.io/football/teams/22916.png,Gold Coast Knights,https://media.api-sports.io/football/teams/10215.png,4,1
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Italy U17,https://media.api-sports.io/football/teams/12510.png,France U17,https://media.api-sports.io/football/teams/12507.png,1,2
U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Metalist 1925 U19,https://media.api-sports.io/football/teams/23078.png,Kryvbas 2020 U19,https://media.api-sports.io/football/teams/23076.png,1,0
U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Epitsentr U19,https://media.api-sports.io/football/teams/26235.png,LNZ Cherkasy U19,https://media.api-sports.io/football/teams/23077.png,1,2
FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,Homeboyz,https://media.api-sports.io/football/teams/2462.png,Sofapaka,https://media.api-sports.io/football/teams/2470.png,2,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Wiślanie Jaśkowice,https://media.api-sports.io/football/teams/19728.png,Goczałkowice Zdrój,https://media.api-sports.io/football/teams/16259.png,2,3
Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Nordia Jerusalem,https://media.api-sports.io/football/teams/6201.png,FC Jerusalem,https://media.api-sports.io/football/teams/17996.png,1,2
Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Holland Park Hawks,https://media.api-sports.io/football/teams/11178.png,Logan Lightning,https://media.api-sports.io/football/teams/11180.png,2,0
Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Maccabi Kiryat Gat,https://media.api-sports.io/football/teams/6194.png,Hapoel Ramat HaSharon,https://media.api-sports.io/football/teams/4490.png,1,1
Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Ironi Baka El Garbiya,https://media.api-sports.io/football/teams/6175.png,Maccabi Ahi Nazareth,https://media.api-sports.io/football/teams/4494.png,0,3
Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Maccabi Yavne,https://media.api-sports.io/football/teams/6200.png,Holon Yermiyahu,https://media.api-sports.io/football/teams/6171.png,1,1
Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Hapoel Herzliya,https://media.api-sports.io/football/teams/6153.png,Hapoel Marmorek,https://media.api-sports.io/football/teams/4498.png,1,1
Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Academico Viseu U23,https://media.api-sports.io/football/teams/21718.png,Sporting Braga U23,https://media.api-sports.io/football/teams/15469.png,2,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Fremad Amager,https://media.api-sports.io/football/teams/2065.png,AB Copenhagen,https://media.api-sports.io/football/teams/2060.png,1,1
Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Maccabi Nujeidat Ahmed,https://media.api-sports.io/football/teams/6198.png,Tzeirei Umm al-Fahm,https://media.api-sports.io/football/teams/20706.png,1,2
Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Maccabi Kiryat Malachi,https://media.api-sports.io/football/teams/6195.png,Beitar Yavne,https://media.api-sports.io/football/teams/6328.png,1,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Hobro,https://media.api-sports.io/football/teams/408.png,Aarhus Fremad,https://media.api-sports.io/football/teams/6004.png,0,0
Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Cagliari U20,https://media.api-sports.io/football/teams/24727.png,Cremonese U20,https://media.api-sports.io/football/teams/24729.png,1,2
Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Stepojevac Vaga,https://media.api-sports.io/football/teams/12347.png,Loznica,https://media.api-sports.io/football/teams/12323.png,0,0
Gamma Ethniki - Group 5,https://media.api-sports.io/football/leagues/580.png,https://media.api-sports.io/flags/gr.svg,Afantou,https://media.api-sports.io/football/teams/20043.png,Karystos,https://media.api-sports.io/football/teams/26589.png,1,0
Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,Prachuap,https://media.api-sports.io/football/teams/2791.png,Rayong FC,https://media.api-sports.io/football/teams/2797.png,2,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Hillerød,https://media.api-sports.io/football/teams/6026.png,Lyngby,https://media.api-sports.io/football/teams/625.png,2,2
Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,Vihiga United FC,https://media.api-sports.io/football/teams/2466.png,Nzoia Sugar,https://media.api-sports.io/football/teams/2469.png,0,4
Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,Darajani Gogo,https://media.api-sports.io/football/teams/20686.png,Mombasa Elite,https://media.api-sports.io/football/teams/19485.png,1,2
U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Carl Zeiss Jena U19,https://media.api-sports.io/football/teams/13951.png,Erzgebirge Aue U19,https://media.api-sports.io/football/teams/24539.png,1,0
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Al Karama,https://media.api-sports.io/football/teams/9111.png,Jaish,https://media.api-sports.io/football/teams/8040.png,0,0
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Al Shouleh,https://media.api-sports.io/football/teams/24992.png,Al Taliya,https://media.api-sports.io/football/teams/9113.png,1,3
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Al Wahda,https://media.api-sports.io/football/teams/8035.png,Damascus Al-Ahli,https://media.api-sports.io/football/teams/27269.png,1,2
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Horriya,https://media.api-sports.io/football/teams/15301.png,Wathba,https://media.api-sports.io/football/teams/9118.png,0,3
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Jabala,https://media.api-sports.io/football/teams/9116.png,Khan Shaykhun SC,https://media.api-sports.io/football/teams/27267.png,1,2
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Omaya SC,https://media.api-sports.io/football/teams/27270.png,Al Ittihad,https://media.api-sports.io/football/teams/8019.png,2,3
Premier League,https://media.api-sports.io/football/leagues/390.png,https://media.api-sports.io/flags/lb.svg,Safa,https://media.api-sports.io/football/teams/4573.png,Racing,https://media.api-sports.io/football/teams/4572.png,2,0
Premier League,https://media.api-sports.io/football/leagues/368.png,https://media.api-sports.io/flags/sg.svg,Balestier Khalsa,https://media.api-sports.io/football/teams/4201.png,Geylang International,https://media.api-sports.io/football/teams/4203.png,5,2
Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Hapoel Nazareth Illit,https://media.api-sports.io/football/teams/4487.png,Hapoel Hadera,https://media.api-sports.io/football/teams/4500.png,2,2
Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Maccabi Herzliya,https://media.api-sports.io/football/teams/4503.png,Hapoel Ramat Gan,https://media.api-sports.io/football/teams/4489.png,0,0
Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Hapoel Ra'anana,https://media.api-sports.io/football/teams/4509.png,Hapoel Acre,https://media.api-sports.io/football/teams/4482.png,2,1
Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Hapoel Afula,https://media.api-sports.io/football/teams/4483.png,Maccabi Kabilio Jaffa,https://media.api-sports.io/football/teams/6192.png,0,5
Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Hapoel Rishon LeZion,https://media.api-sports.io/football/teams/4491.png,Hapoel Kfar Saba,https://media.api-sports.io/football/teams/4497.png,2,0
First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,3,4
Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,Southampton U21,https://media.api-sports.io/football/teams/7201.png,Middlesbrough U21,https://media.api-sports.io/football/teams/11910.png,2,1
Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,Chelsea U21,https://media.api-sports.io/football/teams/7192.png,Leeds United U21,https://media.api-sports.io/football/teams/14430.png,2,2
Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Turan,https://media.api-sports.io/football/teams/5499.png,Zira,https://media.api-sports.io/football/teams/648.png,2,0
Ligue A,https://media.api-sports.io/football/leagues/566.png,https://media.api-sports.io/flags/bi.svg,Muzinga,https://media.api-sports.io/football/teams/14270.png,Inter Star,https://media.api-sports.io/football/teams/12180.png,0,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Mjondalen,https://media.api-sports.io/football/teams/2152.png,Moss,https://media.api-sports.io/football/teams/7012.png,3,2
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,Táborsko,https://media.api-sports.io/football/teams/3726.png,4,0
National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,Police,https://media.api-sports.io/football/teams/5322.png,APR,https://media.api-sports.io/football/teams/5309.png,1,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Ural,https://media.api-sports.io/football/teams/1084.png,Akron,https://media.api-sports.io/football/teams/6786.png,0,1
Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Veres Rivne,https://media.api-sports.io/football/teams/6501.png,SK Poltava,https://media.api-sports.io/football/teams/17165.png,3,2
First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,Opatija,https://media.api-sports.io/football/teams/6246.png,Karlovac 1919,https://media.api-sports.io/football/teams/15295.png,2,1
First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,Rudes,https://media.api-sports.io/football/teams/1019.png,Hrvace,https://media.api-sports.io/football/teams/6241.png,1,0
Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Persija,https://media.api-sports.io/football/teams/10134.png,PSM Makassar,https://media.api-sports.io/football/teams/2441.png,2,1
Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Persik Kediri,https://media.api-sports.io/football/teams/4241.png,Bhayangkara FC,https://media.api-sports.io/football/teams/2443.png,3,4
Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,Adhyaksa,https://media.api-sports.io/football/teams/24993.png,PSPS,https://media.api-sports.io/football/teams/4236.png,2,2
Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,Sriwijaya FC,https://media.api-sports.io/football/teams/2454.png,Persikad Depok FC,https://media.api-sports.io/football/teams/26646.png,1,2
Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Semen Padang,https://media.api-sports.io/football/teams/2456.png,Malut United,https://media.api-sports.io/football/teams/22409.png,2,2
Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Frosinone U20,https://media.api-sports.io/football/teams/26435.png,Internazionale U20,https://media.api-sports.io/football/teams/24734.png,5,4
Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,Sheffield Wednesday U21,https://media.api-sports.io/football/teams/20096.png,Huddersfield Town U21,https://media.api-sports.io/football/teams/20017.png,6,8
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Sandefjord,https://media.api-sports.io/football/teams/332.png,Aalborg,https://media.api-sports.io/football/teams/402.png,4,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,FC Orenburg,https://media.api-sports.io/football/teams/1080.png,Rubin,https://media.api-sports.io/football/teams/1083.png,1,0
Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,Mohammedan,https://media.api-sports.io/football/teams/15585.png,Goa,https://media.api-sports.io/football/teams/3475.png,0,2
Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Oţelul,https://media.api-sports.io/football/teams/6886.png,Uta Arad,https://media.api-sports.io/football/teams/2589.png,2,2
Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Sloga Doboj,https://media.api-sports.io/football/teams/8504.png,Borac Banja Luka,https://media.api-sports.io/football/teams/3364.png,0,4
Division One League,https://media.api-sports.io/football/leagues/1196.png,https://media.api-sports.io/flags/gh.svg,Tamale City,https://media.api-sports.io/football/teams/20023.png,Northern City,https://media.api-sports.io/football/teams/22775.png,1,0
Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Tigres UANL U21,https://media.api-sports.io/football/teams/26842.png,Pachuca U21,https://media.api-sports.io/football/teams/26838.png,3,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Tromso,https://media.api-sports.io/football/teams/325.png,Viking,https://media.api-sports.io/football/teams/759.png,1,1
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Estonia U17,https://media.api-sports.io/football/teams/17950.png,Sweden U17,https://media.api-sports.io/football/teams/17980.png,0,2
Persian Gulf Pro League,https://media.api-sports.io/football/leagues/290.png,https://media.api-sports.io/flags/ir.svg,Chadormalu SC,https://media.api-sports.io/football/teams/20299.png,Gol Gohar,https://media.api-sports.io/football/teams/2714.png,5,1
Persian Gulf Pro League,https://media.api-sports.io/football/leagues/290.png,https://media.api-sports.io/flags/ir.svg,Fajr Sepasi,https://media.api-sports.io/football/teams/2713.png,Shams Azar Qazvin,https://media.api-sports.io/football/teams/18159.png,1,0
Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Sumqayıt,https://media.api-sports.io/football/teams/5503.png,Qabala,https://media.api-sports.io/football/teams/627.png,0,0
Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,CFFEB,https://media.api-sports.io/football/teams/26633.png,Réal du Faso,https://media.api-sports.io/football/teams/20029.png,4,0
Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,Douanes,https://media.api-sports.io/football/teams/13978.png,RC Bobo-Dioulasso,https://media.api-sports.io/football/teams/8568.png,0,0
Persian Gulf Pro League,https://media.api-sports.io/football/leagues/290.png,https://media.api-sports.io/flags/ir.svg,Persepolis FC,https://media.api-sports.io/football/teams/2742.png,Kheybar Khorramabad,https://media.api-sports.io/football/teams/2716.png,1,2
Persian Gulf Pro League,https://media.api-sports.io/football/leagues/290.png,https://media.api-sports.io/flags/ir.svg,Aluminium Arak,https://media.api-sports.io/football/teams/2703.png,Paykan,https://media.api-sports.io/football/teams/2741.png,1,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Brann,https://media.api-sports.io/football/teams/319.png,Sotra,https://media.api-sports.io/football/teams/7028.png,2,2
First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Cherno More Varna,https://media.api-sports.io/football/teams/851.png,Botev Vratsa,https://media.api-sports.io/football/teams/859.png,0,0
Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Dynamo Kyiv,https://media.api-sports.io/football/teams/572.png,Ruh Lviv,https://media.api-sports.io/football/teams/3632.png,1,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Indy Eleven,https://media.api-sports.io/football/teams/3996.png,St. Louis City II,https://media.api-sports.io/football/teams/18740.png,3,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Ślęza Wrocław,https://media.api-sports.io/football/teams/12901.png,Gać Oława,https://media.api-sports.io/football/teams/16258.png,1,1
GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Bombada,https://media.api-sports.io/football/teams/22707.png,Samger,https://media.api-sports.io/football/teams/18107.png,1,2
GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Falcons,https://media.api-sports.io/football/teams/27265.png,Steve Biko,https://media.api-sports.io/football/teams/18108.png,0,2
GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Hawks,https://media.api-sports.io/football/teams/8087.png,TMT,https://media.api-sports.io/football/teams/22708.png,0,0
GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Real de Banjul,https://media.api-sports.io/football/teams/16804.png,Fortune,https://media.api-sports.io/football/teams/16801.png,0,0
LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,Paynesville,https://media.api-sports.io/football/teams/22358.png,Discoveries,https://media.api-sports.io/football/teams/4048.png,1,1
Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,ASM Sangarédi,https://media.api-sports.io/football/teams/20627.png,ASFAG,https://media.api-sports.io/football/teams/4409.png,1,2
Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Wakirya,https://media.api-sports.io/football/teams/4422.png,Karfamoriah,https://media.api-sports.io/football/teams/26964.png,1,0
Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Piast Gliwice,https://media.api-sports.io/football/teams/349.png,Motor Lublin,https://media.api-sports.io/football/teams/14562.png,1,2
I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Górnik Łęczna,https://media.api-sports.io/football/teams/6941.png,Tychy 71,https://media.api-sports.io/football/teams/3495.png,1,0
HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Vukovar,https://media.api-sports.io/football/teams/5730.png,NK Slaven Belupo,https://media.api-sports.io/football/teams/1018.png,2,2
2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria Lustenau,https://media.api-sports.io/football/teams/1399.png,SV Kapfenberg,https://media.api-sports.io/football/teams/1401.png,2,1
Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Rizespor,https://media.api-sports.io/football/teams/1007.png,Kocaelispor,https://media.api-sports.io/football/teams/7411.png,2,0
1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Krasava Ypsonas,https://media.api-sports.io/football/teams/3424.png,Aris,https://media.api-sports.io/football/teams/3408.png,1,1
1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Enosis,https://media.api-sports.io/football/teams/3399.png,AEL,https://media.api-sports.io/football/teams/3396.png,0,2
Premier League,https://media.api-sports.io/football/leagues/412.png,https://media.api-sports.io/flags/bw.svg,Township Rollers,https://media.api-sports.io/football/teams/5431.png,Extension Gunners,https://media.api-sports.io/football/teams/5420.png,2,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Sokol Hostouň,https://media.api-sports.io/football/teams/7350.png,Benátky nad Jizerou,https://media.api-sports.io/football/teams/7274.png,2,2
Cup,https://media.api-sports.io/football/leagues/507.png,https://media.api-sports.io/flags/za.svg,Richards Bay,https://media.api-sports.io/football/teams/10567.png,Amazulu,https://media.api-sports.io/football/teams/2669.png,0,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Memmingen,https://media.api-sports.io/football/teams/9331.png,Kottern,https://media.api-sports.io/football/teams/12807.png,2,1
2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,VfL Bochum,https://media.api-sports.io/football/teams/176.png,1. FC Nürnberg,https://media.api-sports.io/football/teams/171.png,1,1
2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,SpVgg Greuther Fürth,https://media.api-sports.io/football/teams/178.png,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,2,1
Frauen Bundesliga,https://media.api-sports.io/football/leagues/82.png,https://media.api-sports.io/flags/de.svg,Union Berlin W,https://media.api-sports.io/football/teams/24133.png,FC Koln W,https://media.api-sports.io/football/teams/1871.png,2,1
