League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Bafmeng United,https://media.api-sports.io/football/teams/22588.png,Union Abong-Mbang,https://media.api-sports.io/football/teams/25430.png,0,2
1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Basel II,https://media.api-sports.io/football/teams/10585.png,Luzern II,https://media.api-sports.io/football/teams/12706.png,3,2
NPFL,https://media.api-sports.io/football/leagues/399.png,https://media.api-sports.io/flags/ng.svg,Kwara United,https://media.api-sports.io/football/teams/5185.png,Rivers United,https://media.api-sports.io/football/teams/5192.png,1,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Kristiansund BK,https://media.api-sports.io/football/teams/320.png,Ham-Kam,https://media.api-sports.io/football/teams/2159.png,2,1
Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Gazelle,https://media.api-sports.io/football/teams/15566.png,Jeunes Fauves,https://media.api-sports.io/football/teams/16526.png,2,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Piešťany,https://media.api-sports.io/football/teams/15023.png,Zbrojovka Brno II,https://media.api-sports.io/football/teams/8633.png,1,0
Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,CR Khemis Zemamra,https://media.api-sports.io/football/teams/3449.png,Renaissance Berkane,https://media.api-sports.io/football/teams/962.png,1,2
Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Binga,https://media.api-sports.io/football/teams/17446.png,Djoliba,https://media.api-sports.io/football/teams/8060.png,0,1
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Northern Ireland U17,https://media.api-sports.io/football/teams/17968.png,Sweden U17,https://media.api-sports.io/football/teams/17980.png,2,1
Coppa Italia Serie D,https://media.api-sports.io/football/leagues/892.png,https://media.api-sports.io/flags/it.svg,Pistoiese,https://media.api-sports.io/football/teams/1589.png,Ancona,https://media.api-sports.io/football/teams/897.png,2,0
1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Manisa BBSK,https://media.api-sports.io/football/teams/3597.png,Bandırmaspor,https://media.api-sports.io/football/teams/3584.png,3,2
2. Frauen Bundesliga,https://media.api-sports.io/football/leagues/1034.png,https://media.api-sports.io/flags/de.svg,Meppen,https://media.api-sports.io/football/teams/14013.png,Eintracht Frankfurt II W,https://media.api-sports.io/football/teams/22293.png,2,3
UEFA Europa Cup - Women,https://media.api-sports.io/football/leagues/1191.png,,Nordsjælland,https://media.api-sports.io/football/teams/13983.png,Eintracht Frankfurt W,https://media.api-sports.io/football/teams/14014.png,2,3
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Galanta,https://media.api-sports.io/football/teams/14054.png,Slovan Ivanka,https://media.api-sports.io/football/teams/14050.png,4,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Trutnov,https://media.api-sports.io/football/teams/7367.png,Dvůr Králové,https://media.api-sports.io/football/teams/7286.png,9,0
Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,KCCA,https://media.api-sports.io/football/teams/6422.png,BUL,https://media.api-sports.io/football/teams/12449.png,2,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Asane,https://media.api-sports.io/football/teams/2148.png,Lysekloster,https://media.api-sports.io/football/teams/7007.png,3,3
Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,Stellenbosch,https://media.api-sports.io/football/teams/4905.png,Magesi,https://media.api-sports.io/football/teams/19999.png,1,1
Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,Orlando Pirates,https://media.api-sports.io/football/teams/2700.png,Mamelodi Sundowns,https://media.api-sports.io/football/teams/2699.png,1,2
AGCFF Gulf Champions League,https://media.api-sports.io/football/leagues/1162.png,,Zakho,https://media.api-sports.io/football/teams/15547.png,Sitra,https://media.api-sports.io/football/teams/10238.png,3,2
AGCFF Gulf Champions League,https://media.api-sports.io/football/leagues/1162.png,,Al Ain,https://media.api-sports.io/football/teams/2865.png,Al Qadsia,https://media.api-sports.io/football/teams/3537.png,0,1
Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,Floriana,https://media.api-sports.io/football/teams/4625.png,Marsaxlokk,https://media.api-sports.io/football/teams/14507.png,0,0
Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,Hibernians,https://media.api-sports.io/football/teams/3884.png,Hamrun Spartans,https://media.api-sports.io/football/teams/4626.png,0,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Nürnberg II,https://media.api-sports.io/football/teams/9332.png,Eltersdorf,https://media.api-sports.io/football/teams/12762.png,2,1
UEFA Champions League Women,https://media.api-sports.io/football/leagues/525.png,,Real Madrid W,https://media.api-sports.io/football/teams/15224.png,Paris FC W,https://media.api-sports.io/football/teams/1676.png,2,0
UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,Qarabag,https://media.api-sports.io/football/teams/556.png,Newcastle,https://media.api-sports.io/football/teams/34.png,1,6
Super League,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/flags/ch.svg,FC Winterthur,https://media.api-sports.io/football/teams/2180.png,FC ST. Gallen,https://media.api-sports.io/football/teams/1011.png,1,5
Super League Women,https://media.api-sports.io/football/leagues/146.png,https://media.api-sports.io/flags/be.svg,Anderlecht W,https://media.api-sports.io/football/teams/1792.png,Zulte-Waregem W,https://media.api-sports.io/football/teams/14035.png,1,1
UEFA Europa Cup - Women,https://media.api-sports.io/football/leagues/1191.png,,Breidablik W,https://media.api-sports.io/football/teams/10914.png,Häcken,https://media.api-sports.io/football/teams/16483.png,1,4
Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,Monte Azul,https://media.api-sports.io/football/teams/10021.png,Oeste,https://media.api-sports.io/football/teams/143.png,1,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Deisenhofen,https://media.api-sports.io/football/teams/12751.png,Buchbach,https://media.api-sports.io/football/teams/9326.png,0,2
Paraibano,https://media.api-sports.io/football/leagues/603.png,https://media.api-sports.io/flags/br.svg,Confianca PB,https://media.api-sports.io/football/teams/22361.png,Pombal EC,https://media.api-sports.io/football/teams/22367.png,3,2
FA Youth Cup,https://media.api-sports.io/football/leagues/1068.png,https://media.api-sports.io/flags/gb-eng.svg,Oxford United U18,https://media.api-sports.io/football/teams/23184.png,Manchester United U18,https://media.api-sports.io/football/teams/15382.png,1,4
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Kvik Halden,https://media.api-sports.io/football/teams/7004.png,Kråkerøy,https://media.api-sports.io/football/teams/7003.png,0,1
League Cup,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/flags/is.svg,HK Kopavogur,https://media.api-sports.io/football/teams/2113.png,Vestri,https://media.api-sports.io/football/teams/4165.png,3,2
AFC Cup,https://media.api-sports.io/football/leagues/18.png,,Al-Nassr,https://media.api-sports.io/football/teams/2939.png,Arkadag,https://media.api-sports.io/football/teams/21232.png,1,0
Super League Women,https://media.api-sports.io/football/leagues/146.png,https://media.api-sports.io/flags/be.svg,Standard Liege W,https://media.api-sports.io/football/teams/1791.png,Genk W,https://media.api-sports.io/football/teams/1786.png,0,2
Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,Celtiga,https://media.api-sports.io/football/teams/26533.png,Estradense,https://media.api-sports.io/football/teams/9611.png,2,1
League Cup,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/flags/is.svg,Thor Akureyri,https://media.api-sports.io/football/teams/2116.png,Völsungur,https://media.api-sports.io/football/teams/4166.png,10,0
La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Levante,https://media.api-sports.io/football/teams/539.png,Villarreal,https://media.api-sports.io/football/teams/533.png,0,1
Women's Championship,https://media.api-sports.io/football/leagues/699.png,https://media.api-sports.io/flags/gb-eng.svg,Ipswich Town W,https://media.api-sports.io/football/teams/15422.png,Charlton Athletic W,https://media.api-sports.io/football/teams/15402.png,1,1
Segunda División RFEF - Group 4,https://media.api-sports.io/football/leagues/878.png,https://media.api-sports.io/flags/es.svg,Extremadura 1924,https://media.api-sports.io/football/teams/24612.png,Antoniano,https://media.api-sports.io/football/teams/7522.png,3,0
Premier League International Cup,https://media.api-sports.io/football/leagues/1039.png,,Crystal Palace U21,https://media.api-sports.io/football/teams/17000.png,Borussia M'gladbach II,https://media.api-sports.io/football/teams/9368.png,2,0
Piauiense,https://media.api-sports.io/football/leagues/621.png,https://media.api-sports.io/flags/br.svg,Fluminense PI,https://media.api-sports.io/football/teams/15617.png,Parnahyba,https://media.api-sports.io/football/teams/7784.png,4,0
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Porto BA,https://media.api-sports.io/football/teams/23591.png,Serra Branca,https://media.api-sports.io/football/teams/20710.png,2,1
Torneo Amistoso de Verano,https://media.api-sports.io/football/leagues/1172.png,https://media.api-sports.io/flags/bo.svg,Always Ready,https://media.api-sports.io/football/teams/3700.png,Gualberto Villarroel SJ,https://media.api-sports.io/football/teams/22266.png,3,0
Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,https://media.api-sports.io/flags/it.svg,Catania,https://media.api-sports.io/football/teams/1580.png,Trapani 1905,https://media.api-sports.io/football/teams/17862.png,4,0
Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/flags/es.svg,Atlético Albericia,https://media.api-sports.io/football/teams/9637.png,Colindres,https://media.api-sports.io/football/teams/17582.png,1,0
Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,Santa Cruz,https://media.api-sports.io/football/teams/26850.png,Santomera,https://media.api-sports.io/football/teams/24655.png,0,2
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Maguary PE,https://media.api-sports.io/football/teams/20781.png,Laguna,https://media.api-sports.io/football/teams/25123.png,1,0
Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,AC Milan,https://media.api-sports.io/football/teams/489.png,Como,https://media.api-sports.io/football/teams/895.png,1,1
League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,Grimsby,https://media.api-sports.io/football/teams/1365.png,Walsall,https://media.api-sports.io/football/teams/1342.png,2,2
League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,Wigan,https://media.api-sports.io/football/teams/61.png,Luton,https://media.api-sports.io/football/teams/1359.png,1,0
FA Cup,https://media.api-sports.io/football/leagues/181.png,https://media.api-sports.io/flags/gb-sct.svg,Aberdeen,https://media.api-sports.io/football/teams/252.png,Motherwell,https://media.api-sports.io/football/teams/256.png,2,0
Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,Wolves,https://media.api-sports.io/football/teams/39.png,Arsenal,https://media.api-sports.io/football/teams/42.png,2,2
UEFA Champions League Women,https://media.api-sports.io/football/leagues/525.png,,Arsenal W,https://media.api-sports.io/football/teams/1850.png,OH Leuven W,https://media.api-sports.io/football/teams/1790.png,3,1
Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,Mosta,https://media.api-sports.io/football/teams/4627.png,Tarxien Rainbows,https://media.api-sports.io/football/teams/4629.png,0,1
Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Belgrano Córdoba Res.,https://media.api-sports.io/football/teams/20817.png,Huracán Res.,https://media.api-sports.io/football/teams/18688.png,0,2
Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Colón Res.,https://media.api-sports.io/football/teams/18683.png,Quilmes 2,https://media.api-sports.io/football/teams/27413.png,0,1
Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,Platense Res.,https://media.api-sports.io/football/teams/18693.png,3,0
Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Lanús Res.,https://media.api-sports.io/football/teams/18690.png,Estudiantes Rio Cuarto 2,https://media.api-sports.io/football/teams/27271.png,4,2
Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,San Martín San Juan Res.,https://media.api-sports.io/football/teams/25592.png,Independiente Res.,https://media.api-sports.io/football/teams/18689.png,1,4
Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Sarmiento Res.,https://media.api-sports.io/football/teams/18698.png,Atlético Tucumán Res.,https://media.api-sports.io/football/teams/18678.png,1,2
Rondoniense,https://media.api-sports.io/football/leagues/615.png,https://media.api-sports.io/flags/br.svg,Barcelona RO,https://media.api-sports.io/football/teams/7823.png,União Cacoalense,https://media.api-sports.io/football/teams/12947.png,3,2
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Baré,https://media.api-sports.io/football/teams/7840.png,Madureira,https://media.api-sports.io/football/teams/7780.png,0,3
UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,Bodo/Glimt,https://media.api-sports.io/football/teams/327.png,Inter,https://media.api-sports.io/football/teams/505.png,3,1
UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,Club Brugge KV,https://media.api-sports.io/football/teams/569.png,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,3,3
UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,Olympiakos Piraeus,https://media.api-sports.io/football/teams/553.png,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,0,2
Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Cobán Imperial,https://media.api-sports.io/football/teams/3657.png,Municipal,https://media.api-sports.io/football/teams/3665.png,0,0
Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,Llaneros W,https://media.api-sports.io/football/teams/15728.png,Deportivo Pasto W,https://media.api-sports.io/football/teams/15724.png,2,0
Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Jalapa,https://media.api-sports.io/football/teams/10160.png,Rancho Santana,https://media.api-sports.io/football/teams/24510.png,2,0
Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,Platense,https://media.api-sports.io/football/teams/19763.png,Fuerte San Francisco,https://media.api-sports.io/football/teams/22157.png,1,1
CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,O'Higgins,https://media.api-sports.io/football/teams/2320.png,Bahia,https://media.api-sports.io/football/teams/118.png,1,0
Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,Ituano,https://media.api-sports.io/football/teams/7779.png,Água Santa,https://media.api-sports.io/football/teams/10018.png,0,1
