League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
National League,https://media.api-sports.io/football/leagues/588.png,https://media.api-sports.io/flags/mm.svg,Dagon,https://media.api-sports.io/football/teams/12532.png,Rakhine United,https://media.api-sports.io/football/teams/12527.png,1,0
National League,https://media.api-sports.io/football/leagues/588.png,https://media.api-sports.io/flags/mm.svg,Hantharwady United,https://media.api-sports.io/football/teams/12525.png,Yadanarbon,https://media.api-sports.io/football/teams/8017.png,0,1
Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Qabala,https://media.api-sports.io/football/teams/627.png,Turan,https://media.api-sports.io/football/teams/5499.png,0,3
V.League 1,https://media.api-sports.io/football/leagues/340.png,https://media.api-sports.io/flags/vn.svg,Thanh Hóa,https://media.api-sports.io/football/teams/3680.png,Công An Nhân Dân,https://media.api-sports.io/football/teams/16400.png,1,3
Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Şimal,https://media.api-sports.io/football/teams/25273.png,Cəbrayıl,https://media.api-sports.io/football/teams/22789.png,3,2
Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Gil Vicente U23,https://media.api-sports.io/football/teams/19825.png,Portimonense U23,https://media.api-sports.io/football/teams/15467.png,5,3
Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Malut United,https://media.api-sports.io/football/teams/22409.png,Persija,https://media.api-sports.io/football/teams/10134.png,2,3
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Al Ittihad,https://media.api-sports.io/football/teams/8019.png,Al Shouleh,https://media.api-sports.io/football/teams/24992.png,6,1
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Jaish,https://media.api-sports.io/football/teams/8040.png,Hottin,https://media.api-sports.io/football/teams/9115.png,2,1
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Al Taliya,https://media.api-sports.io/football/teams/9113.png,Shorta,https://media.api-sports.io/football/teams/9123.png,4,1
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Damascus Al-Ahli,https://media.api-sports.io/football/teams/27269.png,Omaya SC,https://media.api-sports.io/football/teams/27270.png,1,2
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Foutoua,https://media.api-sports.io/football/teams/9114.png,Jabala,https://media.api-sports.io/football/teams/9116.png,1,0
V.League 1,https://media.api-sports.io/football/leagues/340.png,https://media.api-sports.io/flags/vn.svg,Viettel,https://media.api-sports.io/football/teams/3681.png,Nam Dinh,https://media.api-sports.io/football/teams/3674.png,1,0
Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,Coventry City U21,https://media.api-sports.io/football/teams/20092.png,Sheffield United U21,https://media.api-sports.io/football/teams/20086.png,1,0
Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,Watford U21,https://media.api-sports.io/football/teams/20019.png,Brentford U21,https://media.api-sports.io/football/teams/20079.png,3,1
Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,Wigan Athletic U21,https://media.api-sports.io/football/teams/20097.png,Fleetwood Town U21,https://media.api-sports.io/football/teams/22173.png,5,3
Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,Bristol City U21,https://media.api-sports.io/football/teams/20080.png,Queens Park Rangers U21,https://media.api-sports.io/football/teams/20085.png,2,0
Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Səbail,https://media.api-sports.io/football/teams/4199.png,Baku Sportinq,https://media.api-sports.io/football/teams/22788.png,0,0
Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Panda B5,https://media.api-sports.io/football/teams/17766.png,CS Manika,https://media.api-sports.io/football/teams/26886.png,0,0
Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Saint-Luc,https://media.api-sports.io/football/teams/27053.png,FC Tshikas,https://media.api-sports.io/football/teams/26888.png,1,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Bryne,https://media.api-sports.io/football/teams/2142.png,Lyn,https://media.api-sports.io/football/teams/7006.png,1,1
Cup,https://media.api-sports.io/football/leagues/756.png,https://media.api-sports.io/flags/mk.svg,Shkëndija Haraçinë,https://media.api-sports.io/football/teams/24781.png,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,3,1
UEFA Youth League,https://media.api-sports.io/football/leagues/14.png,,Internazionale U19,https://media.api-sports.io/football/teams/7903.png,Real Betis U19,https://media.api-sports.io/football/teams/25195.png,5,3
Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Bhayangkara FC,https://media.api-sports.io/football/teams/2443.png,Semen Padang,https://media.api-sports.io/football/teams/2456.png,4,0
Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,Charlton Athletic U21,https://media.api-sports.io/football/teams/20082.png,Swansea City U21,https://media.api-sports.io/football/teams/11912.png,6,0
Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Lucko,https://media.api-sports.io/football/teams/1477.png,Trnje,https://media.api-sports.io/football/teams/8607.png,2,1
Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Križevci,https://media.api-sports.io/football/teams/5711.png,Dakovo-Croatia,https://media.api-sports.io/football/teams/8611.png,3,0
Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,Cardiff City U21,https://media.api-sports.io/football/teams/20016.png,Colchester United U21,https://media.api-sports.io/football/teams/20083.png,4,1
U18 Premier League - North,https://media.api-sports.io/football/leagues/695.png,https://media.api-sports.io/flags/gb-eng.svg,Everton U18,https://media.api-sports.io/football/teams/15378.png,Leeds United U18,https://media.api-sports.io/football/teams/15379.png,1,1
Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,Odisha,https://media.api-sports.io/football/teams/7177.png,Inter Kashi,https://media.api-sports.io/football/teams/22595.png,0,0
Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Estrela U23,https://media.api-sports.io/football/teams/19824.png,Estoril U23,https://media.api-sports.io/football/teams/15463.png,0,0
Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Farense U23,https://media.api-sports.io/football/teams/17474.png,União Leiria U23,https://media.api-sports.io/football/teams/26257.png,1,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Flora Tallinn,https://media.api-sports.io/football/teams/687.png,Riga,https://media.api-sports.io/football/teams/10124.png,0,3
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Lillestrom,https://media.api-sports.io/football/teams/321.png,Kongsvinger,https://media.api-sports.io/football/teams/2144.png,2,4
UEFA Youth League,https://media.api-sports.io/football/leagues/14.png,,Eintracht Frankf U19,https://media.api-sports.io/football/teams/10252.png,Sporting CP U19,https://media.api-sports.io/football/teams/7997.png,0,1
Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Concordia,https://media.api-sports.io/football/teams/2580.png,Corvinul Hunedoara,https://media.api-sports.io/football/teams/20034.png,0,2
Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Yantra 2019,https://media.api-sports.io/football/teams/8528.png,Etar Veliko Tarnovo,https://media.api-sports.io/football/teams/855.png,4,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Rosenborg,https://media.api-sports.io/football/teams/331.png,Start,https://media.api-sports.io/football/teams/334.png,2,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Brabrand,https://media.api-sports.io/football/teams/2071.png,VSK Århus,https://media.api-sports.io/football/teams/6064.png,2,0
II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Zaglebie Sosnowiec,https://media.api-sports.io/football/teams/342.png,Sandecja Nowy Sącz,https://media.api-sports.io/football/teams/3492.png,1,2
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Ljungskile SK,https://media.api-sports.io/football/teams/2165.png,IFK Goteborg,https://media.api-sports.io/football/teams/366.png,4,2
CONCACAF U20,https://media.api-sports.io/football/leagues/537.png,,Barbados U20,https://media.api-sports.io/football/teams/10989.png,Sint Maarten U20,https://media.api-sports.io/football/teams/11015.png,1,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,St. Anna,https://media.api-sports.io/football/teams/4959.png,Wildon,https://media.api-sports.io/football/teams/8333.png,1,1
2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Admira Wacker,https://media.api-sports.io/football/teams/1023.png,Austria Vienna (Am),https://media.api-sports.io/football/teams/2860.png,2,1
Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,Amazulu,https://media.api-sports.io/football/teams/2669.png,Mamelodi Sundowns,https://media.api-sports.io/football/teams/2699.png,0,1
Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,Kaizer Chiefs,https://media.api-sports.io/football/teams/2691.png,Stellenbosch,https://media.api-sports.io/football/teams/4905.png,1,2
UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,Club Brugge KV,https://media.api-sports.io/football/teams/569.png,4,1
Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Bayern München II,https://media.api-sports.io/football/teams/4674.png,SpVgg Unterhaching,https://media.api-sports.io/football/teams/1314.png,1,0
Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Sportfreunde Siegen,https://media.api-sports.io/football/teams/13935.png,Paderborn II,https://media.api-sports.io/football/teams/12827.png,2,1
Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Athletico PR U20,https://media.api-sports.io/football/teams/12984.png,Cuiabá U20,https://media.api-sports.io/football/teams/13001.png,2,0
Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Juventude U20,https://media.api-sports.io/football/teams/13020.png,RB Bragantino U20,https://media.api-sports.io/football/teams/18345.png,1,1
Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Cruzeiro U17,https://media.api-sports.io/football/teams/24476.png,Cuiaba U17,https://media.api-sports.io/football/teams/24477.png,6,0
Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Atlético Mineiro U17,https://media.api-sports.io/football/teams/24471.png,Porto Vitoria U17,https://media.api-sports.io/football/teams/25802.png,3,2
Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Flamengo RJ U17,https://media.api-sports.io/football/teams/24478.png,Penharol EC-DF U17,https://media.api-sports.io/football/teams/27542.png,4,0
Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Coritiba U17,https://media.api-sports.io/football/teams/27532.png,Avaí U17,https://media.api-sports.io/football/teams/27530.png,2,0
Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,CSA U17,https://media.api-sports.io/football/teams/27531.png,Santa Cruz-RN U17,https://media.api-sports.io/football/teams/27541.png,2,0
Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Favoritner AC,https://media.api-sports.io/football/teams/8367.png,Union Mauer,https://media.api-sports.io/football/teams/8372.png,2,1
Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,FC Gießen,https://media.api-sports.io/football/teams/9362.png,Friedberg,https://media.api-sports.io/football/teams/14489.png,4,0
Premier League,https://media.api-sports.io/football/leagues/330.png,https://media.api-sports.io/flags/kw.svg,Al Tadhamon,https://media.api-sports.io/football/teams/3539.png,Al Jahra,https://media.api-sports.io/football/teams/3534.png,4,1
Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Fortaleza U20,https://media.api-sports.io/football/teams/13009.png,Vitória U20,https://media.api-sports.io/football/teams/13072.png,0,0
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Khan Shaykhun SC,https://media.api-sports.io/football/teams/27267.png,Horriya,https://media.api-sports.io/football/teams/15301.png,1,2
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Tishreen,https://media.api-sports.io/football/teams/9117.png,Al Karama,https://media.api-sports.io/football/teams/9111.png,1,1
Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Tuna Luso U17,https://media.api-sports.io/football/teams/27537.png,Monte Roraima U17,https://media.api-sports.io/football/teams/25799.png,1,3
Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Oratório RC U17,https://media.api-sports.io/football/teams/27543.png,Galvez U17,https://media.api-sports.io/football/teams/25794.png,2,1
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Abha,https://media.api-sports.io/football/teams/2951.png,Al Anwar,https://media.api-sports.io/football/teams/10503.png,1,1
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Baten,https://media.api-sports.io/football/teams/2926.png,Al Wehda Club,https://media.api-sports.io/football/teams/2937.png,2,1
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Bukayriyah,https://media.api-sports.io/football/teams/2966.png,Al Jandal,https://media.api-sports.io/football/teams/10507.png,1,1
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Orubah,https://media.api-sports.io/football/teams/2961.png,Al Jabalain,https://media.api-sports.io/football/teams/2958.png,0,1
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al-Raed,https://media.api-sports.io/football/teams/2935.png,Al Jubail,https://media.api-sports.io/football/teams/10508.png,1,0
League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,Al Ahli,https://media.api-sports.io/football/teams/4529.png,Shabab Al Ordon,https://media.api-sports.io/football/teams/4539.png,0,1
Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Willem II,https://media.api-sports.io/football/teams/195.png,ADO Den Haag,https://media.api-sports.io/football/teams/198.png,0,1
Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Cambuur,https://media.api-sports.io/football/teams/420.png,FC Eindhoven,https://media.api-sports.io/football/teams/422.png,2,1
Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,KAA Gent II,https://media.api-sports.io/football/teams/19685.png,Olympic Charleroi,https://media.api-sports.io/football/teams/6221.png,1,3
Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Al-Hazm,https://media.api-sports.io/football/teams/2945.png,Al-Ittihad FC,https://media.api-sports.io/football/teams/2938.png,1,1
Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Al Khaleej Saihat,https://media.api-sports.io/football/teams/2928.png,Al Kholood,https://media.api-sports.io/football/teams/10509.png,2,3
Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Al Taawon,https://media.api-sports.io/football/teams/2936.png,Al-Hilal Saudi FC,https://media.api-sports.io/football/teams/2932.png,1,1
FA Youth Cup,https://media.api-sports.io/football/leagues/1068.png,https://media.api-sports.io/flags/gb-eng.svg,Aston Villa U18,https://media.api-sports.io/football/teams/15389.png,Wrexham U18,https://media.api-sports.io/football/teams/25428.png,1,0
FA Youth Cup,https://media.api-sports.io/football/leagues/1068.png,https://media.api-sports.io/flags/gb-eng.svg,Sunderland U18,https://media.api-sports.io/football/teams/15386.png,Brighton U18,https://media.api-sports.io/football/teams/15390.png,4,1
EFL Trophy,https://media.api-sports.io/football/leagues/46.png,https://media.api-sports.io/flags/gb-eng.svg,Luton,https://media.api-sports.io/football/teams/1359.png,Plymouth,https://media.api-sports.io/football/teams/1357.png,2,1
Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Retrô U17,https://media.api-sports.io/football/teams/27540.png,Sergipe U17,https://media.api-sports.io/football/teams/27539.png,3,0
FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Ammanford AFC,https://media.api-sports.io/football/teams/2188.png,Aberystwyth Town,https://media.api-sports.io/football/teams/351.png,2,1
Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Masr,https://media.api-sports.io/football/teams/7520.png,Zamalek SC,https://media.api-sports.io/football/teams/1040.png,1,2
Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Ghazl El Mehalla,https://media.api-sports.io/football/teams/13819.png,Pyramids FC,https://media.api-sports.io/football/teams/1036.png,1,3
Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png,Enppi,https://media.api-sports.io/football/teams/1037.png,1,0
Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Ceramica Cleopatra,https://media.api-sports.io/football/teams/14651.png,Ismaily SC,https://media.api-sports.io/football/teams/1030.png,1,1
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Boavista SC,https://media.api-sports.io/football/teams/2206.png,Maringá,https://media.api-sports.io/football/teams/7833.png,2,3
Challenge Cup,https://media.api-sports.io/football/leagues/182.png,https://media.api-sports.io/flags/gb-sct.svg,Ayr Utd,https://media.api-sports.io/football/teams/1387.png,Inverness CT,https://media.api-sports.io/football/teams/903.png,1,2
Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Nacional-AM U17,https://media.api-sports.io/football/teams/27544.png,Vilhena EC U17,https://media.api-sports.io/football/teams/27536.png,1,1
Premiership,https://media.api-sports.io/football/leagues/179.png,https://media.api-sports.io/flags/gb-sct.svg,Dundee Utd,https://media.api-sports.io/football/teams/1386.png,Aberdeen,https://media.api-sports.io/football/teams/252.png,0,0
Championship,https://media.api-sports.io/football/leagues/180.png,https://media.api-sports.io/flags/gb-sct.svg,Queen's Park,https://media.api-sports.io/football/teams/6778.png,ST Johnstone,https://media.api-sports.io/football/teams/258.png,1,1
Championship,https://media.api-sports.io/football/leagues/180.png,https://media.api-sports.io/flags/gb-sct.svg,Dunfermline,https://media.api-sports.io/football/teams/1388.png,Partick,https://media.api-sports.io/football/teams/901.png,2,2
League Two,https://media.api-sports.io/football/leagues/184.png,https://media.api-sports.io/flags/gb-sct.svg,Stirling Albion,https://media.api-sports.io/football/teams/4669.png,Annan Athletic,https://media.api-sports.io/football/teams/6757.png,2,0
League Two,https://media.api-sports.io/football/leagues/184.png,https://media.api-sports.io/flags/gb-sct.svg,Dumbarton,https://media.api-sports.io/football/teams/1382.png,Clyde,https://media.api-sports.io/football/teams/6762.png,0,0
League Two,https://media.api-sports.io/football/leagues/184.png,https://media.api-sports.io/flags/gb-sct.svg,Elgin City,https://media.api-sports.io/football/teams/6767.png,Edinburgh City,https://media.api-sports.io/football/teams/6766.png,3,0
Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Cliftonville FC,https://media.api-sports.io/football/teams/2266.png,Glentoran,https://media.api-sports.io/football/teams/5352.png,0,4
Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Larne,https://media.api-sports.io/football/teams/5354.png,Linfield,https://media.api-sports.io/football/teams/583.png,1,1
Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Ballymena United,https://media.api-sports.io/football/teams/668.png,Glenavon FC,https://media.api-sports.io/football/teams/2275.png,2,2
Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,Loughgall,https://media.api-sports.io/football/teams/5345.png,Newington Youth,https://media.api-sports.io/football/teams/11118.png,2,1
League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,Salford City,https://media.api-sports.io/football/teams/1844.png,Shrewsbury,https://media.api-sports.io/football/teams/1352.png,1,2
League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,Accrington ST,https://media.api-sports.io/football/teams/1360.png,Barnet,https://media.api-sports.io/football/teams/1369.png,0,1
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,Swansea,https://media.api-sports.io/football/teams/76.png,Preston,https://media.api-sports.io/football/teams/59.png,1,1
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,Wrexham,https://media.api-sports.io/football/teams/1837.png,Portsmouth,https://media.api-sports.io/football/teams/1355.png,2,1
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,Middlesbrough,https://media.api-sports.io/football/teams/70.png,Leicester,https://media.api-sports.io/football/teams/46.png,1,1
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,Watford,https://media.api-sports.io/football/teams/38.png,Ipswich,https://media.api-sports.io/football/teams/57.png,0,2
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,Hull City,https://media.api-sports.io/football/teams/64.png,Derby,https://media.api-sports.io/football/teams/69.png,4,2
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,West Brom,https://media.api-sports.io/football/teams/60.png,Charlton,https://media.api-sports.io/football/teams/1335.png,1,1
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,Blackburn,https://media.api-sports.io/football/teams/67.png,Bristol City,https://media.api-sports.io/football/teams/56.png,1,2
League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,Bradford,https://media.api-sports.io/football/teams/1343.png,Rotherham,https://media.api-sports.io/football/teams/73.png,1,0
League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,Northampton,https://media.api-sports.io/football/teams/1337.png,Port Vale,https://media.api-sports.io/football/teams/1351.png,0,1
League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,Burton Albion,https://media.api-sports.io/football/teams/748.png,Stockport County,https://media.api-sports.io/football/teams/4686.png,3,0
National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,FC Halifax Town,https://media.api-sports.io/football/teams/1841.png,Rochdale,https://media.api-sports.io/football/teams/1339.png,2,2
National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,Forest Green,https://media.api-sports.io/football/teams/1378.png,Boston United,https://media.api-sports.io/football/teams/8146.png,2,3
National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,Scunthorpe,https://media.api-sports.io/football/teams/1340.png,York,https://media.api-sports.io/football/teams/1828.png,0,3
National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,Southend,https://media.api-sports.io/football/teams/1341.png,Boreham Wood,https://media.api-sports.io/football/teams/1830.png,0,2
National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,Tamworth,https://media.api-sports.io/football/teams/7752.png,Altrincham,https://media.api-sports.io/football/teams/4700.png,5,1
National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,Wealdstone,https://media.api-sports.io/football/teams/8663.png,Brackley Town,https://media.api-sports.io/football/teams/4701.png,2,1
National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,AFC Totton,https://media.api-sports.io/football/teams/7612.png,Slough Town,https://media.api-sports.io/football/teams/4685.png,1,1
National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,Bath City,https://media.api-sports.io/football/teams/8657.png,Weston-super-Mare,https://media.api-sports.io/football/teams/4687.png,0,0
National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,Chesham United,https://media.api-sports.io/football/teams/4702.png,Dagenham & Redbridge,https://media.api-sports.io/football/teams/1821.png,0,1
